Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2045,Dungeness,Open Space,1.20717,0.01955732470145658,0.0003907673913360332,0.02411999999999992
2045,Elwha,Agriculture,0.99027,0.0696965857984417,-0.006689047950845642,-0.09504000000000001
2045,Elwha,Forest,12.68937,0.8930955849749793,0.007810223601697475,0.11097000000000179
2045,Elwha,High Intensity,0.0126,0.0008868055995439,0.0006334325711028,0.009000000000000001
2045,Elwha,Low Intensity,0.20762999999999998,0.01461328941534171,-0.00015835814277569138,-0.0022499999999999187
2045,Elwha,Medium Intensity,0.02897999999999996,0.00203965287895096,0.00033571926268445985,0.004769999999999972
2045,Elwha,Open Space,0.27945000000000003,0.01966808133274211,-0.001931969341863491,-0.027449999999999974
2045,Goldsborough,Agriculture,3.2192099999999995,0.02223347982023751,-0.0010019952883844677,-0.1450800000000001
2045,Goldsborough,Forest,132.24258,0.913333623406411,-0.004026007123365871,-0.5829299999999762
2045,Goldsborough,High Intensity,1.85535,0.01281397820722401,0.0048912536751223,0.7082100000000002
2045,Goldsborough,Low Intensity,3.40794,0.02353694391437038,-0.002688977430242611,-0.3893399999999998
2045,Goldsborough,Medium Intensity,2.6659800000000002,0.01841259580181374,0.0037046475922898614,0.5364000000000004
2045,Goldsborough,Open Space,1.40004,0.00966937884994308,-0.0008789214254191196,-0.12726000000000015
2045,Green,Agriculture,38.85813,0.1351339424042966,-0.005451279017724436,-1.5675299999999979
2045,Green,Forest,58.6881,0.20409511021805735,-0.009237784934726767,-2.6563500000000104
2045,Green,High Intensity,37.611360000000005,0.13079814587030478,0.003995267650069023,1.1488500000000101
2045,Green,Low Intensity,63.102869999999996,0.21944801770249414,0.0016059317126912998,0.4617899999999935
2045,Green,Medium Intensity,47.23137,0.16425291781297824,0.00720087135332062,2.0706300000000013
2045,Green,Open Space,42.06087,0.14627186599186856,0.0018869932363702324,0.5426100000000034
2045,Hoko,Agriculture,0.0081,6.55484585187505e-05,0.0,0.0
2045,Hoko,Forest,122.69916,0.9929309629068557,-0.0029686168546935177,-0.3668399999999963
2045,Hoko,High Intensity,0.1449,0.0011725890912798,0.0010495036525057177,0.12969
2045,Hoko,Low Intensity,0.2642399999999999,0.0021383363801227703,0.0011725890912798903,0.14489999999999992
2045,Hoko,Medium Intensity,0.0153,0.0001238137549798,-0.00104950365250578,-0.1296899999999999
2045,Hoko,Open Space,0.441,0.003568749408243,0.00179602776341369,0.22194000000000003
2045,Huge,Agriculture,1.02258,0.0335587913873054,0.000443039844049975,0.013500000000000068
2045,Huge,Forest,21.767220000000002,0.7143515373482588,8.565436984964148e-05,0.00261000000000422
2045,Huge,High Intensity,0.0342,0.0011223676049266,0.0,0.0
2045,Huge,Low Intensity,3.2319000000000004,0.10606373866556393,-0.001397052308237598,-0.04256999999999955
2045,Huge,Medium Intensity,0.40662000000000004,0.01334436010278523,7.974717192900035e-05,0.0024300000000000432
2045,Huge,Open Space,4.00878,0.13155920489115985,0.0007886109224090054,0.024030000000000218
2045,Issaquah,Agriculture,2.547,0.05246862079833871,-0.0014461315979754502,-0.07019999999999937
2045,Issaquah,Forest,26.11053,0.537881231807479,-0.00959823497784451,-0.4659299999999966
2045,Issaquah,High Intensity,1.8468,0.03804438511596858,-0.00013719710032071564,-0.00666000000000011
2045,Issaquah,Low Intensity,6.3674100000000005,0.13116969798097777,0.0007601460963717055,0.03690000000000104
2045,Issaquah,Medium Intensity,3.27105,0.06738417042104673,0.009663125498266506,0.46907999999999994
2045,Issaquah,Open Space,8.40051,0.17305189387618883,0.0007582920815024652,0.0368100000000009
2045,Juanita,Forest,0.22518,0.02101284958427811,-0.0083228353069623,-0.08918999999999999
2045,Juanita,High Intensity,1.14255,0.10661795582430497,0.002721088435374122,0.029159999999999853
2045,Juanita,Low Intensity,4.45122,0.4153691106072058,0.0006214831611657257,0.00666000000000011
2045,Juanita,Medium Intensity,4.3065,0.40186444948349703,0.004148820021835864,0.044459999999999056
2045,Juanita,Open Space,0.59085,0.05513563450071381,0.0008314436885865223,0.008909999999999973
2045,Mercer,Forest,0.7398899999999999,0.03187916860555292,-0.003947572514347762,-0.09162000000000003
2045,Mercer,High Intensity,4.92678,0.21227702807507365,0.0076973786257173715,0.1786500000000002
2045,Mercer,Low Intensity,8.59257,0.37022258414766557,-0.0021754304327594176,-0.050489999999999924
2045,Mercer,Medium Intensity,7.1375399999999996,0.30753063440359857,-0.00073289902280127,-0.01700999999999908
2045,Mercer,Open Space,1.81242,0.07809058476810916,-0.0008414766558088871,-0.01953000000000027
2045,Nisqually,Agriculture,139.0392,0.1753889225061334,-0.003868278932053909,-3.0665699999999845
2045,Nisqually,Forest,576.9033299999999,0.7277260904759256,-0.0012340619256133722,-0.9783000000001039
2045,Nisqually,High Intensity,3.8038499999999997,0.00479830977792557,0.00265896636244637,2.1078899999999994
2045,Nisqually,Low Intensity,30.41712,0.03836922179169437,0.00011625385573395264,0.09216000000000335
2045,Nisqually,Medium Intensity,8.6742,0.01094194005433501,0.0030050032299044904,2.3822100000000006
2045,Nisqually,Open Space,33.910199999999996,0.04277551539398586,-0.0006778825904174487,-0.5373900000000091
2045,Nooksack,Agriculture,277.704,0.6500721576724147,-0.008126955367582678,-3.471749999999986
2045,Nooksack,Forest,96.52212,0.22594684560364892,-0.002183480633302093,-0.9327600000000018
2045,Nooksack,High Intensity,4.77558,0.01117906690122294,0.002527098629530919,1.0795499999999993
2045,Nooksack,Low Intensity,18.61002,0.04356385163961188,0.0018794703521504974,0.8028899999999979
2045,Nooksack,Medium Intensity,12.1149,0.02835954535399391,0.00694125206729098,2.96523
2045,Nooksack,Open Space,17.46288,0.0408785328291074,-0.0010373850480875565,-0.4431599999999989
2045,Puyallup,Agriculture,63.8361,0.061274154088571876,-0.004471357190247098,-4.658309999999986
2045,Puyallup,Forest,742.5962099999999,0.7127934600818268,-0.013181687814452392,-13.732830000000035
2045,Puyallup,High Intensity,27.34434,0.0262469245867197,0.00327142768286616,3.4082100000000004
2045,Puyallup,Low Intensity,87.73281,0.08421181304251668,0.0022221588710123197,2.3150699999999915
2045,Puyallup,Medium Intensity,60.13827,0.05772472977829376,0.010137806159119786,10.561680000000003
2045,Puyallup,Open Space,60.163470000000004,0.05774891842207105,0.0020216522917011898,2.106180000000002
2045,Quilcene,Agriculture,0.42444,0.1245970937912813,-0.0036988110964333437,-0.0126
2045,Quilcene,Forest,2.52846,0.7422457067371202,0.009114927344782142,0.031050000000000022
2045,Quilcene,High Intensity,0.0054,0.0015852047556142,0.00071334214002641,0.0024300000000000003
2045,Quilcene,Low Intensity,0.09197999999999999,0.027001321003962964,-0.0019815059445178473,-0.006749999999999992
2045,Quilcene,Medium Intensity,0.02826,0.008295904887714589,-0.00478203434610304,-0.016289999999999943
2045,Quilcene,Open Space,0.3279599999999999,0.09627476882430638,0.0006340819022456895,0.0021599999999999397
2045,Samish,Agriculture,54.68517000000001,0.4648593440390486,0.004750246731288599,0.5588100000000082
2045,Samish,Forest,55.425869999999996,0.4711557735121529,-0.0032017688146952494,-0.37665000000000504
2045,Samish,High Intensity,0.01196999999999997,0.00010175274847178313,5.58492529205969e-05,0.00656999999999997
2045,Samish,Low Intensity,2.7917099999999997,0.02373134214170405,-0.00013465025361681857,-0.0158400000000003
2045,Samish,Medium Intensity,0.43262999999999996,0.00367763505190914,-3.901797121853975e-05,-0.004589999999999983
2045,Samish,Open Space,4.29075,0.036474152506713334,-0.0014306589446786283,-0.16829999999999945
2045,Sammamish,Agriculture,2.56986,0.0107770870840268,-0.00110133571868006,-0.2626200000000001
2045,Sammamish,Forest,49.31505,0.20680993844144763,-0.03202743148733159,-7.637129999999999
2045,Sammamish,High Intensity,22.27896,0.09343010594411792,0.008736332378439793,2.0832300000000004
2045,Sammamish,Low Intensity,62.527409999999996,0.2622179195398394,-0.0006865420398489142,-0.1637100000000018
2045,Sammamish,Medium Intensity,49.8294,0.20896694105702562,0.0280142365946911,6.680160000000001
2045,Sammamish,Open Space,51.93522,0.21779800793354243,-0.0029352597272702674,-0.6999299999999948
2045,Skagit,Agriculture,94.16087999999999,0.37927019365316433,-0.003982903999942,-0.9888300000000072
2045,Skagit,Forest,114.77565,0.46230433490179584,-0.0020507224836326943,-0.509129999999999
2045,Skagit,High Intensity,3.3039,0.013307764252104328,0.0018698296925185078,0.4642200000000001
2045,Skagit,Low Intensity,13.63545,0.05492216897344243,0.000801148433591678,0.19890000000000008
2045,Skagit,Medium Intensity,8.7669,0.035312157880617964,0.0045930093455233655,1.1403000000000008
2045,Skagit,Open Space,13.62582,0.054883380338874854,-0.0012303609880589192,-0.30546000000000184
2045,Skokomish,Agriculture,7.9947,0.05980046316242996,6.8666523050466e-05,0.009180000000000632
2045,Skokomish,Forest,122.68773000000002,0.9177058649289099,-0.00025514325721687214,-0.0341099999999841
2045,Skokomish,High Intensity,0.0229499999999999,0.000171666307626,2.356204222320001e-05,0.00315
2045,Skokomish,Low Intensity,1.28052,0.00957830676432566,1.2117621714770668e-05,0.0016199999999999548
2045,Skokomish,Medium Intensity,0.11159999999999996,0.00083476949590692,1.3464024127519893e-05,0.0017999999999999822
2045,Skokomish,Open Space,1.5920999999999998,0.0119089293408013,0.0001373330461007915,0.01835999999999971
2045,Snohomish,Agriculture,130.509,0.1335554806468428,-0.0011481295233043143,-1.1219400000000235
2045,Snohomish,Forest,608.59791,0.6228044532615683,-0.012455998806372715,-12.171870000000013
2045,Snohomish,High Intensity,11.16576,0.011426403110799139,0.0014580489718779288,1.4247899999999998
2045,Snohomish,Low Intensity,77.54634,0.07935650959783228,0.0021538710919295767,2.1047400000000067
2045,Snohomish,Medium Intensity,42.954840000000004,0.04395753781201468,0.007423699029072542,7.2543600000000055
2045,Snohomish,Open Space,106.41555000000001,0.10889961557094249,0.0025685092367968704,2.509920000000008
2045,Stillaguamish,Agriculture,82.05561,0.15970141672038338,-0.0032850116308399124,-1.6878600000000006
2045,Stillaguamish,Forest,388.3752,0.7558784787421878,-0.00299897004007732,-1.5408899999999903
2045,Stillaguamish,High Intensity,2.00043,0.0038933536055603497,0.0011126369776631997,0.5716800000000002
2045,Stillaguamish,Low Intensity,13.756229999999999,0.02677317760152457,0.001502200050446996,0.7718399999999992
2045,Stillaguamish,Medium Intensity,5.29632,0.01030800706258227,0.00282170482890052,1.4498099999999998
2045,Stillaguamish,Open Space,22.32261,0.04344556626776151,0.0008474398139065517,0.4354200000000006
2055,Big Beef,Agriculture,0.0234,0.0010502504443367,0.00019793181450958991,0.004410000000000011
2055,Big Beef,Forest,19.68975,0.8837251575375665,8.07884957165772e-06,0.00018000000000029104
2055,Big Beef,High Intensity,0.0018,8.078849571820973e-05,4.039424785910486e-05,0.0009
2055,Big Beef,Low Intensity,1.4517,0.06515592179673609,0.000710938762320229,0.015840000000000076
2055,Big Beef,Medium Intensity,0.049589999999999905,0.00222572305703661,4.0394247859099584e-06,9.000000000000674e-05
2055,Big Beef,Open Space,1.06416,0.04776215866860554,-0.0009613830990466976,-0.021419999999999995
2055,Cedar,Agriculture,1.27647,0.02336611805795806,0.0006705217548889017,0.03663000000000016
2055,Cedar,Forest,20.041829999999997,0.3668709533929718,-0.010141847476894172,-0.5540400000000005
2055,Cedar,High Intensity,1.1883599999999999,0.02175324140430645,0.001896242112720159,0.10358999999999985
2055,Cedar,Low Intensity,13.587029999999999,0.2487141468557966,-0.0009720094235489973,-0.05310000000000059
2055,Cedar,Medium Intensity,7.210890000000001,0.13199723224435322,0.012296742944694294,0.6717600000000008
2055,Cedar,Open Space,11.324520000000001,0.20729830804461352,-0.0037496499118601645,-0.20483999999999902
2055,Chambers,Agriculture,0.69597,0.0046585740534352705,-0.00429229796078197,-0.6412499999999999
2055,Chambers,Forest,7.63047,0.051075634808277315,-0.03288412301575348,-4.9127399999999986
2055,Chambers,High Intensity,22.17429,0.14842675984216389,0.016510738275249265,2.4666299999999985
2055,Chambers,Low Intensity,45.95283,0.3075917949335823,-0.005781499442754301,-0.8637299999999968
2055,Chambers,Medium Intensity,48.84048,0.3269206903822404,0.0352076869785235,5.259869999999999
2055,Chambers,Open Space,24.10146,0.16132654598030058,-0.008760504834482957,-1.3087799999999987
2055,Deschutes,Agriculture,35.16399,0.28021013375407894,-0.012472478215656002,-1.5651900000000012
2055,Deschutes,Forest,51.58314,0.4110488758202746,-0.03229892064402773,-4.053239999999995
2055,Deschutes,High Intensity,1.87119,0.01491089037902961,0.002188833506651869,0.27468000000000004
2055,Deschutes,Low Intensity,14.421960000000002,0.11492379961989455,0.015460967475884824,1.9402200000000018
2055,Deschutes,Medium Intensity,11.565000000000001,0.09215763617456157,0.03125900957435366,3.922740000000001
2055,Deschutes,Open Space,10.88622,0.08674866425216046,-0.004137411697206564,-0.5192099999999993
2055,Duckabush,Agriculture,0.0018,0.0009411764705882,-0.0018352941176470196,-0.0035099999999999997
2055,Duckabush,Forest,1.60758,0.8405647058823529,0.004752941176470404,0.009090000000000042
2055,Duckabush,Low Intensity,0.10493999999999992,0.05487058823529406,-0.0020705882352941435,-0.003960000000000075
2055,Duckabush,Medium Intensity,0.0315,0.0164705882352941,0.0004705882352941011,0.0009000000000000015
2055,Duckabush,Open Space,0.16667999999999994,0.08715294117647057,-0.0013176470588235345,-0.00252000000000005
2055,Dungeness,Agriculture,24.05106,0.3896504964787192,-0.008114255719347374,-0.5008499999999998
2055,Dungeness,Forest,23.6691,0.3834623740577111,0.0024568770686613783,0.1516499999999965
2055,Dungeness,High Intensity,0.76077,0.01232521178717753,0.00043888427161247086,0.027089999999999947
2055,Dungeness,Low Intensity,8.11656,0.13149614335914145,0.00054969890497647,0.033929999999999794
2055,Dungeness,Medium Intensity,3.90393,0.06324745199247621,0.00401703045944328,0.24794999999999945
2055,Dungeness,Open Space,1.2232800000000001,0.01981832232477431,0.0006517650146537629,0.04022999999999999
2055,Elwha,Agriculture,0.9926999999999999,0.0698676125926395,-0.0065180211566478324,-0.09261000000000008
2055,Elwha,Forest,12.681000000000001,0.892506492683854,0.007221131310572115,0.10260000000000247
2055,Elwha,High Intensity,0.0126,0.0008868055995439,0.0006334325711028,0.009000000000000001
2055,Elwha,Low Intensity,0.20790000000000003,0.014632292392474799,-0.0001393551656426028,-0.0019799999999998708
2055,Elwha,Medium Intensity,0.036270000000000004,0.00255273326154424,0.0008487996452777398,0.012060000000000015
2055,Elwha,Open Space,0.27783,0.01955406346994361,-0.0020459872046619913,-0.029069999999999985
2055,Goldsborough,Agriculture,3.24972,0.022444197191678162,-0.000791277916943816,-0.11456999999999962
2055,Goldsborough,Forest,131.98068,0.9115248105719205,-0.005834819957856396,-0.8448299999999733
2055,Goldsborough,High Intensity,1.99845,0.013802298621945649,0.005879574089843938,0.8513100000000002
2055,Goldsborough,Low Intensity,3.4450200000000004,0.02379303700296491,-0.002432884341648081,-0.35225999999999935
2055,Goldsborough,Medium Intensity,2.7634499999999997,0.01908577253712412,0.004377824327600241,0.6338699999999999
2055,Goldsborough,Open Space,1.35378,0.00934988407436639,-0.0011984162009958093,-0.17352000000000012
2055,Green,Agriculture,38.57139,0.13413676866883875,-0.006448452753182288,-1.8542699999999996
2055,Green,Forest,57.20058,0.19892207584905303,-0.014410819303731087,-4.143870000000007
2055,Green,High Intensity,38.11986,0.1325665173722938,0.005763639152058048,1.657350000000008
2055,Green,Low Intensity,63.103049999999996,0.21944864367470723,0.0016065576849043917,0.4619699999999938
2055,Green,Medium Intensity,48.47868,0.16859059226360937,0.01153854580395175,3.31794
2055,Green,Open Space,42.07914,0.14633540217149757,0.0019505294159992415,0.5608800000000045
2055,Hoko,Agriculture,0.0081,6.55484585187505e-05,0.0,0.0
2055,Hoko,Forest,122.4855,0.9912019402343721,-0.0046976395271770555,-0.5805000000000007
2055,Hoko,High Intensity,0.14841,0.0012009934233046002,0.0010779079845305178,0.13319999999999999
2055,Hoko,Low Intensity,0.25605,0.00207205960539826,0.00110631231655538,0.13671
2055,Hoko,Medium Intensity,0.01494,0.00012090049015674,-0.0010524169173288399,-0.1300499999999999
2055,Hoko,Open Space,0.6597,0.005338557788249329,0.003565836143420019,0.44064
2055,Huge,Agriculture,1.01016,0.0331511947307794,3.544318752397163e-05,0.0010799999999999699
2055,Huge,Forest,21.76587,0.7143072333638538,4.135038544461622e-05,0.0012600000000020373
2055,Huge,High Intensity,0.04049999999999998,0.00132911953214988,0.00020675192722328017,0.006299999999999979
2055,Huge,Low Intensity,3.2247,0.1058274507487373,-0.0016333402250642282,-0.04977000000000009
2055,Huge,Medium Intensity,0.42183000000000004,0.013843518327081531,0.0005789053962253019,0.017640000000000045
2055,Huge,Open Space,4.00824,0.13154148329739784,0.0007708893286469953,0.023490000000000233
2055,Issaquah,Agriculture,2.47932,0.05107440161670092,-0.0028403507796132405,-0.13787999999999956
2055,Issaquah,Forest,26.013780000000004,0.5358881658230898,-0.011591300962233708,-0.5626799999999932
2055,Issaquah,High Intensity,1.9512900000000002,0.04019689637910891,0.002015314162819609,0.09783000000000008
2055,Issaquah,Low Intensity,6.37173,0.1312586906946993,0.0008491388100932418,0.04122000000000092
2055,Issaquah,Medium Intensity,3.4344900000000003,0.07075106142351259,0.013030016500732364,0.6325200000000004
2055,Issaquah,Open Space,8.29269,0.17083078406288815,-0.0014628177317982105,-0.07100999999999935
2055,Juanita,Forest,0.18647999999999998,0.017401528512639573,-0.011934156378600836,-0.12789
2055,Juanita,High Intensity,1.19502,0.11151423532375908,0.007617367934828229,0.08162999999999987
2055,Juanita,Low Intensity,4.40973,0.4114974384815654,-0.0032501889644747095,-0.03483000000000036
2055,Juanita,Medium Intensity,4.36608,0.407424204249601,0.00970857478793985,0.10403999999999947
2055,Juanita,Open Space,0.55899,0.05216259343243466,-0.0021415973796926266,-0.022950000000000026
2055,Mercer,Forest,0.61596,0.026539475725143417,-0.009287265394757264,-0.21555000000000002
2055,Mercer,High Intensity,4.99266,0.21511555762370088,0.010535908174344605,0.24453000000000014
2055,Mercer,Low Intensity,8.59095,0.3701527842407321,-0.002245230339692872,-0.05211000000000077
2055,Mercer,Medium Intensity,7.222589999999999,0.3111951295176051,0.0029315960912052463,0.06804000000000077
2055,Mercer,Open Space,1.78704,0.07699705289281832,-0.0019350085310997356,-0.04491000000000023
2055,Nisqually,Agriculture,138.17439,0.1742980208462236,-0.004959180591963708,-3.93137999999999
2055,Nisqually,Forest,576.63405,0.727386411241203,-0.0015737411603360396,-1.2475799999999708
2055,Nisqually,High Intensity,3.92562,0.0049519147259803,0.0028125713105011,2.22966
2055,Nisqually,Low Intensity,30.679380000000002,0.03870004575224982,0.00044707781628940124,0.3544200000000046
2055,Nisqually,Medium Intensity,9.48789,0.01196835715364236,0.004031420329211841,3.1959
2055,Nisqually,Open Space,33.84657,0.0426952502807008,-0.0007581477037025067,-0.6010200000000054
2055,Nooksack,Agriculture,274.69647,0.6430318863174305,-0.015167226722566873,-6.479280000000017
2055,Nooksack,Forest,96.34653,0.2255358102200545,-0.002594516016896503,-1.1083500000000015
2055,Nooksack,High Intensity,5.72328,0.013397520304220908,0.004745552032528888,2.0272499999999996
2055,Nooksack,Low Intensity,19.207079999999998,0.04496149835143415,0.0032771170639727676,1.399949999999997
2055,Nooksack,Medium Intensity,13.97493,0.0327136551811315,0.01129536189442857,4.82526
2055,Nooksack,Open Space,17.241210000000002,0.04035962962572811,-0.0015562882514668502,-0.6648299999999949
2055,Puyallup,Agriculture,61.97931,0.0594918829822524,-0.006253628296566574,-6.51509999999999
2055,Puyallup,Forest,738.6292799999999,0.7089857356112125,-0.016989412285066674,-17.699760000000083
2055,Puyallup,High Intensity,28.631790000000002,0.02748270511969918,0.004507208215845642,4.695660000000004
2055,Puyallup,Low Intensity,87.94179,0.0844124060098413,0.0024227518383369423,2.5240499999999884
2055,Puyallup,Medium Intensity,63.77544,0.06121592856747935,0.013629004948305379,14.198850000000007
2055,Puyallup,Open Space,60.85359,0.058411341709515084,0.002684075579145226,2.796299999999995
2055,Quilcene,Agriculture,0.43019999999999997,0.1262879788639365,-0.0020079260237781393,-0.006840000000000013
2055,Quilcene,Forest,2.5218,0.7402906208718626,0.007159841479524531,0.024389999999999912
2055,Quilcene,High Intensity,0.0054,0.0015852047556142,0.00071334214002641,0.0024300000000000003
2055,Quilcene,Low Intensity,0.0909,0.026684280052840105,-0.002298546895640706,-0.00782999999999999
2055,Quilcene,Medium Intensity,0.0288,0.008454425363276,-0.004623513870541629,-0.015749999999999945
2055,Quilcene,Open Space,0.3293999999999999,0.0966974900924702,0.001056803170409501,0.0035999999999999366
2055,Samish,Agriculture,55.02618,0.467758149783106,0.007649052475345974,0.8998199999999983
2055,Samish,Forest,55.02410999999999,0.4677405534431447,-0.006616988883703434,-0.778410000000008
2055,Samish,High Intensity,0.08792999999999997,0.00074746191922512,0.0007015584236739337,0.08252999999999996
2055,Samish,Low Intensity,2.74797,0.02335952382773944,-0.0005064685675814293,-0.059579999999999966
2055,Samish,Medium Intensity,0.45,0.0038252912959321006,0.00010863827280442086,0.012780000000000069
2055,Samish,Open Space,4.30191,0.036569019730852456,-0.001335791720539506,-0.15713999999999917
2055,Sammamish,Agriculture,2.40948,0.01010450989050804,-0.0017739129121988207,-0.42300000000000004
2055,Sammamish,Forest,46.52262,0.19509947122298082,-0.04373789870579839,-10.429559999999995
2055,Sammamish,High Intensity,23.35545,0.09794452559152442,0.013250752025846288,3.15972
2055,Sammamish,Low Intensity,62.49825,0.26209563277738146,-0.0008088288023068713,-0.1928699999999992
2055,Sammamish,Medium Intensity,52.79076,0.22138584115553442,0.040433136693199895,9.64152
2055,Sammamish,Open Space,50.87934,0.21337001936207067,-0.00736324829874202,-1.7558099999999968
2055,Skagit,Agriculture,93.31461,0.37586150644906363,-0.007391591204042702,-1.835099999999997
2055,Skagit,Forest,114.02982,0.4593002095311287,-0.0050548478542998265,-1.254959999999997
2055,Skagit,High Intensity,3.69576,0.014886135419460971,0.0034482008598751505,0.85608
2055,Skagit,Low Intensity,13.750110000000001,0.05538400748221881,0.0012629869423680593,0.3135600000000007
2055,Skagit,Medium Intensity,9.58212,0.038595778926533555,0.007876630391438957,1.9555200000000008
2055,Skagit,Open Space,13.896180000000001,0.05597236219159406,-0.00014137913533971563,-0.03509999999999991
2055,Skokomish,Agriculture,7.871759999999999,0.058880870314519586,-0.0008509263248599117,-0.11376000000000008
2055,Skokomish,Forest,122.77098000000001,0.9183285760448083,0.00036756785868152786,0.0491400000000084
2055,Skokomish,High Intensity,0.0260999999999999,0.0001952283498492,4.712408444639999e-05,0.0063
2055,Skokomish,Low Intensity,1.31535,0.009838835631193421,0.0002726464885825317,0.03644999999999987
2055,Skokomish,Medium Intensity,0.11349000000000001,0.0008489067212408,2.7601249461399924e-05,0.0036900000000000266
2055,Skokomish,Open Space,1.59192,0.011907582938388579,0.00013598664368806926,0.018179999999999863
2055,Snohomish,Agriculture,129.63087000000002,0.13265685239729366,-0.002046757772853458,-2.000069999999994
2055,Snohomish,Forest,603.7387200000001,0.6178318348520768,-0.017428617215864195,-17.03105999999991
2055,Snohomish,High Intensity,11.960280000000001,0.01223946964631417,0.00227111550739296,2.21931
2055,Snohomish,Low Intensity,78.13251,0.07995636260483378,0.0027537240989310846,2.6909100000000024
2055,Snohomish,Medium Intensity,46.59867,0.04768642598865682,0.01115258720571468,10.89819
2055,Snohomish,Open Space,107.12835,0.10962905451082458,0.003297948176678958,3.2227199999999954
2055,Stillaguamish,Agriculture,81.44622,0.15851538634006893,-0.004471042011154364,-2.2972500000000053
2055,Stillaguamish,Forest,387.16533,0.7535237591435219,-0.005353689638743275,-2.750760000000014
2055,Stillaguamish,High Intensity,2.23047,0.0043410708780583,0.0015603542501611504,0.80172
2055,Stillaguamish,Low Intensity,14.040809999999999,0.027327043804826052,0.0020560662537484793,1.0564199999999992
2055,Stillaguamish,Medium Intensity,5.810309999999999,0.01130836439561668,0.003822062161934929,1.9637999999999995
2055,Stillaguamish,Open Space,23.11326,0.04498437543790809,0.002386248984053131,1.22607
2065,Big Beef,Agriculture,0.034199999999999994,0.00153498141864595,0.00068266278881884,0.015210000000000005
2065,Big Beef,Forest,19.67004,0.8828405235094522,-0.0008765551785426817,-0.019529999999999603
2065,Big Beef,High Intensity,0.0018,8.078849571820973e-05,4.039424785910486e-05,0.0009
2065,Big Beef,Low Intensity,1.47195,0.06606479237356593,0.001619809339150069,0.03609000000000018
2065,Big Beef,Medium Intensity,0.04679999999999997,0.00210050088867339,-0.00012118274357731003,-0.0026999999999999316
2065,Big Beef,Open Space,1.0556100000000002,0.04737841331394408,-0.0013451284537081554,-0.02996999999999983
2065,Cedar,Agriculture,1.2833999999999999,0.023492973525099232,0.0007973772220300733,0.04356000000000004
2065,Cedar,Forest,19.92969,0.3648182012883243,-0.012194599581541676,-0.6661799999999971
2065,Cedar,High Intensity,1.21734,0.02228372790326031,0.00242672861167402,0.13257000000000008
2065,Cedar,Low Intensity,13.460939999999999,0.24640603634326755,-0.0032801199360780464,-0.17919000000000018
2065,Cedar,Medium Intensity,7.424370000000001,0.13590503962174003,0.016204550322081096,0.8852400000000005
2065,Cedar,Open Space,11.31336,0.20709402131830834,-0.003953936638165345,-0.21600000000000108
2065,Chambers,Agriculture,0.66843,0.00447423115154069,-0.0044766408626765505,-0.6687899999999999
2065,Chambers,Forest,5.966279999999999,0.039936142654899184,-0.044023615169131614,-6.576929999999999
2065,Chambers,High Intensity,23.66865,0.15842947076719174,0.026513449200277123,3.960989999999999
2065,Chambers,Low Intensity,45.71766,0.30601765113407026,-0.007355643242266341,-1.0988999999999933
2065,Chambers,Medium Intensity,50.26671,0.33646736347480344,0.04475436007108652,6.686100000000003
2065,Chambers,Open Space,23.10777,0.15467514081749448,-0.015411909997289058,-2.3024699999999996
2065,Deschutes,Agriculture,34.757279999999994,0.2769691971169362,-0.015713414852798757,-1.971900000000005
2065,Deschutes,Forest,51.10803,0.40726288234661306,-0.03608491411768927,-4.528349999999996
2065,Deschutes,High Intensity,2.47743,0.01974181518270157,0.007019758310323828,0.8809200000000001
2065,Deschutes,Low Intensity,14.73957,0.11745472800946673,0.017991895865457005,2.2578300000000002
2065,Deschutes,Medium Intensity,12.00996,0.09570337433212604,0.03480474773191813,4.367699999999999
2065,Deschutes,Open Space,10.39923,0.08286800301215616,-0.008018072937210866,-1.0061999999999998
2065,Duckabush,Agriculture,0.00882,0.0046117647058823,0.00183529411764708,0.00351
2065,Duckabush,Forest,1.6012799999999998,0.8372705882352942,0.0014588235294117347,0.002789999999999848
2065,Duckabush,Low Intensity,0.10746,0.05618823529411761,-0.0007529411764705951,-0.0014399999999999968
2065,Duckabush,Medium Intensity,0.0315,0.0164705882352941,0.0004705882352941011,0.0009000000000000015
2065,Duckabush,Open Space,0.16343999999999997,0.08545882352941175,-0.0030117647058823527,-0.005760000000000015
2065,Dungeness,Agriculture,23.89986,0.3872009098464634,-0.010563842351603181,-0.6520499999999991
2065,Dungeness,Forest,23.73966,0.38460551448609714,0.003600017497047414,0.2222099999999969
2065,Dungeness,High Intensity,0.7908299999999999,0.01281221293906648,0.000925885423501421,0.05714999999999992
2065,Dungeness,Low Intensity,8.08344,0.13095956723969493,1.3122785529950942e-05,0.0008099999999995333
2065,Dungeness,Medium Intensity,3.96837,0.06429144248574713,0.005061020952714199,0.3123899999999997
2065,Dungeness,Open Space,1.24254,0.020130353002930708,0.0009637956928101599,0.05948999999999982
2065,Elwha,Agriculture,0.9926999999999999,0.0698676125926395,-0.0065180211566478324,-0.09261000000000008
2065,Elwha,Forest,12.68964,0.8931145879521125,0.007829226578830673,0.11124000000000223
2065,Elwha,High Intensity,0.0126,0.0008868055995439,0.0006334325711028,0.009000000000000001
2065,Elwha,Low Intensity,0.21429,0.01508202951795777,0.00031038195984036884,0.004410000000000108
