Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2028,Issaquah,Medium Intensity,2.7711,0.0570851178226449,-0.017298725806233303,-0.8388
2028,Issaquah,High Intensity,1.854,0.0381927063055045,0.011914494781664998,0.5787
2028,Issaquah,Forest,26.5752,0.5474535105771547,0.10643576304827096,5.1723
2028,Issaquah,Agriculture,2.6226,0.0540259932884661,-0.026292238263932698,-1.2753
2028,Huge,Open Space,3.987,0.1308444339427592,-0.07897158944559982,-2.4074999999999998
2028,Huge,Low Intensity,3.2769,0.1075405381457305,0.008789689136487408,0.2673000000000001
2028,Huge,Medium Intensity,0.4041,0.0132616593318959,-0.002921195111006301,-0.0890999999999999
2028,Huge,High Intensity,0.0342,0.0011223676049266,0.0007679985295346,0.0234
2028,Huge,Forest,21.7512,0.7138257967333196,0.08092262808317041,2.4624000000000024
2028,Huge,Agriculture,1.0179,0.0334052042413681,-0.008587531192586303,-0.2619
2028,Hoko,Open Space,0.2196,0.0017770915420639,-0.00018207905144090007,-0.02249999999999991
2028,Hoko,Low Intensity,0.1188,0.0009613773916083,0.0004515560475736,0.0558
2028,Hoko,Medium Intensity,0.1583999999999999,0.0012818365221444,8.739794469169999e-05,0.010799999999999893
2028,Hoko,High Intensity,0.0018,1.456632411527789e-05,,
2028,Hoko,Forest,123.066,0.9958995797615492,4.3698972345795895e-05,0.005400000000008731
2028,Hoko,Agriculture,0.0081,6.55484585187505e-05,-0.0004151402372853495,-0.0513
2028,Green,Open Space,41.2848,0.1435729867951161,-0.07507093783329749,-21.614400000000003
2028,Green,Low Intensity,62.5662,0.217581681549156,0.03039159761176341,8.715600000000002
2028,Green,Medium Intensity,45.1017,0.156846727573763,-0.00309420653084741,-0.9099000000000004
2028,Green,High Intensity,36.3672,0.1264714259334028,0.021110132240126298,6.056999999999999
2028,Green,Forest,61.4826,0.2138133288263334,0.0441991029555964,12.688199999999995
2028,Green,Agriculture,40.7502,0.1417138493222285,-0.01753568844334119,-5.0625
2028,Goldsborough,Open Space,1.5273,0.0105483002753622,-0.0141992153279557,-2.0519999999999996
2028,Goldsborough,Low Intensity,3.8412,0.0265292549058609,0.0009727936076897974,0.14490000000000025
2028,Goldsborough,Medium Intensity,2.1303,0.0147129208908558,-0.0011673053650323,-0.1665000000000001
2028,Goldsborough,High Intensity,1.0971,0.0075771231795324,0.0036257345931339,0.5256
2028,Goldsborough,Forest,132.8031,0.9172048558233208,0.013836530403135594,2.146500000000003
2028,Goldsborough,Agriculture,3.3921,0.0234275449250679,-0.003068537910971201,-0.4400999999999997
2028,Elwha,Open Space,0.3069,0.0216000506746056,0.0038500664664064994,0.05399999999999999
2028,Elwha,Low Intensity,0.2105999999999999,0.0148223221638056,-0.0013484819546960014,-0.019800000000000095
2028,Elwha,Medium Intensity,0.0252,0.0017736111990878,0.0013314407739726001,0.0189
2028,Elwha,High Intensity,0.0036,0.0002533730284411,,
2028,Elwha,Forest,12.5379,0.8824349148033193,0.013254193433854256,0.15390000000000015
2028,Elwha,Agriculture,1.1241,0.0791157281307404,-0.0173405917479785,-0.2502
2028,Dungeness,Open Space,1.1709,0.0189697155271714,-0.061578836580906696,-3.8034000000000003
2028,Dungeness,Low Intensity,8.0685,0.1307175247510316,0.0561878892379664,3.4659000000000004
2028,Dungeness,Medium Intensity,3.6504,0.0591400201216044,0.0401651305169875,2.4786
2028,Dungeness,High Intensity,0.7326,0.0118688304681918,0.0094204576159832,0.5814
2028,Dungeness,Forest,23.5593,0.3816835075747634,0.04666448896421499,2.8701000000000008
2028,Dungeness,Agriculture,24.543,0.3976204015572372,-0.09085912975424537,-5.623200000000001
2028,Duckabush,Open Space,0.1692,0.0884705882352941,-0.0566530701874777,-0.11069999999999999
2028,Duckabush,Low Intensity,0.1089,0.0569411764705882,0.0121441629381571,0.022499999999999992
2028,Duckabush,Medium Intensity,0.0306,0.016,,
2028,Duckabush,Forest,1.5993,0.8362352941176471,0.02615596607284998,0.03689999999999993
2028,Duckabush,Agriculture,0.0045,0.0023529411764705,,
2028,Deschutes,Open Space,11.5506,0.0920428873668734,-0.054591469508157894,-6.857099999999999
2028,Deschutes,Low Intensity,12.285,0.0978950765589701,0.008005986132179801,1.0008
2028,Deschutes,Medium Intensity,7.4754,0.0595689747911213,0.012502307168543697,1.5668999999999995
2028,Deschutes,High Intensity,1.5912,0.0126797432495427,0.005739829424918999,0.72
2028,Deschutes,Forest,55.8774,0.4452684046329831,0.041900252241652336,5.240700000000004
2028,Deschutes,Agriculture,36.7119,0.2925449134005092,-0.013556905459136792,-1.714500000000001
2028,Chambers,Open Space,25.542,0.1709690050905147,-0.045115909952250205,-6.722999999999999
2028,Chambers,Low Intensity,46.8306,0.3134672731106358,-0.005994835178948055,-0.8703000000000003
2028,Chambers,Medium Intensity,43.2819,0.2897135455887225,0.0271628394702344,4.078800000000001
2028,Chambers,High Intensity,19.683,0.131750956354107,0.0503800678442792,7.5329999999999995
2028,Chambers,Forest,12.6657,0.0847796620380132,-0.004167760313062999,-0.6156000000000006
2028,Chambers,Agriculture,1.3923,0.0093195578180065,-0.022264401870252498,-3.3237
2028,Cedar,Open Space,11.5425,0.2112884891019621,-0.16235418090413448,-8.8659
2028,Cedar,Low Intensity,13.6341,0.2495757755481968,0.0565424416656152,3.0906000000000002
2028,Cedar,Medium Intensity,6.495299999999999,0.1188981696568312,-0.003331558959557196,-0.18090000000000028
2028,Cedar,High Intensity,1.08,0.0197696831908268,0.005220094303219498,0.2853000000000001
2028,Cedar,Forest,20.6352,0.377732746832732,0.11758675662033768,6.426000000000002
2028,Cedar,Agriculture,1.242,0.0227351356694508,-0.013663552725480702,-0.7461
2028,Big Beef,Open Space,1.0863,0.0487558571659395,-0.04094943148969231,-0.9135
2028,Big Beef,Low Intensity,1.4337,0.064348036839554,0.00564799646813699,0.1251
2028,Big Beef,Medium Intensity,0.0494999999999999,0.0022216836322507,-0.0014924867351290999,-0.0333000000000001
2028,Big Beef,High Intensity,0.0009,4.039424785910486e-05,,
2028,Big Beef,Forest,19.6911,0.8837857489093552,0.039538675837090476,0.8703000000000003
2028,Big Beef,Agriculture,0.0189,0.0008482792050412,-0.0027851483282652,-0.0621
2029,Stillaguamish,Open Space,21.8943,0.0426119643507749,-0.034945935839658604,-17.985599999999998
2029,Stillaguamish,Low Intensity,12.9402,0.0251849723942714,0.0116463395948988,5.978700000000001
2029,Stillaguamish,Medium Intensity,3.8178,0.0074304251562456,-2.7637462775300346e-05,-0.017100000000000115
2029,Stillaguamish,High Intensity,1.4247,0.0027728342815504,0.0009332605165677998,0.4788000000000001
2029,Stillaguamish,Forest,389.9808,0.7590033911605617,0.03872362192117562,19.6164
2029,Stillaguamish,Agriculture,83.7486,0.1629964126565959,-0.0163296487302082,-8.460000000000008
2029,Snohomish,Open Space,104.0841,0.1065137423717449,-0.068820106994979,-67.36499999999998
2029,Snohomish,Low Intensity,75.4326,0.0771934284182779,0.020875532214620907,20.362499999999997
2029,Snohomish,Medium Intensity,35.5131,0.0363420847585943,0.0016883870357374056,1.627200000000002
2029,Snohomish,High Intensity,9.6714,0.0098971601615817,0.0025993680911312,2.5353000000000003
2029,Snohomish,Forest,620.7885,0.6352796090502005,0.06266018122139727,60.85620000000006
2029,Snohomish,Agriculture,131.6997,0.1347739752396004,-0.01900336156790769,-18.670499999999976
2029,Skokomish,Open Space,1.5723,0.0117608250753985,-0.003591216598269699,-0.48330000000000006
2029,Skokomish,Low Intensity,1.278,0.0095594571305471,0.0010970138437046,0.14490000000000003
2029,Skokomish,Medium Intensity,0.1098,0.0008213054717794,0.00013570641279779993,0.0180000000000001
2029,Skokomish,High Intensity,0.0197999999999999,0.0001481042654028,,
2029,Skokomish,Forest,122.796,0.918515725980181,0.008053618771308613,0.8873999999999995
2029,Skokomish,Agriculture,7.913699999999999,0.059194582076691,-0.005843226694943991,-0.7947000000000006
2029,Skagit,Open Space,13.9644,0.0562471452289979,-0.0301384026122688,-7.5024
2029,Skagit,Low Intensity,13.4514,0.0541808347894175,0.004686247467651998,1.1519999999999992
2029,Skagit,Medium Intensity,7.5636,0.03046539111269,-0.0031587672873736976,-0.7919999999999989
2029,Skagit,High Intensity,2.8539,0.0114952112349286,0.0032014453219444006,0.7928999999999999
2029,Skagit,Forest,115.2405,0.4641767021685384,0.02890248274229318,7.0748999999999995
2029,Skagit,Agriculture,95.1948,0.3834347154654274,-0.0034930056322470815,-0.9566999999999979
2029,Sammamish,Open Space,52.6095,0.2206257006012432,-0.1421853207032916,-33.9255
2029,Sammamish,Low Intensity,62.7219,0.2630335420511717,0.026898847280329374,6.400799999999997
2029,Sammamish,Medium Intensity,42.8931,0.1798785435797562,0.004846281133243979,1.145699999999998
2029,Sammamish,High Intensity,20.088,0.0842419919154862,0.027758183512911302,6.615900000000002
2029,Sammamish,Forest,57.2697,0.240168936897766,0.0837092781627558,19.9521
2029,Sammamish,Agriculture,2.8737,0.0120512849545765,-0.0010272693859489004,-0.24570000000000025
2029,Samish,Open Space,4.4703,0.0380004437337903,-0.041648212352807204,-4.9068000000000005
2029,Samish,Low Intensity,2.8098,0.0238851188518005,0.004964836308914599,0.5823
2029,Samish,Medium Intensity,0.4365,0.0037105325570542,-0.0007386005500001004,-0.08729999999999993
2029,Samish,High Intensity,0.0054,4.5903495551186224e-05,1.532526113844122e-05,0.0018000000000000004
2029,Samish,Forest,55.7631,0.4740224468093245,0.04841164657692987,5.6556
2029,Samish,Agriculture,54.153,0.4603355545524792,-0.011004995244175475,-1.3383000000000038
2029,Quilcene,Open Space,0.3258,0.0956406869220607,0.001585204755614189,0.00539999999999996
2029,Quilcene,Low Intensity,0.0999,0.0293262879788639,-0.019550858652575998,-0.0666
2029,Quilcene,Medium Intensity,0.0494999999999999,0.0145310435931307,0.0007926023778070997,0.002699999999999897
2029,Quilcene,High Intensity,0.0018,0.0005284015852047,,
2029,Quilcene,Forest,2.4885,0.7305151915455745,-0.024306472919418898,-0.08279999999999976
2029,Quilcene,Agriculture,0.441,0.1294583883751651,0.040951122853368604,0.1395
2029,Puyallup,Open Space,58.0086,0.0556805302150716,-0.021780725773855807,-22.733999999999995
2029,Puyallup,Low Intensity,84.87,0.0814638967214021,0.012252660807091795,12.7269
2029,Puyallup,Medium Intensity,49.4757,0.0474900826560513,0.0047479849319517,4.923000000000002
2029,Puyallup,High Intensity,23.7897,0.0228349436059047,0.007359788211099602,7.658999999999999
2029,Puyallup,Forest,756.8874,0.7265110991319733,0.010153783034893449,10.184399999999982
2029,Puyallup,Agriculture,68.7798,0.0660194476695969,-0.012733491211180503,-13.309200000000004
2029,Nooksack,Open Space,17.973,0.0420726633028199,-0.020854490520983197,-8.9253
2029,Nooksack,Low Intensity,17.8128,0.041697654085599,0.009515048063019602,4.0562999999999985
2029,Nooksack,Medium Intensity,9.0315,0.0211416713191686,0.0022784742399216996,0.968399999999999
2029,Nooksack,High Intensity,3.6189,0.0084714160811536,0.0039361636524565,1.6803
2029,Nooksack,Forest,97.4898,0.2282120698191317,0.019737843275482503,8.377200000000002
2029,Nooksack,Agriculture,281.2635,0.6584045253921268,-0.014613038709897497,-6.418799999999976
2029,Nisqually,Open Space,34.4403,0.0434442021227681,-0.016797445098606395,-13.354199999999999
2029,Nisqually,Low Intensity,30.4182,0.0383705841415663,0.004729188981090197,3.7277999999999984
2029,Nisqually,Medium Intensity,6.2757,0.0079163880471963,0.0017612015709102006,1.3922999999999996
2029,Nisqually,High Intensity,1.4472,0.0018255488283223,0.0012141139756282,0.9621000000000001
2029,Nisqually,Forest,577.9233,0.7290127164007626,0.041170060482039084,32.2029
2029,Nisqually,Agriculture,142.2432,0.1794305604593843,-0.0320771199110613,-25.562700000000007
2029,Mercer,Open Space,1.8342,0.0790290057391034,-0.0898082035632222,-2.0862
2029,Mercer,Low Intensity,8.6409,0.3723049480378471,0.004863087572730795,0.10890000000000022
2029,Mercer,Medium Intensity,7.152299999999999,0.3081665891112145,0.0008410077158656493,0.016199999999999548
2029,Mercer,High Intensity,4.752,0.2047463936714751,0.05893244018310301,1.3661999999999996
2029,Mercer,Forest,0.8298,0.0357530634403598,0.025171668091522596,0.5841
2029,Juanita,Open Space,0.5805,0.0541698160745779,-0.06013269505333,-0.6444000000000001
2029,Juanita,Low Intensity,4.4694,0.4170655916687663,0.03426555807508197,0.3672000000000004
2029,Juanita,Medium Intensity,4.2615,0.3976652389350801,-0.019652305366591183,-0.21060000000000034
2029,Juanita,High Intensity,1.1124,0.1038044847568657,0.01881246325690769,0.2016
2029,Juanita,Forest,0.2925,0.0272948685647098,0.0267069790879315,0.2862
2029,Issaquah,Open Space,8.3772,0.1725717040250662,-0.12789377452768488,-6.204599999999999
2029,Issaquah,Low Intensity,6.3405,0.1306153475350872,0.053078860321838686,2.5775999999999994
2029,Issaquah,Medium Intensity,2.7846,0.0573632200530248,-0.017020623575853405,-0.8252999999999999
2029,Issaquah,High Intensity,1.854,0.0381927063055045,0.011914494781664998,0.5787
2029,Issaquah,Forest,26.5644,0.5472310287928509,0.10621328126396712,5.1615
2029,Issaquah,Agriculture,2.6226,0.0540259932884661,-0.026292238263932698,-1.2753
2029,Huge,Open Space,3.987,0.1308444339427592,-0.07897158944559982,-2.4074999999999998
2029,Huge,Low Intensity,3.2769,0.1075405381457305,0.008789689136487408,0.2673000000000001
2029,Huge,Medium Intensity,0.4041,0.0132616593318959,-0.002921195111006301,-0.0890999999999999
2029,Huge,High Intensity,0.0342,0.0011223676049266,0.0007679985295346,0.0234
2029,Huge,Forest,21.7512,0.7138257967333196,0.08092262808317041,2.4624000000000024
2029,Huge,Agriculture,1.0179,0.0334052042413681,-0.008587531192586303,-0.2619
2029,Hoko,Open Space,0.2196,0.0017770915420639,-0.00018207905144090007,-0.02249999999999991
2029,Hoko,Low Intensity,0.1188,0.0009613773916083,0.0004515560475736,0.0558
2029,Hoko,Medium Intensity,0.1583999999999999,0.0012818365221444,8.739794469169999e-05,0.010799999999999893
2029,Hoko,High Intensity,0.0018,1.456632411527789e-05,,
2029,Hoko,Forest,123.066,0.9958995797615492,4.3698972345795895e-05,0.005400000000008731
2029,Hoko,Agriculture,0.0081,6.55484585187505e-05,-0.0004151402372853495,-0.0513
2029,Green,Open Space,41.4369,0.1441019333151801,-0.0745419913132335,-21.4623
2029,Green,Low Intensity,62.4222,0.2170809037786812,0.029890819841288607,8.571599999999997
2029,Green,Medium Intensity,45.1251,0.1569281039614651,-0.003012830143145323,-0.8864999999999981
2029,Green,High Intensity,36.4932,0.1269096064825682,0.021548312789291688,6.183000000000003
2029,Green,Forest,61.3737,0.2134346156374118,0.04382038976667482,12.579299999999996
2029,Green,Agriculture,40.7016,0.1415448368246933,-0.017704700940876394,-5.1111
2029,Goldsborough,Open Space,1.5273,0.0105483002753622,-0.0141992153279557,-2.0519999999999996
2029,Goldsborough,Low Intensity,3.8421,0.0265354707575258,0.0009790094593546995,0.14579999999999993
2029,Goldsborough,Medium Intensity,2.1303,0.0147129208908558,-0.0011673053650323,-0.1665000000000001
2029,Goldsborough,High Intensity,1.0971,0.0075771231795324,0.0036257345931339,0.5256
2029,Goldsborough,Forest,132.7968,0.917161344861666,0.013793019441480814,2.140199999999993
2029,Goldsborough,Agriculture,3.3975,0.0234648400350574,-0.003031242800981701,-0.43469999999999986
2029,Elwha,Open Space,0.3069,0.0216000506746056,0.0038500664664064994,0.05399999999999999
2029,Elwha,Low Intensity,0.2105999999999999,0.0148223221638056,-0.0013484819546960014,-0.019800000000000095
2029,Elwha,Medium Intensity,0.0252,0.0017736111990878,0.0013314407739726001,0.0189
2029,Elwha,High Intensity,0.0036,0.0002533730284411,,
2029,Elwha,Forest,12.5379,0.8824349148033193,0.013254193433854256,0.15390000000000015
2029,Elwha,Agriculture,1.1241,0.0791157281307404,-0.0173405917479785,-0.2502
2029,Dungeness,Open Space,1.1709,0.0189697155271714,-0.061578836580906696,-3.8034000000000003
2029,Dungeness,Low Intensity,8.0802,0.1309070760975752,0.05637744058451001,3.4776
2029,Dungeness,Medium Intensity,3.6522,0.0591691818672265,0.0401942922626096,2.4804000000000004
2029,Dungeness,High Intensity,0.7326,0.0118688304681918,0.0094204576159832,0.5814
2029,Dungeness,Forest,23.5377,0.3813335666272983,0.04631454801674989,2.8485000000000014
2029,Dungeness,Agriculture,24.5511,0.3977516294125366,-0.09072790189894597,-5.615099999999998
2029,Duckabush,Open Space,0.1692,0.0884705882352941,-0.0566530701874777,-0.11069999999999999
2029,Duckabush,Low Intensity,0.1089,0.0569411764705882,0.0121441629381571,0.022499999999999992
2029,Duckabush,Medium Intensity,0.0306,0.016,,
2029,Duckabush,Forest,1.5993,0.8362352941176471,0.02615596607284998,0.03689999999999993
2029,Duckabush,Agriculture,0.0045,0.0023529411764705,,
2029,Deschutes,Open Space,11.5182,0.091784702549575,-0.054849654325456285,-6.889499999999998
2029,Deschutes,Low Intensity,12.5433,0.0999533832968766,0.010064292870086297,1.2591
2029,Deschutes,Medium Intensity,7.5474,0.0601427188295621,0.013076051206984497,1.6388999999999996
2029,Deschutes,High Intensity,1.5966,0.0127227740524258,0.005782860227802101,0.7254
2029,Deschutes,Forest,55.5795,0.442894538673934,0.03952638628260324,4.942800000000005
2029,Deschutes,Agriculture,36.7065,0.2925018825976261,-0.013599936262019885,-1.7199000000000026
2029,Chambers,Open Space,25.3512,0.1696918581884996,-0.046393056854265285,-6.913800000000002
2029,Chambers,Low Intensity,46.854,0.3136239043344679,-0.0058382039551159726,-0.846899999999998
2029,Chambers,Medium Intensity,43.6293,0.2920389168348444,0.029488210716356322,4.4262000000000015
2029,Chambers,High Intensity,19.8279,0.1327208650862977,0.05134997657646992,7.677899999999999
2029,Chambers,Forest,12.4578,0.0833880538570438,-0.005559368494032393,-0.8234999999999992
2029,Chambers,Agriculture,1.2753,0.0085364016988463,-0.0230475579894127,-3.4407
2029,Cedar,Open Space,11.538,0.2112061154220003,-0.16243655458409628,-8.8704
2029,Cedar,Low Intensity,13.6494,0.2498558460600669,0.056822512177485296,3.1059
2029,Cedar,Medium Intensity,6.5097,0.1191617654327089,-0.003067963183679495,-0.1665000000000001
2029,Cedar,High Intensity,1.0845,0.0198520568707886,0.0053024679831813,0.28980000000000006
2029,Cedar,Forest,20.6091,0.3772549794889536,0.11710898927655927,6.399900000000002
2029,Cedar,Agriculture,1.2384,0.0226692367254814,-0.013729451669450103,-0.7497
2029,Big Beef,Open Space,1.0818,0.048553885926644,-0.041151402728987804,-0.9179999999999999
2029,Big Beef,Low Intensity,1.4355,0.0644288253352722,0.005728784963855191,0.1269
2029,Big Beef,Medium Intensity,0.0494999999999999,0.0022216836322507,-0.0014924867351290999,-0.0333000000000001
2029,Big Beef,High Intensity,0.0009,4.039424785910486e-05,,
2029,Big Beef,Forest,19.6938,0.8839069316529325,0.039659858580667784,0.8730000000000011
2029,Big Beef,Agriculture,0.0189,0.0008482792050412,-0.0027851483282652,-0.0621
2030,Stillaguamish,Open Space,21.8565,0.0425383957848715,-0.035019504405562,-18.0234
2030,Stillaguamish,Low Intensity,12.9384,0.0251814691292284,0.0116428363298558,5.9769
2030,Stillaguamish,Medium Intensity,3.9447,0.0076774053417785,0.0002193427227575994,0.1097999999999999
2030,Stillaguamish,High Intensity,1.4328,0.0027885989742439,0.0009490252092613002,0.4869000000000001
2030,Stillaguamish,Forest,389.9817,0.7590051427930832,0.038725373553697096,19.6173
2030,Stillaguamish,Agriculture,83.6523,0.1628089879767943,-0.016517073410009797,-8.556300000000007
2030,Snohomish,Open Space,104.0553,0.1064842700913456,-0.06884957927537828,-67.39379999999998
2030,Snohomish,Low Intensity,75.5307,0.077293818373388,0.020975922169731,20.4606
2030,Snohomish,Medium Intensity,36.0549,0.0368965320336057,0.002242834310748801,2.169000000000004
2030,Snohomish,High Intensity,9.7074,0.0099340005120808,0.0026362084416303,2.5713
2030,Snohomish,Forest,620.1890999999999,0.6346662172143905,0.062046789385587275,60.2568
2030,Snohomish,Agriculture,131.652,0.1347251617751891,-0.019052175032319013,-18.718199999999996
2030,Skokomish,Open Space,1.5705,0.011747361051271,-0.0036046806223972005,-0.4851000000000001
2030,Skokomish,Low Intensity,1.2798,0.0095729211546747,0.0011104778678322005,0.14670000000000005
2030,Skokomish,Medium Intensity,0.1098,0.0008213054717794,0.00013570641279779993,0.0180000000000001
2030,Skokomish,High Intensity,0.0197999999999999,0.0001481042654028,,
2030,Skokomish,Forest,122.7375,0.9180781451960364,0.007616037987163926,0.8288999999999902
2030,Skokomish,Agriculture,7.9722,0.0596321628608358,-0.005405645910799194,-0.7361999999999993
2030,Skagit,Open Space,13.9608,0.0562326448048605,-0.0301529030364062,-7.5059999999999985
2030,Skagit,Low Intensity,13.4397,0.054133708410971,0.0046391210892055,1.1402999999999999
2030,Skagit,Medium Intensity,7.6554,0.0308351519281939,-0.0027890064718698003,-0.7001999999999988
2030,Skagit,High Intensity,2.8647,0.0115387125073408,0.003244946594356599,0.8037000000000001
2030,Skagit,Forest,115.2369,0.464162201744401,0.028887982318155758,7.071300000000008
2030,Skagit,Agriculture,95.1111,0.3830975806042326,-0.0038301404934418803,-1.0404000000000053
2030,Sammamish,Open Space,52.5573,0.2204067921993123,-0.1424042291052225,-33.9777
2030,Sammamish,Low Intensity,62.6985,0.262935410698582,0.026800715927739693,6.3774000000000015
2030,Sammamish,Medium Intensity,43.2243,0.18126747964718,0.006235217200667803,1.4769000000000005
2030,Sammamish,High Intensity,20.2122,0.0847628429407701,0.028279034538195205,6.7401
2030,Sammamish,Forest,56.8908,0.2385799638423708,0.0821203051073606,19.5732
2030,Sammamish,Agriculture,2.8728,0.0120475106717845,-0.0010310436687409,-0.24660000000000037
2030,Samish,Open Space,4.4586,0.037900986160096,-0.04174766992650151,-4.918500000000001
2030,Samish,Low Intensity,2.8215,0.0239845764254948,0.0050642938826089,0.5939999999999999
2030,Samish,Medium Intensity,0.4365,0.0037105325570542,-0.0007386005500001004,-0.08729999999999993
2030,Samish,High Intensity,0.0054,4.5903495551186224e-05,1.532526113844122e-05,0.0018000000000000004
2030,Samish,Forest,55.8603,0.4748487097292458,0.049237909496851195,5.752800000000001
2030,Samish,Agriculture,54.0558,0.4595092916325578,-0.011831258164096858,-1.4355000000000047
2030,Quilcene,Open Space,0.3258,0.0956406869220607,0.001585204755614189,0.00539999999999996
2030,Quilcene,Low Intensity,0.0999,0.0293262879788639,-0.019550858652575998,-0.0666
2030,Quilcene,Medium Intensity,0.036,0.0105680317040951,-0.0031704095112284995,-0.010800000000000004
2030,Quilcene,High Intensity,0.0018,0.0005284015852047,,
2030,Quilcene,Forest,2.502,0.7344782034346102,-0.020343461030383203,-0.06930000000000014
2030,Quilcene,Agriculture,0.441,0.1294583883751651,0.040951122853368604,0.1395
2030,Puyallup,Open Space,58.2696,0.0559310554541936,-0.021530200534733805,-22.473
2030,Puyallup,Low Intensity,85.5198,0.0820876181788024,0.0128763822644921,13.3767
2030,Puyallup,Medium Intensity,49.9743,0.0479686722507878,0.005226574526688198,5.421599999999998
2030,Puyallup,High Intensity,24.0156,0.0230517775197655,0.007576622124960401,7.884899999999998
2030,Puyallup,Forest,755.5059,0.7251850431248964,0.008827727027816534,8.802900000000022
2030,Puyallup,Agriculture,68.526,0.0657758334715541,-0.01297710540922331,-13.563000000000002
2030,Nooksack,Open Space,17.9325,0.0419778576018371,-0.020949296221965993,-8.965799999999998
2030,Nooksack,Low Intensity,17.7777,0.0416154891447472,0.0094328831221678,4.0211999999999986
2030,Nooksack,Medium Intensity,9.2223,0.0215883115104655,0.0027251144312185997,1.1592000000000002
2030,Nooksack,High Intensity,3.7755,0.0088379981249539,0.004302745696256799,1.8369
2030,Nooksack,Forest,97.2945,0.227754895661059,0.019280669117409804,8.181899999999999
2030,Nooksack,Agriculture,281.187,0.6582254479569372,-0.01479211614508713,-6.495299999999986
2030,Nisqually,Open Space,34.4169,0.0434146845422107,-0.016826962679163796,-13.377600000000001
2030,Nisqually,Low Intensity,30.4263,0.0383808017656054,0.0047394066051292955,3.735900000000001
2030,Nisqually,Medium Intensity,6.3441,0.0080026702057488,0.0018474837294627,1.4607
2030,Nisqually,High Intensity,1.6569,0.0020900717617795,0.0014786369090854,1.1718000000000002
2030,Nisqually,Forest,577.8639,0.7289377871578089,0.04109513123908537,32.143499999999904
2030,Nisqually,Agriculture,142.0398,0.1791739845668465,-0.0323336958035991,-25.766099999999994
2030,Mercer,Open Space,1.8288,0.0787963393826586,-0.09004086991966699,-2.0915999999999997
2030,Mercer,Low Intensity,8.6436,0.3724212812160695,0.004979420750953201,0.11159999999999926
2030,Mercer,Medium Intensity,7.1541,0.3082441445633628,0.000918563168013975,0.017999999999999794
2030,Mercer,High Intensity,4.7538,0.2048239491236234,0.059009995635251306,1.3679999999999999
2030,Mercer,Forest,0.8289,0.0357142857142857,0.025132890365448496,0.5831999999999999
2030,Juanita,Open Space,0.5814,0.0542538002855463,-0.0600487108423616,-0.6435000000000001
2030,Juanita,Low Intensity,4.4694,0.4170655916687663,0.03426555807508197,0.3672000000000004
2030,Juanita,Medium Intensity,4.2624,0.3977492231460485,-0.019568321155622792,-0.20969999999999978
2030,Juanita,High Intensity,1.1133,0.103888468967834,0.018896447467876,0.2024999999999999
2030,Juanita,Forest,0.2898,0.0270429159318048,0.026455026455026502,0.2835
2030,Issaquah,Open Space,8.3745,0.1725160835789903,-0.1279493949737608,-6.2073
2030,Issaquah,Low Intensity,6.3243,0.1302816248586313,0.052745137645382786,2.5614
2030,Issaquah,Medium Intensity,2.8179,0.0580492055546285,-0.016334638074249702,-0.7920000000000003
2030,Issaquah,High Intensity,1.8522,0.0381556260081205,0.011877414484281004,0.5769
2030,Issaquah,Forest,26.5518,0.546971466711163,0.10595371918227925,5.148900000000001
2030,Issaquah,Agriculture,2.6226,0.0540259932884661,-0.026292238263932698,-1.2753
2030,Huge,Open Space,3.987,0.1308444339427592,-0.07897158944559982,-2.4074999999999998
2030,Huge,Low Intensity,3.2652,0.1071565702808872,0.008405721271644101,0.25560000000000027
2030,Huge,Medium Intensity,0.4041,0.0132616593318959,-0.002921195111006301,-0.0890999999999999
2030,Huge,High Intensity,0.0342,0.0011223676049266,0.0007679985295346,0.0234
2030,Huge,Forest,21.7629,0.7142097645981629,0.0813065959480137,2.4741
2030,Huge,Agriculture,1.0179,0.0334052042413681,-0.008587531192586303,-0.2619
2030,Hoko,Open Space,0.2196,0.0017770915420639,-0.00018207905144090007,-0.02249999999999991
2030,Hoko,Low Intensity,0.1188,0.0009613773916083,0.0004515560475736,0.0558
2030,Hoko,Medium Intensity,0.1583999999999999,0.0012818365221444,8.739794469169999e-05,0.010799999999999893
2030,Hoko,High Intensity,0.0018,1.456632411527789e-05,,
2030,Hoko,Forest,123.066,0.9958995797615492,4.3698972345795895e-05,0.005400000000008731
2030,Hoko,Agriculture,0.0081,6.55484585187505e-05,-0.0004151402372853495,-0.0513
2030,Green,Open Space,41.5341,0.1444399583102506,-0.07420396631816298,-21.365099999999998
2030,Green,Low Intensity,62.3628,0.2168743329483604,0.029684249010967806,8.5122
2030,Green,Medium Intensity,45.1674,0.1570752074315421,-0.0028657266730683084,-0.8442000000000007
2030,Green,High Intensity,36.5769,0.1272006835616567,0.021839389868380202,6.266700000000004
2030,Green,Forest,61.2738,0.2130872010591449,0.0434729751884079,12.479399999999998
2030,Green,Agriculture,40.6377,0.1413226166890451,-0.017926921076524577,-5.174999999999997
2030,Goldsborough,Open Space,1.5273,0.0105483002753622,-0.0141992153279557,-2.0519999999999996
2030,Goldsborough,Low Intensity,3.8025,0.0262619732842695,0.0007055119860983998,0.1062000000000003
2030,Goldsborough,Medium Intensity,2.1303,0.0147129208908558,-0.0011673053650323,-0.1665000000000001
