Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2035,Chambers,Forest,10.565999999999999,0.07072502183800713,-0.018222400513069066,-2.7153
2035,Chambers,High Intensity,20.56608,0.13766197777041472,0.05629108926058692,8.41608
2035,Chambers,Low Intensity,46.60668,0.31196843278412,-0.007493675505463898,-1.094219999999997
2035,Chambers,Medium Intensity,45.78156,0.3064453748606885,0.04389466874220045,6.578459999999998
2035,Chambers,Open Space,24.77268,0.16581945239314433,-0.05026546264962056,-7.492320000000001
2035,Deschutes,Agriculture,36.20232,0.288484239968444,-0.017617578891201958,-2.2240800000000016
2035,Deschutes,Forest,54.544230000000006,0.4346448165812027,0.03127666418987189,3.9075300000000026
2035,Deschutes,High Intensity,1.65564,0.01319324416394732,0.006253330339323621,0.78444
2035,Deschutes,Low Intensity,13.01949,0.1037479829311148,0.013858892504324507,1.7352899999999998
2035,Deschutes,Medium Intensity,8.9892,0.07163194319934016,0.024565275576762552,3.0807
2035,Deschutes,Open Space,11.08062,0.08829777315595078,-0.05833658371908053,-7.327079999999998
2035,Duckabush,Agriculture,0.0018,0.0009411764705882,,
2035,Duckabush,Forest,1.6019999999999999,0.8376470588235294,0.027567730778732313,0.03960000000000008
2035,Duckabush,Low Intensity,0.1089,0.0569411764705882,0.0121441629381571,0.022499999999999992
2035,Duckabush,Medium Intensity,0.030779999999999995,0.01609411764705882,,
2035,Duckabush,Open Space,0.16902,0.08837647058823528,-0.056747187834536514,-0.11088
2035,Dungeness,Agriculture,24.53715,0.3975256258839654,-0.09095390542751718,-5.629050000000001
2035,Dungeness,Forest,23.4801,0.3804003907673913,0.045381372156842896,2.7908999999999997
2035,Dungeness,High Intensity,0.74916,0.012137118527915,0.009688745675706401,0.5979599999999999
2035,Dungeness,Low Intensity,8.05761,0.1305410961900179,0.056011460676952694,3.45501
2035,Dungeness,Medium Intensity,3.70017,0.05994634238805531,0.04097145278343841,2.5283700000000002
2035,Dungeness,Open Space,1.20051,0.01944942624265483,-0.061099125865423265,-3.7737900000000004
2035,Elwha,Agriculture,0.99054,0.06971558877557478,-0.02674073110314413,-0.3837600000000001
2035,Elwha,Forest,12.665610000000001,0.891423322987268,0.022242601617803004,0.28160999999999986
2035,Elwha,High Intensity,0.00989999999999995,0.00069677582821303,,
2035,Elwha,Low Intensity,0.20825999999999997,0.014657629695318869,-0.0015131744231827314,-0.022140000000000014
2035,Elwha,Medium Intensity,0.026999999999999903,0.00190029771330835,0.0014581272881931502,0.020699999999999903
2035,Elwha,Open Space,0.30699,0.02160638500031668,0.0038564007921175793,0.05408999999999997
2035,Goldsborough,Agriculture,3.0725100000000003,0.02122029599885626,-0.005275786837182839,-0.7596899999999998
2035,Goldsborough,Forest,132.84350999999998,0.9174839475630753,0.014115622142890128,2.18691
2035,Goldsborough,High Intensity,1.70289,0.01176101293518728,0.007809624348788779,1.1313900000000001
2035,Goldsborough,Low Intensity,3.40065,0.02348659551588455,-0.0020698657822865512,-0.29564999999999986
2035,Goldsborough,Medium Intensity,2.2935600000000003,0.01584047638287155,-3.9749873016549536e-05,-0.0032400000000002206
2035,Goldsborough,Open Space,1.47798,0.01020767160412479,-0.01453984399919311,-2.10132
2035,Green,Agriculture,39.10698,0.13599934898889834,-0.023250188776671336,-6.7057199999999995
2035,Green,Forest,60.03981,0.20879584855228273,0.03918162268154572,11.245409999999998
2035,Green,High Intensity,36.97119,0.1285718756944379,0.023210582001161387,6.660990000000001
2035,Green,Low Intensity,63.01305,0.2191356575681605,0.03194557363076791,9.16245
2035,Green,Medium Intensity,46.18575,0.16061664522711833,0.000675711122507916,0.17414999999999808
2035,Green,Open Space,42.23592,0.14688062396910195,-0.07176330065931164,-20.66328
2035,Hoko,Agriculture,0.0081,6.55484585187505e-05,-0.0004151402372853495,-0.0513
2035,Hoko,Forest,122.93406,0.9948318682038995,-0.001024012585303946,-0.12653999999999427
2035,Hoko,High Intensity,0.1449,0.0011725890912798,,
2035,Hoko,Low Intensity,0.2561399999999999,0.002072787921604,0.0015629665775693,0.19313999999999992
2035,Hoko,Medium Intensity,0.0153,0.0001238137549798,-0.0010706248224729,-0.1323
2035,Hoko,Open Space,0.2142,0.001733392569718,-0.00022577802378680005,-0.027899999999999897
2035,Huge,Agriculture,0.9999,0.03281448444930142,-0.009178250984652985,-0.27990000000000004
2035,Huge,Forest,21.79512,0.7152671530259622,0.08236398437581298,2.5063200000000014
2035,Huge,High Intensity,0.0342,0.0011223676049266,0.0007679985295346,0.0234
2035,Huge,Low Intensity,3.2372099999999997,0.10623800100422358,0.007487151994980483,0.22761000000000003
2035,Huge,Medium Intensity,0.4049999999999999,0.0132911953214992,-0.002891659121403002,-0.0882
2035,Huge,Open Space,3.99987,0.13126679859408685,-0.07854922479427215,-2.3946300000000003
2035,Issaquah,Agriculture,2.6180999999999996,0.05393329254500615,-0.02638493900739265,-1.2798
2035,Issaquah,Forest,26.299889999999998,0.5417820790922743,0.10076433156339049,4.8969900000000015
2035,Issaquah,High Intensity,1.9378799999999998,0.03992064816359821,0.013642436639758712,0.66258
2035,Issaquah,Low Intensity,6.35193,0.1308508074234755,0.05331432021022697,2.5890299999999997
2035,Issaquah,Medium Intensity,2.93796,0.0605224613901403,-0.013861382238737905,-0.67194
2035,Issaquah,Open Space,8.39754,0.17299071138550526,-0.12747476716724582,-6.18426
2035,Juanita,Forest,0.26045999999999997,0.02430503065423696,0.023717141177458663,0.25416
2035,Juanita,High Intensity,1.12239,0.1047367094986142,0.019744687998656203,0.21159
2035,Juanita,Low Intensity,4.46148,0.4163265306122449,0.03352649701856057,0.35928000000000004
2035,Juanita,Medium Intensity,4.27833,0.3992357436801881,-0.01808180062148319,-0.19377000000000005
2035,Juanita,Open Space,0.59364,0.055395985554715664,-0.05890652557319224,-0.6312600000000002
2035,Mercer,Forest,0.8220599999999999,0.03541957499612218,0.024838179647284978,0.57636
2035,Mercer,High Intensity,4.80438,0.20700325732899022,0.0611893038406181,1.41858
2035,Mercer,Low Intensity,8.64054,0.3722894369474174,0.004847576482301097,0.10853999999999982
2035,Mercer,Medium Intensity,7.123949999999999,0.30694509073987897,-0.00038049065546983394,-0.012150000000000105
2035,Mercer,Open Space,1.81827,0.0783426399875911,-0.0904945693147345,-2.10213
2035,Nisqually,Agriculture,140.49639,0.17722707307077062,-0.03428060729967497,-27.30951000000001
2035,Nisqually,Forest,577.4889599999999,0.7284648246939538,0.04062216877523027,31.768559999999923
2035,Nisqually,High Intensity,2.73627,0.00345162692956986,0.00284019207687576,2.2511699999999997
2035,Nisqually,Low Intensity,30.12219,0.03799718674751451,0.004355791587038408,3.4317899999999995
2035,Nisqually,Medium Intensity,7.447139999999999,0.00939408354156468,0.00323889706527858,2.5637399999999997
2035,Nisqually,Open Space,34.45695,0.043465205016626304,-0.0167764422047482,-13.337549999999998
2035,Nooksack,Agriculture,280.05822,0.6555831077308782,-0.0174344563711461,-7.6240799999999975
2035,Nooksack,Forest,96.77745,0.22654454287851172,0.018070316334862536,7.664849999999999
2035,Nooksack,High Intensity,4.18968,0.00980754442700483,0.005272291998307729,2.2510799999999995
2035,Nooksack,Low Intensity,18.16551,0.04252330640149156,0.010340700378912162,4.409009999999998
2035,Nooksack,Medium Intensity,10.43883,0.02443606408865383,0.005572867009406931,2.3757299999999995
2035,Nooksack,Open Space,17.55981,0.04110543447345962,-0.021821719350343473,-9.33849
2035,Puyallup,Agriculture,65.9772,0.06332932492950734,-0.015423613951270065,-16.1118
2035,Puyallup,Forest,749.0620799999999,0.7189998341350142,0.002642518037934305,2.3590799999999943
2035,Puyallup,High Intensity,25.619400000000002,0.0245912119201636,0.0091160565253585,9.488699999999998
2035,Puyallup,Low Intensity,86.59467,0.08311935022391767,0.013908114309607377,14.451569999999993
2035,Puyallup,Medium Intensity,55.55421,0.053324642699176174,0.01058254497507657,11.00151
2035,Puyallup,Open Space,59.00364,0.0566356360922209,-0.020825619896706504,-21.73896
2035,Quilcene,Agriculture,0.42299999999999993,0.1241743725231175,0.035667107001321,0.12149999999999998
2035,Quilcene,Forest,2.5236,0.7408190224570673,-0.014002642007926069,-0.047699999999999944
2035,Quilcene,High Intensity,0.0054,0.0015852047556142,,
2035,Quilcene,Low Intensity,0.0963,0.028269484808454405,-0.020607661822985495,-0.07020000000000001
2035,Quilcene,Medium Intensity,0.0324,0.009511228533685549,-0.00422721268163805,-0.014400000000000001
2035,Quilcene,Open Space,0.3258,0.0956406869220607,0.001585204755614189,0.00539999999999996
2035,Samish,Agriculture,54.3078,0.46165145475827984,-0.009689095038374862,-1.1835000000000035
2035,Samish,Forest,55.69893,0.47347696027052455,0.047866160038129976,5.591429999999999
2035,Samish,High Intensity,0.0054,4.5903495551186224e-05,1.532526113844122e-05,0.0018000000000000002
2035,Samish,Low Intensity,2.79378,0.02374893848166533,0.00482865593877943,0.5662800000000001
2035,Samish,Medium Intensity,0.43677,0.00371282773183172,-0.0007363053752225804,-0.08702999999999993
2035,Samish,Open Space,4.39542,0.03736391526214717,-0.042284740824450336,-4.981680000000001
2035,Sammamish,Agriculture,2.59668,0.01088956071122581,-0.0021889936292995905,-0.5227200000000002
2035,Sammamish,Forest,52.78986,0.22138206687274248,0.06492240813773228,15.47226
2035,Sammamish,High Intensity,21.255209999999998,0.08913685926831749,0.03265305086574259,7.783110000000001
2035,Sammamish,Low Intensity,62.51445,0.2621635698676359,0.02602887509679358,6.193349999999998
2035,Sammamish,Medium Intensity,46.76724,0.19612532128582263,0.02109305883931042,5.019840000000001
2035,Sammamish,Open Space,52.53246,0.22030262199425552,-0.14250839931027928,-34.002539999999996
2035,Skagit,Agriculture,95.03289,0.3827825588898475,-0.004145162207826958,-1.1186099999999997
2035,Skagit,Forest,114.82829999999998,0.4625164036048054,0.02724218417856018,6.662700000000004
2035,Skagit,High Intensity,3.02346,0.0121781812118004,0.0038844152988161997,0.9624600000000001
2035,Skagit,Low Intensity,13.49091,0.05433997694432559,0.004845389622560086,1.1915099999999998
2035,Skagit,Medium Intensity,8.14554,0.03280938467450168,-0.0008147737255620194,-0.21005999999999939
2035,Skagit,Open Space,13.747499999999999,0.05537349467471919,-0.031012053166547517,-7.719299999999999
2035,Skokomish,Agriculture,8.07795,0.06042317427832826,-0.004614634493306733,-0.6304499999999994
2035,Skokomish,Forest,122.61330000000001,0.9171491275312367,0.006687020322364123,0.704699999999994
2035,Skokomish,High Intensity,0.0197999999999999,0.0001481042654028,,
2035,Skokomish,Low Intensity,1.28232,0.00959177078845324,0.0011293275016107406,0.14921999999999994
2035,Skokomish,Medium Intensity,0.10854,0.00081188065489012,0.00012628159590851996,0.016740000000000102
2035,Skokomish,Open Space,1.5876899999999998,0.011875942481688889,-0.0034760991919793095,-0.4679100000000001
2035,Snohomish,Agriculture,131.00868,0.13406682471177028,-0.019710512095737823,-19.361519999999985
2035,Snohomish,Forest,614.23191,0.6285699681146767,0.055950540285873394,54.299610000000044
2035,Snohomish,High Intensity,10.3968,0.010639493224138489,0.0033417011536879906,3.2607
2035,Snohomish,Low Intensity,76.90626,0.07870148816595836,0.022383591962301358,21.83616
2035,Snohomish,Medium Intensity,39.34062,0.0402589508236581,0.005605253100801203,5.454720000000001
2035,Snohomish,Open Space,105.30513,0.10776327495979791,-0.06757057440692596,-66.14397
2035,Stillaguamish,Agriculture,82.78623,0.16112339200134523,-0.018202669385458864,-9.422370000000006
2035,Stillaguamish,Forest,389.49678,0.7580613631904936,0.03778159395110754,19.132380000000005
2035,Stillaguamish,High Intensity,1.65339,0.00321792410526605,0.00137835034028345,0.7074900000000001
2035,Stillaguamish,Low Intensity,13.33863,0.025960420111543907,0.01242178731217131,6.377129999999999
2035,Stillaguamish,Medium Intensity,4.5397799999999995,0.00883558476500093,0.0013775221459800297,0.7048799999999997
2035,Stillaguamish,Open Space,21.99159,0.04280131582635012,-0.03475658436408338,-17.888309999999997
2045,Big Beef,Agriculture,0.0234,0.0010502504443367,-0.0025831770889697004,-0.0576
2045,Big Beef,Forest,19.70325,0.8843310712554532,0.04008399818318842,0.8824500000000015
2045,Big Beef,High Intensity,0.0018,8.078849571820973e-05,,
2045,Big Beef,Low Intensity,1.4313600000000002,0.06424301179512035,0.005542971423703337,0.12276000000000009
2045,Big Beef,Medium Intensity,0.0504,0.0022620778801098,-0.0014520924872699998,-0.0324
2045,Big Beef,Open Space,1.07019,0.048032800129261574,-0.04167248852637024,-0.92961
2045,Cedar,Agriculture,1.28178,0.02346331900031297,-0.012935369394618531,-0.7063200000000001
2045,Cedar,Forest,20.20419,0.36984299576599283,0.10969700555359849,5.9949900000000005
2045,Cedar,High Intensity,1.15731,0.021184863012570172,0.00663527412496287,0.36261000000000004
2045,Cedar,Low Intensity,13.63464,0.2495856603897922,0.056552326507210614,3.09114
2045,Cedar,Medium Intensity,6.992279999999999,0.12799551887181004,0.005765790255421638,0.3160800000000002
2045,Cedar,Open Space,11.3589,0.20792764295952154,-0.16571502704657504,-9.0495
2045,Chambers,Agriculture,0.88569,0.00592849182204278,-0.025655467866216218,-3.83031
2045,Chambers,Forest,9.13887,0.06117232446760438,-0.02777509788347181,-4.14243
2045,Chambers,High Intensity,21.35538,0.14294526943582636,0.06157438092599856,9.20538
2045,Chambers,Low Intensity,46.21725,0.30936172776288434,-0.01010038052669952,-1.4836499999999986
2045,Chambers,Medium Intensity,47.37978,0.31714328744841713,0.054592581329929016,8.176680000000001
2045,Chambers,Open Space,24.418529999999997,0.16344889906322474,-0.05263601597954013,-7.846470000000001
2045,Deschutes,Agriculture,35.60454,0.2837207300892889,-0.022381088770357122,-2.821860000000001
2045,Deschutes,Forest,52.89651,0.4215146842614838,0.01814653187015302,2.2598100000000025
2045,Deschutes,High Intensity,1.73691,0.013840857747337421,0.00690094392271372,0.86571
2045,Deschutes,Low Intensity,13.613220000000002,0.10847921970810767,0.01859012928131738,2.32902
2045,Deschutes,Medium Intensity,10.59489,0.08442715243661915,0.03736048481404155,4.68639
2045,Deschutes,Open Space,11.04543,0.08801735575716278,-0.05861700111786851,-7.362269999999998
2045,Duckabush,Agriculture,0.0018,0.0009411764705882,,
2045,Duckabush,Forest,1.6019999999999999,0.8376470588235294,0.027567730778732313,0.03960000000000008
2045,Duckabush,Low Intensity,0.10754999999999997,0.056235294117647015,0.011438280585215918,0.021149999999999964
2045,Duckabush,Medium Intensity,0.0315,0.0164705882352941,,
2045,Duckabush,Open Space,0.16965000000000002,0.08870588235294118,-0.05641777606983063,-0.11024999999999999
2045,Dungeness,Agriculture,24.36327,0.3947086012568712,-0.09377093005461137,-5.802930000000001
2045,Dungeness,Forest,23.57514,0.3819401309362378,0.04692111232568942,2.885940000000001
2045,Dungeness,High Intensity,0.76662,0.01241998746044935,0.00997161460824075,0.61542
2045,Dungeness,Low Intensity,8.04609,0.1303544610180365,0.055824825504971295,3.4434899999999997
2045,Dungeness,Medium Intensity,3.7664099999999996,0.061019494626948334,0.04204460502233143,2.5946100000000003
2045,Dungeness,Open Space,1.20717,0.01955732470145658,-0.060991227406621516,-3.7671300000000003
2045,Elwha,Agriculture,0.99027,0.0696965857984417,-0.02675973408027721,-0.3840300000000001
2045,Elwha,Forest,12.68937,0.8930955849749793,0.02391486360551437,0.30536999999999975
2045,Elwha,High Intensity,0.0126,0.0008868055995439,,
2045,Elwha,Low Intensity,0.20762999999999998,0.01461328941534171,-0.0015575147031598906,-0.02276999999999999
2045,Elwha,Medium Intensity,0.02897999999999996,0.00203965287895096,0.00159748245383576,0.02267999999999996
2045,Elwha,Open Space,0.27945000000000003,0.01966808133274211,0.0019180971245430088,0.026549999999999997
2045,Goldsborough,Agriculture,3.2192099999999995,0.02223347982023751,-0.00426260301580159,-0.6129899999999998
2045,Goldsborough,Forest,132.24258,0.913333623406411,0.009965297986225785,1.585979999999995
2045,Goldsborough,High Intensity,1.85535,0.01281397820722401,0.00886258962082551,1.28385
2045,Goldsborough,Low Intensity,3.40794,0.02353694391437038,-0.0020195173838007214,-0.2883599999999999
2045,Goldsborough,Medium Intensity,2.6659800000000002,0.01841259580181374,0.002532369545925641,0.36917999999999984
2045,Goldsborough,Open Space,1.40004,0.00966937884994308,-0.015078136753374822,-2.17926
2045,Green,Agriculture,38.85813,0.1351339424042966,-0.02411559536127307,-6.9545699999999995
2045,Green,Forest,58.6881,0.20409511021805735,0.03448088434732038,9.893699999999999
2045,Green,High Intensity,37.611360000000005,0.13079814587030478,0.02543685217702829,7.301160000000001
2045,Green,Low Intensity,63.102869999999996,0.21944801770249414,0.03225793376510155,9.25227
2045,Green,Medium Intensity,47.23137,0.16425291781297824,0.004311983708367828,1.2197699999999982
2045,Green,Open Space,42.06087,0.14627186599186856,-0.07237205863654501,-20.838330000000003
2045,Hoko,Agriculture,0.0081,6.55484585187505e-05,-0.0004151402372853495,-0.0513
2045,Hoko,Forest,122.69916,0.9929309629068557,-0.002924917882347733,-0.3614399999999918
2045,Hoko,High Intensity,0.1449,0.0011725890912798,,
2045,Hoko,Low Intensity,0.2642399999999999,0.0021383363801227703,0.0016285150360880701,0.20123999999999995
2045,Hoko,Medium Intensity,0.0153,0.0001238137549798,-0.0010706248224729,-0.1323
2045,Hoko,Open Space,0.441,0.003568749408243,0.0016095788147381998,0.19890000000000008
2045,Huge,Agriculture,1.02258,0.0335587913873054,-0.008433944046649003,-0.25722000000000006
2045,Huge,Forest,21.767220000000002,0.7143515373482588,0.08144836869810967,2.4784200000000007
2045,Huge,High Intensity,0.0342,0.0011223676049266,0.0007679985295346,0.0234
2045,Huge,Low Intensity,3.2319000000000004,0.10606373866556393,0.0073128896563208435,0.22230000000000025
2045,Huge,Medium Intensity,0.40662000000000004,0.01334436010278523,-0.002838494340116971,-0.08657999999999992
2045,Huge,Open Space,4.00878,0.13155920489115985,-0.07825681849719916,-2.38572
2045,Issaquah,Agriculture,2.547,0.05246862079833871,-0.027849610754060096,-1.3508999999999998
2045,Issaquah,Forest,26.11053,0.537881231807479,0.09686348427859527,4.707630000000002
2045,Issaquah,High Intensity,1.8468,0.03804438511596858,0.011766173592129081,0.5714999999999999
2045,Issaquah,Low Intensity,6.3674100000000005,0.13116969798097777,0.05363321076772927,2.60451
2045,Issaquah,Medium Intensity,3.27105,0.06738417042104673,-0.006999673207831475,-0.33885000000000015
2045,Issaquah,Open Space,8.40051,0.17305189387618883,-0.12741358467656225,-6.18129
2045,Juanita,Forest,0.22518,0.02101284958427811,0.020424960107499814,0.21887999999999996
2045,Juanita,High Intensity,1.14255,0.10661795582430497,0.021625934324346962,0.23174999999999996
2045,Juanita,Low Intensity,4.45122,0.4153691106072058,0.03256907701352149,0.3490200000000002
2045,Juanita,Medium Intensity,4.3065,0.40186444948349703,-0.015453094818174256,-0.16560000000000025
2045,Juanita,Open Space,0.59085,0.05513563450071381,-0.059166876627194095,-0.6340500000000001
2045,Mercer,Forest,0.7398899999999999,0.03187916860555292,0.021297773256715717,0.49418999999999996
2045,Mercer,High Intensity,4.92678,0.21227702807507365,0.06646307458670155,1.5409799999999998
2045,Mercer,Low Intensity,8.59257,0.37022258414766557,0.002780723682549274,0.06056999999999988
2045,Mercer,Medium Intensity,7.1375399999999996,0.30753063440359857,0.00020505300824974482,0.001440000000000019
2045,Mercer,Open Space,1.81242,0.07809058476810916,-0.09074662453421643,-2.10798
2045,Nisqually,Agriculture,139.0392,0.1753889225061334,-0.0361187578643122,-28.766700000000014
2045,Nisqually,Forest,576.9033299999999,0.7277260904759256,0.039883434557202044,31.182929999999907
2045,Nisqually,High Intensity,3.8038499999999997,0.00479830977792557,0.00418687492523147,3.31875
2045,Nisqually,Low Intensity,30.41712,0.03836922179169437,0.004727826631218268,3.726719999999999
2045,Nisqually,Medium Intensity,8.6742,0.01094194005433501,0.00478675357804891,3.7908
2045,Nisqually,Open Space,33.910199999999996,0.04277551539398586,-0.017466131827388636,-13.8843
2045,Nooksack,Agriculture,277.704,0.6500721576724147,-0.022945406429609617,-9.978299999999985
2045,Nooksack,Forest,96.52212,0.22594684560364892,0.01747261905999973,7.409519999999999
2045,Nooksack,High Intensity,4.77558,0.01117906690122294,0.00664381447252584,2.8369799999999996
2045,Nooksack,Low Intensity,18.61002,0.04356385163961188,0.01138124561703248,4.85352
2045,Nooksack,Medium Intensity,12.1149,0.02835954535399391,0.009496348274747012,4.051799999999999
2045,Nooksack,Open Space,17.46288,0.0408785328291074,-0.022048620994695695,-9.435419999999999
2045,Puyallup,Agriculture,63.8361,0.061274154088571876,-0.017478784792205534,-18.2529
2045,Puyallup,Forest,742.5962099999999,0.7127934600818268,-0.003563856015253075,-4.106790000000001
2045,Puyallup,High Intensity,27.34434,0.0262469245867197,0.010771769191914601,11.213639999999998
2045,Puyallup,Low Intensity,87.73281,0.08421181304251668,0.015000577128206377,15.589709999999993
2045,Puyallup,Medium Intensity,60.13827,0.05772472977829376,0.014982632054194159,15.585569999999999
2045,Puyallup,Open Space,60.163470000000004,0.05774891842207105,-0.019712337566856357,-20.579129999999996
2045,Quilcene,Agriculture,0.42444,0.1245970937912813,0.0360898282694848,0.12293999999999998
2045,Quilcene,Forest,2.52846,0.7422457067371202,-0.012575957727873233,-0.04283999999999999
2045,Quilcene,High Intensity,0.0054,0.0015852047556142,,
2045,Quilcene,Low Intensity,0.09197999999999999,0.027001321003962964,-0.021875825627476937,-0.07452
2045,Quilcene,Medium Intensity,0.02826,0.008295904887714589,-0.005442536327609011,-0.01854
2045,Quilcene,Open Space,0.3279599999999999,0.09627476882430638,0.00221928665785989,0.007559999999999923
2045,Samish,Agriculture,54.68517000000001,0.4648593440390486,-0.006481205757606123,-0.8061300000000025
2045,Samish,Forest,55.425869999999996,0.4711557735121529,0.045544973279758295,5.318369999999998
2045,Samish,High Intensity,0.01196999999999997,0.00010175274847178313,7.117451405903811e-05,0.008369999999999971
2045,Samish,Low Intensity,2.7917099999999997,0.02373134214170405,0.004811059598818152,0.5642099999999999
2045,Samish,Medium Intensity,0.43262999999999996,0.00367763505190914,-0.0007714980551451604,-0.09116999999999995
2045,Samish,Open Space,4.29075,0.036474152506713334,-0.04317450357988417,-5.08635
2045,Sammamish,Agriculture,2.56986,0.0107770870840268,-0.0023014672564986003,-0.5495400000000001
2045,Sammamish,Forest,49.31505,0.20680993844144763,0.05035027970643745,11.99745
2045,Sammamish,High Intensity,22.27896,0.09343010594411792,0.03694629754154302,8.80686
2045,Sammamish,Low Intensity,62.527409999999996,0.2622179195398394,0.026083224768997097,6.206309999999999
2045,Sammamish,Medium Intensity,49.8294,0.20896694105702562,0.0339346786105134,8.082
2045,Sammamish,Open Space,51.93522,0.21779800793354243,-0.14501301337099237,-34.599779999999996
2045,Skagit,Agriculture,94.16087999999999,0.37927019365316433,-0.007657527444510153,-1.9906200000000012
2045,Skagit,Forest,114.77565,0.46230433490179584,0.02703011547555063,6.610050000000001
2045,Skagit,High Intensity,3.3039,0.013307764252104328,0.00501399833912013,1.2429000000000001
2045,Skagit,Low Intensity,13.63545,0.05492216897344243,0.005427581651676927,1.3360499999999997
2045,Skagit,Medium Intensity,8.7669,0.035312157880617964,0.001687999480554262,0.41130000000000067
2045,Skagit,Open Space,13.62582,0.054883380338874854,-0.031502167502391855,-7.840979999999999
2045,Skokomish,Agriculture,7.9947,0.05980046316242996,-0.0052373456092050345,-0.7136999999999996
2045,Skokomish,Forest,122.68773000000002,0.9177058649289099,0.007243757720037558,0.7791299999999935
2045,Skokomish,High Intensity,0.0229499999999999,0.000171666307626,,
2045,Skokomish,Low Intensity,1.28052,0.00957830676432566,0.0011158634774831601,0.14742000000000005
2045,Skokomish,Medium Intensity,0.11159999999999996,0.00083476949590692,0.00014917043692532,0.01980000000000006
2045,Skokomish,Open Space,1.5920999999999998,0.0119089293408013,-0.003443112332866899,-0.46350000000000025
2045,Snohomish,Agriculture,130.509,0.1335554806468428,-0.020221856160665283,-19.86119999999999
2045,Snohomish,Forest,608.59791,0.6228044532615683,0.050185025432765054,48.66561000000004
2045,Snohomish,High Intensity,11.16576,0.011426403110799139,0.00412861104034864,4.02966
2045,Snohomish,Low Intensity,77.54634,0.07935650959783228,0.02303861339417527,22.47624
2045,Snohomish,Medium Intensity,42.954840000000004,0.04395753781201468,0.009303840089157783,9.068940000000001
2045,Snohomish,Open Space,106.41555000000001,0.10889961557094249,-0.0664342337957814,-65.03354999999999
2045,Stillaguamish,Agriculture,82.05561,0.15970141672038338,-0.019624644666420714,-10.152990000000006
2045,Stillaguamish,Forest,388.3752,0.7558784787421878,0.035598709502801716,18.010800000000007
2045,Stillaguamish,High Intensity,2.00043,0.0038933536055603497,0.00205377984057775,1.0545300000000002
2045,Stillaguamish,Low Intensity,13.756229999999999,0.02677317760152457,0.01323454480215197,6.7947299999999995
2045,Stillaguamish,Medium Intensity,5.29632,0.01030800706258227,0.00284994444356137,1.4614199999999997
2045,Stillaguamish,Open Space,22.32261,0.04344556626776151,-0.034112333922671996,-17.557290000000002
2055,Big Beef,Agriculture,0.0234,0.0010502504443367,-0.0025831770889697004,-0.0576
2055,Big Beef,Forest,19.68975,0.8837251575375665,0.03947808446530184,0.8689500000000028
2055,Big Beef,High Intensity,0.0018,8.078849571820973e-05,,
2055,Big Beef,Low Intensity,1.4517,0.06515592179673609,0.006455881425319082,0.14310000000000003
2055,Big Beef,Medium Intensity,0.049589999999999905,0.00222572305703661,-0.00148844731034319,-0.03321000000000009
2055,Big Beef,Open Space,1.06416,0.04776215866860554,-0.04194312998702627,-0.93564
2055,Cedar,Agriculture,1.27647,0.02336611805795806,-0.013032570336973442,-0.71163
2055,Cedar,Forest,20.041829999999997,0.3668709533929718,0.10672496318057753,5.83263
2055,Cedar,High Intensity,1.1883599999999999,0.02175324140430645,0.007203652516699149,0.39365999999999995
2055,Cedar,Low Intensity,13.587029999999999,0.2487141468557966,0.05568081297321499,3.04353
2055,Cedar,Medium Intensity,7.210890000000001,0.13199723224435322,0.009767503627964833,0.5346900000000004
2055,Cedar,Open Space,11.324520000000001,0.20729830804461352,-0.16634436196148303,-9.083879999999999
2055,Chambers,Agriculture,0.69597,0.0046585740534352705,-0.026925385634823728,-4.02003
2055,Chambers,Forest,7.63047,0.051075634808277315,-0.03787178754279887,-5.650830000000001
2055,Chambers,High Intensity,22.17429,0.14842675984216389,0.0670558713323361,10.024289999999999
2055,Chambers,Low Intensity,45.95283,0.3075917949335823,-0.011870313356001588,-1.7480699999999971
2055,Chambers,Medium Intensity,48.84048,0.3269206903822404,0.06436998426375232,9.637380000000002
2055,Chambers,Open Space,24.10146,0.16132654598030058,-0.0547583690624643,-8.163540000000001
2055,Deschutes,Agriculture,35.16399,0.28021013375407894,-0.02589168510556706,-3.2624100000000005
2055,Deschutes,Forest,51.58314,0.4110488758202746,0.007680723428943858,0.9464400000000026
2055,Deschutes,High Intensity,1.87119,0.01491089037902961,0.00797097655440591,0.99999
2055,Deschutes,Low Intensity,14.421960000000002,0.11492379961989455,0.025034709193104236,3.13776
2055,Deschutes,Medium Intensity,11.565000000000001,0.09215763617456157,0.04509096855198398,5.656499999999999
2055,Deschutes,Open Space,10.88622,0.08674866425216046,-0.05988569262287082,-7.521479999999999
2055,Duckabush,Agriculture,0.0018,0.0009411764705882,,
2055,Duckabush,Forest,1.60758,0.8405647058823529,0.03048537783755585,0.04518000000000007
2055,Duckabush,Low Intensity,0.10493999999999992,0.05487058823529406,0.010073574702862955,0.018539999999999925
2055,Duckabush,Medium Intensity,0.0315,0.0164705882352941,,
2055,Duckabush,Open Space,0.16667999999999994,0.08715294117647057,-0.05797071724630124,-0.11322000000000006
2055,Dungeness,Agriculture,24.05106,0.3896504964787192,-0.09882903483276341,-6.1151399999999985
2055,Dungeness,Forest,23.6691,0.3834623740577111,0.04844335544716269,2.9799
