Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2045,Nooksack,Agriculture,501.32897999999994,0.5293141359565018,-0.00460001558393186,-4.356810000000053
2045,Nooksack,Forest,301.73724,0.31858079793531907,-0.004897535648244022,-4.638600000000054
2045,Nooksack,High Intensity,20.30112,0.02143436789101885,0.0024122786178952804,2.2847399999999993
2045,Nooksack,Low Intensity,51.54786,0.054425361518711135,0.002709038490411139,2.565809999999999
2045,Nooksack,Medium Intensity,29.90628,0.03157570655076273,0.00398131448564475,3.770819999999997
2045,Nooksack,Open Space,42.30792,0.04466963014768622,0.00039491963822473053,0.3740400000000008
2045,Puyallup - White,Agriculture,66.51531,0.0604779751724589,-0.0026449432501656905,-2.9089799999999997
2045,Puyallup - White,Forest,742.75128,0.6753346480855625,-0.013063345417051897,-14.367420000000038
2045,Puyallup - White,High Intensity,44.46495,0.040429040203595626,0.0026876590591065896,2.9559600000000046
2045,Puyallup - White,Low Intensity,103.86558,0.0944381070841141,0.002706971187286744,2.977199999999982
2045,Puyallup - White,Medium Intensity,78.22935,0.07112877752591992,0.007752101012250101,8.525970000000001
2045,Puyallup - White,Open Space,64.00053,0.05819145192834868,0.002561557408574257,2.8172700000000006
2045,Quilcene - Snow,Agriculture,33.19767,0.13689021335342294,-0.0015991301088477128,-0.38781000000000176
2045,Quilcene - Snow,Forest,176.38641,0.7273273485019984,0.0031589221365773135,0.7660800000000165
2045,Quilcene - Snow,High Intensity,2.4583500000000003,0.010136978167364929,0.002296824377734638,0.5570100000000002
2045,Quilcene - Snow,Low Intensity,14.27589,0.058866469481442404,-0.0019479772432911893,-0.47241
2045,Quilcene - Snow,Medium Intensity,5.4198900000000005,0.02234885455672286,0.00047465477122678873,0.11511000000000049
2045,Quilcene - Snow,Open Space,10.77489,0.044430135939048196,-0.0023832939333998937,-0.5779800000000002
2045,San Juan,Agriculture,67.90563,0.20650434763569084,-0.0016372399560994066,-0.5383800000000036
2045,San Juan,Forest,238.59369,0.7255751003774247,0.0036007236480181115,1.1840400000000102
2045,San Juan,High Intensity,0.333,0.00101266931420388,7.116054640380048e-06,0.0023400000000000643
2045,San Juan,Low Intensity,11.85426,0.03604938541920399,-0.0009729836248634979,-0.3199499999999986
2045,San Juan,Medium Intensity,2.27205,0.00690941536137237,0.0002137553336197997,0.07028999999999996
2045,San Juan,Open Space,7.875269999999999,0.02394908189210413,-0.0012113714553152882,-0.398340000000001
2045,Skokomish - Dosewallips,Agriculture,9.183060000000001,0.04200970018362824,-0.0006468161494058572,-0.14138999999999946
2045,Skokomish - Dosewallips,Forest,201.68865,0.9226640920282276,0.002085786513615573,0.45593999999999824
2045,Skokomish - Dosewallips,High Intensity,0.05489999999999999,0.0002511507645688,0.0,0.0
2045,Skokomish - Dosewallips,Low Intensity,3.3269399999999996,0.01521973633286942,-0.0005249462702052697,-0.11475000000000035
2045,Skokomish - Dosewallips,Medium Intensity,0.49509,0.00226488582933271,-0.0001465732330926399,-0.03204000000000001
2045,Skokomish - Dosewallips,Open Space,3.84516,0.01759043486137296,-0.0007674508609118898,-0.16775999999999947
2045,Snohomish,Agriculture,147.98916,0.12514433666021782,-0.0036190334124337475,-4.279680000000013
2045,Snohomish,Forest,727.72101,0.6153840123841082,-0.008344660571014573,-9.86796000000004
2045,Snohomish,High Intensity,28.703429999999997,0.02427253257754142,0.0035094395338606914,4.1500799999999956
2045,Snohomish,Low Intensity,97.46567999999999,0.08242007638084478,0.0022344974131278533,2.642399999999995
2045,Snohomish,Medium Intensity,61.680240000000005,0.05215877108730821,0.007438988935584666,8.796960000000006
2045,Snohomish,Open Space,118.98828,0.10062027090997923,-0.0012192318991249146,-1.4418000000000006
2045,Stillaguamish,Agriculture,117.79487999999999,0.19329395085066156,-0.0021042060491493486,-1.2823199999999986
2045,Stillaguamish,Forest,440.83746,0.7233864012287334,0.0014648806710775286,0.8927100000000223
2045,Stillaguamish,High Intensity,1.989,0.00326382325141772,0.0005808423913043698,0.3539700000000001
2045,Stillaguamish,Low Intensity,17.1702,0.02817521266540639,-0.000770173676748559,-0.4693499999999986
2045,Stillaguamish,Medium Intensity,7.04421,0.011559103260869511,0.0021414224952741017,1.3049999999999997
2045,Stillaguamish,Open Space,24.57225,0.040321508742911114,-0.001312765831758024,-0.8000100000000003
2045,Upper Skagit,Agriculture,19.62774,0.238914572423917,-0.0006485396901908802,-0.05328000000000088
2045,Upper Skagit,Forest,55.44153,0.6748504633991367,0.0013551412107534189,0.11132999999999527
2045,Upper Skagit,High Intensity,0.07758,0.0009443263732170001,7.8876448807e-05,0.00648
2045,Upper Skagit,Low Intensity,2.61396,0.03181788304375445,0.0004075283188361284,0.033479999999999954
2045,Upper Skagit,Medium Intensity,0.74268,0.00904011743826818,0.00016213492254773046,0.013319999999999999
2045,Upper Skagit,Open Space,3.65031,0.04443263732170631,-0.0013551412107534674,-0.11132999999999971
2055,Cedar - Sammamish,Agriculture,7.06194,0.01069702575623931,-0.0002348912315907406,-0.15507000000000026
2055,Cedar - Sammamish,Forest,109.70379,0.16617307244001953,-0.026328539625455533,-17.38152000000001
2055,Cedar - Sammamish,High Intensity,59.586119999999994,0.09025767145492142,0.005589266165983445,3.6899099999999976
2055,Cedar - Sammamish,Low Intensity,204.00813,0.3090199323545971,0.0016862273032769437,1.113209999999981
2055,Cedar - Sammamish,Medium Intensity,175.36526999999998,0.26563335428223206,0.019306614171725522,12.745799999999974
2055,Cedar - Sammamish,Open Space,104.45264999999999,0.1582189437119903,-1.867678393957517e-05,-0.012330000000005725
2055,Chambers - Clover,Agriculture,2.60766,0.0124791110345421,-0.00035317426134896975,-0.07379999999999987
2055,Chambers - Clover,Forest,10.84059,0.051878284089930185,-0.03314669652855544,-6.926399999999999
2055,Chambers - Clover,High Intensity,26.27478,0.1257395124472392,0.012826255491429073,2.6801999999999992
2055,Chambers - Clover,Low Intensity,65.78226,0.3148048927556206,0.002986476009992245,0.6240600000000001
2055,Chambers - Clover,Medium Intensity,71.37288,0.34155913515376,0.027971832199155833,5.8450500000000005
2055,Chambers - Clover,Open Space,32.08383,0.15353906451890773,-0.010284692910672744,-2.1491100000000003
2055,Deschutes,Agriculture,54.22608,0.16620653889017617,-0.005421121740761592,-1.7686799999999963
2055,Deschutes,Forest,121.84875,0.37347451642446505,-0.035827623114524365,-11.68902
2055,Deschutes,High Intensity,15.17301,0.04650628399924962,0.005162092974499877,1.68417
2055,Deschutes,Low Intensity,50.59215,0.15506830194092264,0.007913756386065951,2.5819199999999967
2055,Deschutes,Medium Intensity,39.429899999999996,0.12085526388383147,0.02223812991713285,7.25535
2055,Deschutes,Open Space,44.98731,0.13788909486135476,0.005934765577587264,1.9362600000000043
2055,Duwamish - Green,Agriculture,40.08123,0.12017988649825803,-0.0015001335790828518,-0.500310000000006
2055,Duwamish - Green,Forest,52.38665999999999,0.15707658803940988,-0.01235296181257367,-4.119840000000011
2055,Duwamish - Green,High Intensity,45.5949,0.13671211953573842,0.004619137699795162,1.540530000000004
2055,Duwamish - Green,Low Intensity,80.42598000000001,0.24114991351091705,0.0011671303704863245,0.3892500000000041
2055,Duwamish - Green,Medium Intensity,71.57862,0.2146219172241457,0.007945121934764876,2.649780000000007
2055,Duwamish - Green,Open Space,43.44291,0.1302595751915308,0.0001217053866102713,0.04059000000000168
2055,Elwha - Dungeness,Agriculture,70.79859,0.24544569561839502,-0.006230596663328147,-1.7972099999999926
2055,Elwha - Dungeness,Forest,151.94744999999998,0.526773874489468,-0.0004452431988867245,-0.12843000000003713
2055,Elwha - Dungeness,High Intensity,5.52348,0.019148889700123812,0.0029232540507146652,0.84321
2055,Elwha - Dungeness,Low Intensity,29.9943,0.10398472382129113,-0.000277691974077926,-0.08010000000000517
2055,Elwha - Dungeness,Medium Intensity,19.8342,0.06876152499695783,0.007204078639870964,2.078009999999999
2055,Elwha - Dungeness,Open Space,10.35108,0.035885291373764,-0.0031738008542928284,-0.9154800000000005
2055,Island,Agriculture,62.71074,0.15653926253428857,-0.0010624125233925918,-0.42561000000000604
2055,Island,Forest,266.20641,0.664507468789245,-0.005538968230967445,-2.2189500000000066
2055,Island,High Intensity,3.72798,0.00930582608246329,0.0018404067226966293,0.7372800000000002
2055,Island,Low Intensity,32.76567,0.08179003816956809,-0.0012639316677113405,-0.5063400000000016
2055,Island,Medium Intensity,16.6653,0.04160011143087574,0.008858305307120118,3.5486999999999984
2055,Island,Open Space,18.531,0.04625729299355897,-0.0028333996077453405,-1.135080000000002
2055,Kennedy - Goldsborough,Agriculture,22.514670000000002,0.03221421111799326,6.309871343012502e-05,0.04410000000000025
2055,Kennedy - Goldsborough,Forest,622.8706500000001,0.8912094478089937,-0.002250563703302122,-1.5729299999999284
2055,Kennedy - Goldsborough,High Intensity,2.52621,0.0036145260964688597,0.0012461352038023797,0.87093
2055,Kennedy - Goldsborough,Low Intensity,23.49297,0.03361397237306529,0.0003282420827210933,0.2294099999999979
2055,Kennedy - Goldsborough,Medium Intensity,7.014869999999999,0.01003694494057771,0.0016285906709196003,1.1382299999999992
2055,Kennedy - Goldsborough,Open Space,20.48553,0.029310897662900858,-0.0010155029675711323,-0.70974
2055,Kitsap,Agriculture,23.57514,0.022500723693421952,-0.0015166208971736789,-1.5890399999999971
2055,Kitsap,Forest,734.50629,0.701031810728186,-0.008664134956582692,-9.077849999999899
2055,Kitsap,High Intensity,11.45223,0.01093030467278317,0.0020274582598544793,2.124269999999999
2055,Kitsap,Low Intensity,116.26316999999999,0.11096457810606206,0.002797193186200947,2.930759999999978
2055,Kitsap,Medium Intensity,36.199439999999996,0.03454968230503006,0.0040361047856536,4.228829999999995
2055,Kitsap,Open Space,125.75403000000001,0.12002290049451662,0.0013199996220473326,1.383030000000005
2055,Lower Skagit - Samish,Agriculture,355.64895,0.5417760618819313,-0.0031799218249795036,-2.0874600000000214
2055,Lower Skagit - Samish,Forest,204.71895,0.3118575958781939,-0.005165419275585448,-3.3908400000000256
2055,Lower Skagit - Samish,High Intensity,14.7627,0.02248868573559508,0.0020252567559971395,1.3294800000000002
2055,Lower Skagit - Samish,Low Intensity,32.310359999999996,0.04921982645748697,0.0009773934073587648,0.6416099999999965
2055,Lower Skagit - Samish,Medium Intensity,22.05549,0.033598121167168635,0.004559432621001967,2.993039999999997
2055,Lower Skagit - Samish,Open Space,26.95365,0.04105970887962385,0.0007832583162071319,0.5141700000000036
2055,Lyre - Hoko,Agriculture,5.624370000000001,0.011971380406880899,-0.0008128041071223391,-0.38186999999999927
2055,Lyre - Hoko,Forest,461.40263999999996,0.9820880426037316,0.00129458641431357,0.6082199999999602
2055,Lyre - Hoko,High Intensity,0.4188599999999999,0.00089153672273087,0.0008375158039921263,0.3934799999999999
2055,Lyre - Hoko,Low Intensity,1.15362,0.00245546147657175,-1.1110685414340241e-05,-0.005220000000000002
2055,Lyre - Hoko,Medium Intensity,0.32273999999999997,0.0006869468602735201,-0.0007246848779739899,-0.3404700000000001
2055,Lyre - Hoko,Open Space,0.89577,0.00190663192981105,-0.0005835025477951101,-0.27414000000000005
2055,Nisqually,Agriculture,142.48719,0.17470542018040044,-0.005477672847012699,-4.467510000000004
2055,Nisqually,Forest,587.53674,0.7203865346289917,0.0011470901759644825,0.9355500000000347
2055,Nisqually,High Intensity,4.33359,0.00531347177131906,0.002639245381293,2.15253
2055,Nisqually,Low Intensity,34.32501,0.04208634681297626,-1.0152217045561462e-05,-0.008279999999999177
2055,Nisqually,Medium Intensity,12.61053,0.015461936910592038,0.003898672045870369,3.1797000000000004
2055,Nisqually,Open Space,34.29234,0.042046289695720364,-0.0021971825390694755,-1.7919899999999984
2055,Nooksack,Agriculture,498.17367,0.5259826904327962,-0.007931461107637428,-7.512119999999982
2055,Nooksack,Forest,298.48815,0.3151503374301336,-0.008327996153429496,-7.8876900000000205
2055,Nooksack,High Intensity,23.028660000000002,0.02431416446369414,0.0052920751905705735,5.0122800000000005
2055,Nooksack,Low Intensity,52.77951,0.05572576461041116,0.004009441582111167,3.797460000000001
2055,Nooksack,Medium Intensity,32.36256,0.03416910086414797,0.00657470879902999,6.2271
2055,Nooksack,Open Space,42.29685,0.044657942198816705,0.0003832316893552165,0.36296999999999713
2055,Puyallup - White,Agriculture,65.77524,0.05980507843506293,-0.0033178399875616604,-3.6490500000000026
2055,Puyallup - White,Forest,736.52391,0.6696725121314534,-0.018725481371161035,-20.59478999999999
2055,Puyallup - White,High Intensity,45.451260000000005,0.041325826698198856,0.0035844455537098197,3.9422700000000077
2055,Puyallup - White,Low Intensity,105.2847,0.0957284191059139,0.003997283209086544,4.396319999999989
2055,Puyallup - White,Medium Intensity,81.306,0.07392617202523666,0.010549495511566837,11.602620000000002
2055,Puyallup - White,Open Space,65.48589,0.05954199160413405,0.003912097084359627,4.302630000000001
2055,Quilcene - Snow,Agriculture,33.01992,0.13615726325711888,-0.002332080205151771,-0.565560000000005
2055,Quilcene - Snow,Forest,176.29748999999998,0.7269606878968601,0.0027922615314389665,0.6771599999999864
2055,Quilcene - Snow,High Intensity,2.73564,0.01128038031759929,0.0034402265279689995,0.8343
2055,Quilcene - Snow,Low Intensity,14.17356,0.05844451289435495,-0.0023699338303786455,-0.5747400000000003
2055,Quilcene - Snow,Medium Intensity,5.613300000000001,0.023146378484296282,0.001272178698800211,0.30852000000000057
2055,Quilcene - Snow,Open Space,10.67319,0.044010777149770405,-0.0028026527226776843,-0.6796799999999994
2055,San Juan,Agriculture,67.89231,0.20646384086312267,-0.0016777467286675785,-0.551700000000011
2055,San Juan,Forest,239.11668,0.7271655385895432,0.005191161860136684,1.7070300000000032
2055,San Juan,High Intensity,0.34092,0.00103675442221739,3.120116265388994e-05,0.010260000000000047
2055,San Juan,Low Intensity,11.52018,0.03503343177208915,-0.001988937271978332,-0.6540299999999988
2055,San Juan,Medium Intensity,2.3638500000000002,0.007188583658801549,0.0004929236310489788,0.16209000000000007
2055,San Juan,Open Space,7.59996,0.023111850694225822,-0.0020486026531935965,-0.6736499999999994
2055,Skokomish - Dosewallips,Agriculture,9.23733,0.04225796889024295,-0.00039854744279115006,-0.08712000000000053
2055,Skokomish - Dosewallips,Forest,201.78423,0.9231013413921165,0.002523035877504465,0.5515200000000107
2055,Skokomish - Dosewallips,High Intensity,0.05489999999999999,0.0002511507645688,0.0,0.0
2055,Skokomish - Dosewallips,Low Intensity,3.25458,0.01488871139071643,-0.00085597121235826,-0.1871100000000001
2055,Skokomish - Dosewallips,Medium Intensity,0.4932899999999999,0.00225665137803537,-0.00015480768438997988,-0.03384000000000009
2055,Skokomish - Dosewallips,Open Space,3.7694699999999997,0.01724417618431992,-0.0011137095379649305,-0.24344999999999972
2055,Snohomish,Agriculture,147.12561,0.12441409133736489,-0.004349278735286677,-5.143230000000017
2055,Snohomish,Forest,723.0501,0.6114341424507321,-0.012294530504390666,-14.538869999999974
2055,Snohomish,High Intensity,29.558699999999998,0.02499577606926329,0.004232683025582561,5.005349999999996
2055,Snohomish,Low Intensity,98.52579,0.0833165390862001,0.00313096011848317,3.7025100000000037
2055,Snohomish,Medium Intensity,65.24748,0.05517534259503078,0.010455560443307234,12.364199999999997
2055,Snohomish,Open Space,119.04012,0.10066410846140843,-0.0011753943476957157,-1.389960000000002
2055,Stillaguamish,Agriculture,116.36198999999999,0.1909426689508506,-0.004455487948960307,-2.715209999999999
2055,Stillaguamish,Forest,441.26379,0.7240859818052929,0.0021644612476370284,1.3190399999999727
2055,Stillaguamish,High Intensity,2.22678,0.00365400519848766,0.0009710243383743099,0.5917500000000002
2055,Stillaguamish,Low Intensity,16.99299,0.027884422258979153,-0.0010609640831757972,-0.6465600000000009
2055,Stillaguamish,Medium Intensity,8.0064,0.01313799621928162,0.00372031545368621,2.2671899999999994
2055,Stillaguamish,Open Space,24.55605,0.04029492556710771,-0.0013393490075614273,-0.8162100000000017
2055,Upper Skagit,Agriculture,19.49598,0.23731075129817486,-0.0022523608159330244,-0.18504000000000076
2055,Upper Skagit,Forest,55.471140000000005,0.6752108849499353,0.0017155627615520475,0.1409400000000005
2055,Upper Skagit,High Intensity,0.08847000000000001,0.00107688262746209,0.00021143270305208997,0.01737000000000001
2055,Upper Skagit,Low Intensity,2.57949,0.03139830415635058,-1.205056856774106e-05,-0.0009900000000002684
2055,Upper Skagit,Medium Intensity,0.7938,0.0096623649788567,0.00078438246313625,0.06443999999999994
2055,Upper Skagit,Open Space,3.72492,0.04534081198922016,-0.00044696654323962,-0.036719999999999864
2065,Cedar - Sammamish,Agriculture,7.21593,0.0109302810651492,-1.6359226808499577e-06,-0.0010799999999999699
2065,Cedar - Sammamish,Forest,106.00686,0.1605731727766106,-0.03192843928886446,-21.078450000000004
2065,Cedar - Sammamish,High Intensity,60.684749999999994,0.09192181380200695,0.007253408513068979,4.788539999999998
2065,Cedar - Sammamish,Low Intensity,203.91705,0.3088819695418462,0.00154826449052603,1.0221299999999758
2065,Cedar - Sammamish,Medium Intensity,178.81307999999999,0.270855901113927,0.024529161003420452,16.19360999999998
2065,Cedar - Sammamish,Open Space,103.54023,0.1568368617004598,-0.0014007587954700806,-0.9247500000000031
2065,Chambers - Clover,Agriculture,2.61306,0.01250495305366518,-0.00032733224222589,-0.06840000000000002
2065,Chambers - Clover,Forest,9.93816,0.04755965199414241,-0.037465328624343215,-7.82883
2065,Chambers - Clover,High Intensity,27.08424,0.129613231113791,0.016699974157980885,3.4896600000000007
2065,Chambers - Clover,Low Intensity,65.42847,0.3131118098027392,0.0012933930571108476,0.27027000000001067
2065,Chambers - Clover,Medium Intensity,72.69615,0.3478917219398742,0.034304418985270035,7.1683200000000085
2065,Chambers - Clover,Open Space,31.20192,0.14931863209578772,-0.014505125333792751,-3.031019999999998
2065,Deschutes,Agriculture,53.77653,0.1648286382645348,-0.0067990223664029514,-2.2182299999999984
2065,Deschutes,Forest,118.97487000000001,0.3646658832356803,-0.04463625630330914,-14.562899999999985
2065,Deschutes,High Intensity,15.64659,0.04795783817184719,0.006613647147097446,2.15775
2065,Deschutes,Low Intensity,50.566230000000004,0.15498885541836313,0.007834309863506445,2.5560000000000045
2065,Deschutes,Medium Intensity,41.443290000000005,0.1270264380372295,0.02840930407053087,9.268740000000008
2065,Deschutes,Open Space,45.849689999999995,0.14053234687234487,0.008578017588577375,2.798639999999999
2065,Duwamish - Green,Agriculture,40.1058,0.12025355738638355,-0.0014264626909573364,-0.47574000000000183
2065,Duwamish - Green,Forest,51.46137,0.1543021909668157,-0.015127358885167863,-5.04513
2065,Duwamish - Green,High Intensity,46.17792,0.13846025145250387,0.006367269616560617,2.1235500000000016
2065,Duwamish - Green,Low Intensity,80.60607,0.24168989683377093,0.001707113693340201,0.5693399999999968
2065,Duwamish - Green,Medium Intensity,72.21419999999999,0.21652764547301834,0.009850850183637516,3.285359999999997
2065,Duwamish - Green,Open Space,42.94494,0.12876645788750749,-0.0013714119174130512,-0.45737999999999346
2065,Elwha - Dungeness,Agriculture,70.42931999999999,0.2441655044165504,-0.007510787865172758,-2.166480000000007
2065,Elwha - Dungeness,Forest,151.40501999999998,0.5248933694020886,-0.0023257482862660828,-0.6708600000000331
2065,Elwha - Dungeness,High Intensity,5.90715,0.02047900305461166,0.004253367405202515,1.2268799999999995
2065,Elwha - Dungeness,Low Intensity,29.990789999999997,0.10397255529658433,-0.00028986049878472475,-0.08361000000000729
2065,Elwha - Dungeness,Medium Intensity,20.50551,0.07108883335049403,0.009531386993407165,2.749320000000001
2065,Elwha - Dungeness,Open Space,10.211310000000001,0.03540073447967072,-0.003658357748386104,-1.0552499999999991
2065,Island,Agriculture,61.10217,0.15252393180250673,-0.005077743255174433,-2.0341800000000063
2065,Island,Forest,264.54699,0.660365205709035,-0.009681231311177485,-3.878370000000018
2065,Island,High Intensity,4.86729,0.012149784664325671,0.004684365304559011,1.8765899999999998
2065,Island,Low Intensity,33.60375,0.08388206299888337,0.0008280931616039405,0.33173999999999637
2065,Island,Medium Intensity,18.15183,0.04531080452642996,0.012568998402674336,5.03523
2065,Island,Open Space,18.335069999999998,0.04576821029881892,-0.0033224823024853925,-1.3310100000000027
2065,Kennedy - Goldsborough,Agriculture,22.18905,0.031748310821686845,-0.00040280158287629014,-0.28152000000000044
2065,Kennedy - Goldsborough,Forest,621.6425999999999,0.889452341799292,-0.004007669713003814,-2.800980000000095
2065,Kennedy - Goldsborough,High Intensity,2.72628,0.00390078821882628,0.0015323973261598001,1.0710000000000002
2065,Kennedy - Goldsborough,Low Intensity,24.07716,0.03444983716668742,0.0011641068763432183,0.8135999999999974
2065,Kennedy - Goldsborough,Medium Intensity,7.842239999999999,0.01122075406825729,0.00281239979859918,1.9655999999999993
2065,Kennedy - Goldsborough,Open Space,20.42757,0.02922796792524987,-0.0010984327052221202,-0.7677000000000014
2065,Kitsap,Agriculture,23.64912,0.022571332119876213,-0.0014460124707194183,-1.5150599999999983
2065,Kitsap,Forest,727.53381,0.6943770953823636,-0.015318850302405096,-16.050329999999917
2065,Kitsap,High Intensity,11.91807,0.01137491442378967,0.0024720680108609797,2.5901099999999992
2065,Kitsap,Low Intensity,118.29456,0.11290338929036807,0.0047360043705069604,4.962149999999994
2065,Kitsap,Medium Intensity,38.631240000000005,0.03687065515514522,0.006357077635768756,6.660630000000005
2065,Kitsap,Open Space,127.72349999999999,0.12190261362845704,0.003199712755987752,3.352499999999978
2065,Lower Skagit - Samish,Agriculture,354.02634,0.5393042669960748,-0.0056517167108359745,-3.71007000000003
2065,Lower Skagit - Samish,Forest,204.00597,0.3107714813357481,-0.00625153381803123,-4.1038200000000415
2065,Lower Skagit - Samish,High Intensity,15.28794,0.02328880748133021,0.0028253785017322702,1.8547200000000004
2065,Lower Skagit - Samish,Low Intensity,32.3082,0.04921653603221324,0.0009741029820850289,0.6394500000000001
2065,Lower Skagit - Samish,Medium Intensity,23.208750000000002,0.03535493406124846,0.006316245515081795,4.1463
2065,Lower Skagit - Samish,Open Space,27.612900000000003,0.04206397409338497,0.001787523529968249,1.1734200000000072
2065,Lyre - Hoko,Agriculture,5.57406,0.01186429638711156,-0.0009198881268916784,-0.4321799999999998
2065,Lyre - Hoko,Forest,461.42586,0.9821374659974713,0.0013440098080532703,0.6314399999999978
2065,Lyre - Hoko,High Intensity,0.45423,0.00096682119459022,0.0009128002758514763,0.42885
2065,Lyre - Hoko,Low Intensity,1.17522,0.00250143672656216,3.4864564576069824e-05,0.01637999999999984
2065,Lyre - Hoko,Medium Intensity,0.35658,0.00075897475192515,-0.00065265698632236,-0.30663000000000007
2065,Lyre - Hoko,Open Space,0.83205,0.00177100494233933,-0.0007191295352668302,-0.33786000000000005
2065,Nisqually,Agriculture,141.75396,0.1738063972209409,-0.006376695806472238,-5.200739999999996
2065,Nisqually,Forest,587.8584,0.7207809261911751,0.0015414817381478318,1.2572099999999864
2065,Nisqually,High Intensity,4.63023,0.0056771859819952,0.00300295959196914,2.44917
2065,Nisqually,Low Intensity,34.3827,0.04215708128173942,6.058225171760162e-05,0.04941000000000173
2065,Nisqually,Medium Intensity,13.36509,0.01638711286396244,0.004823847999240769,3.93426
2065,Nisqually,Open Space,33.59502,0.04119129646018671,-0.003052175774603129,-2.4893100000000032
2065,Nooksack,Agriculture,494.68995000000007,0.522304502425962,-0.011609649114471599,-10.99583999999993
2065,Nooksack,Forest,294.72516,0.3111772900302746,-0.012301043553288482,-11.650680000000023
2065,Nooksack,High Intensity,25.4916,0.026914590551196,0.007892501278072433,7.475219999999997
2065,Nooksack,Low Intensity,54.367470000000004,0.05740236761734983,0.005686044589049831,5.385420000000003
2065,Nooksack,Medium Intensity,35.45388,0.037432984341949416,0.009838592276831436,9.318419999999996
2065,Nooksack,Open Space,42.40134,0.04476826503326785,0.0004935545238063596,0.46745999999999555
2065,Puyallup - White,Agriculture,65.30157,0.05937440161043506,-0.0037485168121895313,-4.122720000000001
2065,Puyallup - White,Forest,731.94291,0.6655073116044614,-0.02289068189815302,-25.175790000000006
2065,Puyallup - White,High Intensity,46.34253,0.04213619960230105,0.004394818457812012,4.833539999999999
2065,Puyallup - White,Low Intensity,106.3845,0.0967283945565984,0.004997258659771048,5.496119999999991
2065,Puyallup - White,Medium Intensity,84.45906,0.07679304108737098,0.013416364573701156,14.755679999999998
2065,Puyallup - White,Open Space,65.39643,0.05946065153883288,0.0038307570190584533,4.213169999999998
2065,Quilcene - Snow,Agriculture,32.8797,0.13557906768747746,-0.0029102757747931918,-0.7057800000000043
2065,Quilcene - Snow,Forest,175.63752,0.7242393091342283,7.088276880717892e-05,0.017189999999999372
2065,Quilcene - Snow,High Intensity,3.0746700000000002,0.0126783666531828,0.004838212863552509,1.1733300000000002
2065,Quilcene - Snow,Low Intensity,14.29056,0.058926961059010775,-0.0018874856657228184,-0.45774000000000115
2065,Quilcene - Snow,Medium Intensity,5.97816,0.02465087453007688,0.00277667474458081,0.6733799999999999
2065,Quilcene - Snow,Open Space,10.65249,0.04392542093602362,-0.00288800893642447,-0.7003799999999991
2065,San Juan,Agriculture,67.88592,0.20644440856006635,-0.0016971790317238944,-0.5580900000000071
2065,San Juan,Forest,239.26284,0.727610018310156,0.005635641580749473,1.853190000000012
2065,San Juan,High Intensity,0.36747,0.00111749427294443,0.00011194101338093,0.036810000000000065
2065,San Juan,Low Intensity,11.38545,0.034623711241450424,-0.0023986578026170616,-0.7887599999999981
2065,San Juan,Medium Intensity,2.43504,0.00740507593651381,0.0007094159087612396,0.2332799999999997
2065,San Juan,Open Space,7.497179999999998,0.022799291678868818,-0.002361161668550601,-0.7764300000000013
2065,Skokomish - Dosewallips,Agriculture,9.31851,0.042629342643752885,-2.717368928121383e-05,-0.0059400000000007225
2065,Skokomish - Dosewallips,Forest,201.80997,0.9232190940456684,0.002640788531056315,0.5772599999999954
2065,Skokomish - Dosewallips,High Intensity,0.05489999999999999,0.0002511507645688,0.0,0.0
2065,Skokomish - Dosewallips,Low Intensity,3.2023800000000002,0.01464991230309363,-0.001094770299981061,-0.2393099999999997
2065,Skokomish - Dosewallips,Medium Intensity,0.49239,0.0022525341523867,-0.00015892491003864986,-0.03473999999999999
2065,Skokomish - Dosewallips,Open Space,3.71565,0.01699796609052952,-0.0013599196317553297,-0.29726999999999926
2065,Snohomish,Agriculture,146.20824,0.12363833411216014,-0.0051250359604914225,-6.060600000000022
2065,Snohomish,Forest,720.57303,0.609339453339645,-0.014389219615477788,-17.01594
2065,Snohomish,High Intensity,30.425580000000004,0.02572883734594064,0.004965744302259913,5.872230000000002
2065,Snohomish,Low Intensity,98.54307,0.08333115160334317,0.0031455726356262453,3.7197900000000033
2065,Snohomish,Medium Intensity,68.38865999999999,0.05783162422694451,0.013111842075220967,15.505379999999988
2065,Snohomish,Open Space,118.40922,0.10013059937196615,-0.0017089034371379902,-2.020859999999999
2065,Stillaguamish,Agriculture,115.68402,0.18983016304347822,-0.0055679938563326925,-3.3931799999999868
2065,Stillaguamish,Forest,441.43118999999996,0.7243606746219282,0.0024391540642723086,1.4864399999999591
2065,Stillaguamish,High Intensity,2.43585,0.00399707585066159,0.0013140949905482398,0.8008199999999999
2065,Stillaguamish,Low Intensity,16.74891,0.02748390241020789,-0.0014614839319470607,-0.8906400000000012
2065,Stillaguamish,Medium Intensity,8.52102,0.01398245510396969,0.004564774338374281,2.78181
2065,Stillaguamish,Open Space,24.58701,0.040345728969754205,-0.0012885456049149327,-0.7852500000000013
2065,Upper Skagit,Agriculture,19.26396,0.23448653622839108,-0.005076575885716805,-0.4170599999999993
2065,Upper Skagit,Forest,55.31373,0.6732948445476654,-0.00020047764071784435,-0.016470000000005314
2065,Upper Skagit,High Intensity,0.22815,0.00277710830174617,0.00191165837733617,0.15705
2065,Upper Skagit,Low Intensity,2.76858,0.03369996275278802,0.002289608027869698,0.18809999999999993
