Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2035,Lower Skagit - Samish,Forest,207.12393000000003,0.3155212102184156,0.03284734221841566,21.533129999999996
2035,Lower Skagit - Samish,High Intensity,13.75128,0.0209479441011586,0.0040282521011586,2.642579999999999
2035,Lower Skagit - Samish,Low Intensity,31.72419,0.0483268872988213,0.003233296298821297,2.1177899999999994
2035,Lower Skagit - Samish,Medium Intensity,19.668779999999998,0.02996233834072074,5.301634072074103e-05,0.031679999999999355
2035,Lower Skagit - Samish,Open Space,26.66025,0.040612759446605265,-0.03603647555339474,-23.66415
2035,Lyre - Hoko,Agriculture,5.8680900000000005,0.012490134477606189,-0.007866114522393811,-3.6962099999999993
2035,Lyre - Hoko,Forest,461.01959999999997,0.9812727481705682,0.012390397170568201,5.794200000000018
2035,Lyre - Hoko,High Intensity,0.33398999999999995,0.00071089230297684,0.00068409230297684,0.32138999999999995
2035,Lyre - Hoko,Low Intensity,1.1213099999999998,0.0023866901651277,8.806416512770012e-05,0.04130999999999989
2035,Lyre - Hoko,Medium Intensity,0.36053999999999997,0.00076740354775676,-0.00027080945224324004,-0.12726000000000004
2035,Lyre - Hoko,Open Space,1.11447,0.0023721313359641102,-0.00502561366403589,-2.3613299999999997
2035,Nisqually,Agriculture,145.26891,0.1781161237069717,-0.033715565293028306,-27.614790000000006
2035,Nisqually,Forest,586.36476,0.7189495545163022,0.04267898651630213,34.43526000000003
2035,Nisqually,High Intensity,3.32505,0.00407688759509422,0.00351227659509422,2.86425
2035,Nisqually,Low Intensity,34.187490000000004,0.04191773172987153,0.0030907997298715286,2.4993900000000018
2035,Nisqually,Medium Intensity,10.75455,0.01318629538978992,0.0039010903897899207,3.1765499999999998
2035,Nisqually,Open Space,35.68464,0.043753407061970416,-0.019467588938029582,-15.912360000000001
2035,Nooksack,Agriculture,504.03923999999995,0.5321756879260638,-0.012012201073936246,-11.523060000000054
2035,Nooksack,Forest,304.18578,0.32116602018689316,0.02570232018689318,24.264179999999993
2035,Nooksack,High Intensity,18.93834,0.01999551486840123,0.005644306868401229,5.342040000000002
2035,Nooksack,Low Intensity,50.173829999999995,0.05297463049927492,0.011849447499274917,11.21193
2035,Nooksack,Medium Intensity,27.57987,0.02911943183265132,0.0007723048326513205,0.723869999999998
2035,Nooksack,Open Space,42.21234,0.04456871468671539,-0.03195617831328461,-30.28716
2035,Puyallup - White,Agriculture,67.79664,0.061643003854242484,-0.013683218145757518,-15.074459999999998
2035,Puyallup - White,Forest,748.9270799999999,0.6809498948470987,0.003989023847098638,4.159979999999939
2035,Puyallup - White,High Intensity,43.39098,0.0394525502647234,0.0119607982647234,13.14558
2035,Puyallup - White,Low Intensity,102.58614,0.09327479685441432,0.013370705854414322,14.678640000000001
2035,Puyallup - White,Medium Intensity,74.81385,0.0680232891172884,0.007257731117288405,7.961849999999994
2035,Puyallup - White,Open Space,62.312310000000004,0.056656465062232465,-0.022895040937767525,-25.207289999999997
2035,Quilcene - Snow,Agriculture,33.527519999999996,0.1382503460637796,0.0014057410637795865,0.3319200000000002
2035,Quilcene - Snow,Forest,176.08905,0.726101187935827,0.029749733935827027,7.168950000000007
2035,Quilcene - Snow,High Intensity,2.06037,0.00849591217958944,0.00587655717958944,1.42497
2035,Quilcene - Snow,Low Intensity,14.43699,0.05953076349277623,0.003952947492776227,0.9549900000000008
2035,Quilcene - Snow,Medium Intensity,5.39577,0.02224939601200919,0.0057281670120091915,1.3880700000000001
2035,Quilcene - Snow,Open Space,11.0034,0.04537239431601834,-0.04671314668398167,-11.3346
2035,San Juan,Agriculture,68.20721999999999,0.20742149760106848,-0.012035522398931525,-3.9979800000000068
2035,San Juan,Forest,238.07124,0.7239863043317614,0.01186156933176149,3.769739999999996
2035,San Juan,High Intensity,0.3312,0.001007195426019,0.0006050894260190001,0.1989
2035,San Juan,Low Intensity,11.91285,0.03622756047962204,0.01757748847962204,5.776650000000001
2035,San Juan,Medium Intensity,2.2419000000000002,0.00681772773427553,0.0036008777342755303,1.1835
2035,San Juan,Open Space,8.06949,0.02453971442725336,-0.021609502572746637,-7.1144099999999995
2035,Skokomish - Dosewallips,Agriculture,9.3249,0.04265857494585845,-0.0030039950541415486,-0.6696000000000005
2035,Skokomish - Dosewallips,Forest,201.42441,0.9214552745777785,0.013689142577778524,2.735009999999994
2035,Skokomish - Dosewallips,High Intensity,0.05489999999999999,0.0002511507645688,0.0002429307645688,0.053099999999999994
2035,Skokomish - Dosewallips,Low Intensity,3.39471,0.01552976342421419,0.00113813842421419,0.2447100000000002
2035,Skokomish - Dosewallips,Medium Intensity,0.5049,0.0023097635889032,0.0010556365889031998,0.2304
2035,Skokomish - Dosewallips,Open Space,3.88998,0.017795472698676672,-0.013121849301323329,-2.87712
2035,Snohomish,Agriculture,150.20208,0.12701565213685226,-0.02138487186314774,-25.378919999999987
2035,Snohomish,Forest,732.609,0.619517452064094,0.06044630006409409,71.14050000000002
2035,Snohomish,High Intensity,26.46162,0.02237678679880843,0.00738003479880843,8.718119999999999
2035,Snohomish,Low Intensity,96.19317,0.08134400148560586,0.02089526248560586,24.672869999999996
2035,Snohomish,Medium Intensity,57.49074,0.048615996748714876,0.00675820974871488,7.966440000000003
2035,Snohomish,Open Space,119.59119000000001,0.10113011076592415,-0.07409493523407584,-87.72741
2035,Stillaguamish,Agriculture,118.38555000000001,0.19426320297731564,-0.019101732022684358,-11.734650000000011
2035,Stillaguamish,Forest,440.64,0.7230623818525519,0.05034699585255191,30.38579999999998
2035,Stillaguamish,High Intensity,1.81467,0.0029777587429111003,0.0013868707429111002,0.84447
2035,Stillaguamish,Low Intensity,17.34588,0.028463492438563293,0.01127658943856329,6.864479999999999
2035,Stillaguamish,Medium Intensity,6.31971,0.01037024456521734,0.0009857765652173398,0.5966100000000004
2035,Stillaguamish,Open Space,24.902189999999997,0.040862919423440405,-0.044894501576559595,-27.39681
2035,Upper Skagit,Agriculture,19.75248,0.24043294406345167,-0.004493799936548334,-0.40842000000000167
2035,Upper Skagit,Forest,55.26603,0.6727142262439473,0.022768895243947318,1.7664299999999984
2035,Upper Skagit,High Intensity,0.0711,0.0008654499244100001,-0.0005340690755899999,-0.0441
2035,Upper Skagit,Low Intensity,2.64213,0.03216077649481819,0.001939914494818188,0.1545299999999999
2035,Upper Skagit,Medium Intensity,0.7363799999999999,0.008963432001928059,0.0017143610019280595,0.13967999999999997
2035,Upper Skagit,Open Space,3.68568,0.04486317127144447,-0.02139530272855553,-1.7683199999999997
2045,Cedar - Sammamish,Agriculture,7.175610000000001,0.01086920661839782,-0.0036955273816021796,-2.44719
2045,Cedar - Sammamish,Forest,114.49656,0.17343288831692177,0.039358876316921795,25.914960000000008
2045,Cedar - Sammamish,High Intensity,58.03074,0.08790167014073022,0.028442630140730212,18.74664
2045,Cedar - Sammamish,Low Intensity,204.04026,0.30906860105435213,0.021278893054352172,13.899960000000002
2045,Cedar - Sammamish,Medium Intensity,171.12519,0.2592107218372502,0.02168923283725019,14.196689999999984
2045,Cedar - Sammamish,Open Space,105.30954,0.15951691203234758,-0.10707410696765238,-70.82496
2045,Chambers - Clover,Agriculture,2.60316,0.01245757601860622,-0.020382346981393778,-4.25754
2045,Chambers - Clover,Forest,12.892949999999999,0.06169997415798083,-0.037121355842019164,-7.7521499999999985
2045,Chambers - Clover,High Intensity,25.47792,0.12192609182530792,0.05217087282530791,10.90512
2045,Chambers - Clover,Low Intensity,65.51406,0.3135214058058403,-0.004534305194159749,-0.9320400000000035
2045,Chambers - Clover,Medium Intensity,69.70815,0.3335924713584288,0.052516676358428806,10.987649999999999
2045,Chambers - Clover,Open Space,32.76576,0.1568024808338358,-0.04264954116616423,-8.902439999999999
2045,Deschutes,Agriculture,54.476009999999995,0.16697259094971692,-0.008132591050283078,-2.609190000000001
2045,Deschutes,Forest,125.04096,0.3832588522184338,0.012528262218433756,4.180859999999996
2045,Deschutes,High Intensity,14.50899,0.0444710185706246,0.0203260045706246,6.6375899999999985
2045,Deschutes,Low Intensity,50.26536,0.15406666887351445,0.02083014387351447,6.829559999999999
2045,Deschutes,Medium Intensity,37.56357,0.1151348384035662,0.027836230403566208,9.10377
2045,Deschutes,Open Space,44.40231,0.13609603098414375,-0.07338805101585624,-23.890590000000003
2045,Duwamish - Green,Agriculture,40.19148,0.12051046099625704,-0.01635848500374295,-5.461020000000005
2045,Duwamish - Green,Forest,53.77626,0.1612431759978627,0.03407715199786271,11.36016
2045,Duwamish - Green,High Intensity,45.09711,0.13521954194518127,0.024631591945181268,8.21061
2045,Duwamish - Green,Low Intensity,80.17704,0.2404034897872719,0.023274971787271927,7.754039999999998
2045,Duwamish - Green,Medium Intensity,70.63686,0.21179813636940142,0.0053628003694014496,1.7805599999999941
2045,Duwamish - Green,Open Space,43.63155,0.1308251949040254,-0.07098803209597462,-23.683049999999998
2045,Elwha - Dungeness,Agriculture,71.34957,0.2473558419839063,-0.05613301201609365,-16.24833
2045,Elwha - Dungeness,Forest,151.95618,0.526804139794508,0.05418894879450795,15.542279999999986
2045,Elwha - Dungeness,High Intensity,5.16105,0.01789241152078473,0.01123524452078473,3.23955
2045,Elwha - Dungeness,Low Intensity,30.18834,0.10465742482815854,0.014606381828158552,4.196339999999999
2045,Elwha - Dungeness,Medium Intensity,19.22166,0.06663796142889677,0.031222457428896778,8.99946
2045,Elwha - Dungeness,Open Space,10.5723,0.03665222044374549,-0.05512002055625451,-15.916500000000003
2045,Island,Agriculture,63.029610000000005,0.15733522945549389,-0.016581036544506125,-6.654689999999993
2045,Island,Forest,267.21999,0.6670375787149054,0.0819640047149054,32.79429
2045,Island,High Intensity,3.2969700000000004,0.00822993401764468,0.005224523017644681,2.0927700000000002
2045,Island,Low Intensity,32.87187,0.08205513581761277,0.01141674381761278,4.56867
2045,Island,Medium Intensity,15.09435,0.03767868817102837,0.013527582171028372,5.41755
2045,Island,Open Space,19.09431,0.04766343382331463,-0.09555181717668536,-38.28879
2045,Kennedy - Goldsborough,Agriculture,22.23765,0.03181784817934451,-0.00399348682065549,-2.800350000000001
2045,Kennedy - Goldsborough,Forest,624.1764599999999,0.8930778135909477,0.02507257659094776,17.298359999999956
2045,Kennedy - Goldsborough,High Intensity,2.37168,0.0033934230536943797,0.00229153605369438,1.6012800000000003
2045,Kennedy - Goldsborough,Low Intensity,22.94379,0.0328282002315336,0.0027515702315336005,1.9152899999999993
2045,Kennedy - Goldsborough,Medium Intensity,6.610049999999999,0.00945772450586619,0.0024254695058661896,1.6933500000000001
2045,Kennedy - Goldsborough,Open Space,20.56527,0.02942499043861327,-0.028547665561386725,-19.967130000000004
2045,Kitsap,Agriculture,23.99346,0.022899979126706,-0.0070765328732940004,-7.40934
2045,Kitsap,Forest,738.4977,0.7048413157218854,0.0679117517218853,71.26290000000003
2045,Kitsap,High Intensity,10.72467,0.01023590258098705,0.00439386758098705,4.6046700000000005
2045,Kitsap,Low Intensity,115.12314,0.10987650397236819,0.014405626972368194,15.109739999999997
2045,Kitsap,Medium Intensity,34.42167,0.03285293261190187,0.0035697326119018707,3.7451699999999994
2045,Kitsap,Open Space,124.98966,0.11929336598615144,-0.08320444801384855,-87.14304
2045,Lower Skagit - Samish,Agriculture,356.77395,0.5434898250453462,-0.00526446695465389,-3.513150000000013
2045,Lower Skagit - Samish,Forest,206.05554,0.31389368361738385,0.031219815617383823,20.46474
2045,Lower Skagit - Samish,High Intensity,14.25375,0.021713379280466218,0.00479368728046622,3.145049999999999
2045,Lower Skagit - Samish,Low Intensity,31.84713,0.04851416733731927,0.003420576337319267,2.2407299999999992
2045,Lower Skagit - Samish,Medium Intensity,20.69082,0.03151925789941989,0.0016099358994198915,1.0537199999999998
2045,Lower Skagit - Samish,Open Space,26.82891,0.04086968682006442,-0.035779548179935575,-23.495489999999997
2045,Lyre - Hoko,Agriculture,5.79816,0.01234128960576219,-0.00801495939423781,-3.766139999999999
2045,Lyre - Hoko,Forest,461.15316,0.9815570284663423,0.012674677466342288,5.927760000000018
2045,Lyre - Hoko,High Intensity,0.39735,0.00084575303628212,0.0008189530362821201,0.38475000000000004
2045,Lyre - Hoko,Low Intensity,1.1301299999999999,0.00240546339220714,0.00010683739220714024,0.05012999999999992
2045,Lyre - Hoko,Medium Intensity,0.30528,0.00064978353319792,-0.0003884294668020801,-0.18252000000000002
2045,Lyre - Hoko,Open Space,1.03392,0.00220068196620814,-0.00519706303379186,-2.4418800000000003
2045,Nisqually,Agriculture,144.21914999999998,0.17682899914588954,-0.03500268985411046,-28.66455000000001
2045,Nisqually,Forest,586.45746,0.7190632152071383,0.042792647207138435,34.52796000000003
2045,Nisqually,High Intensity,4.11012,0.00503947226127389,0.00447486126127389,3.6493200000000003
2045,Nisqually,Low Intensity,34.15041,0.04187226745353699,0.003045335453536988,2.46231
2045,Nisqually,Medium Intensity,11.76678,0.01442740392361114,0.00514219892361114,4.1887799999999995
2045,Nisqually,Open Space,34.881479999999996,0.0427686420085499,-0.020452353991450102,-16.71552
2045,Nooksack,Agriculture,501.32897999999994,0.5293141359565018,-0.014873753043498184,-14.23332000000006
2045,Nooksack,Forest,301.73724,0.31858079793531907,0.023117097935319082,21.81563999999998
2045,Nooksack,High Intensity,20.30112,0.02143436789101885,0.007083159891018849,6.704820000000001
2045,Nooksack,Low Intensity,51.54786,0.054425361518711135,0.013300178518711129,12.58596
2045,Nooksack,Medium Intensity,29.90628,0.03157570655076273,0.0032285795507627306,3.050279999999998
2045,Nooksack,Open Space,42.30792,0.04466963014768622,-0.03185526285231378,-30.19158
2045,Puyallup - White,Agriculture,66.51531,0.0604779751724589,-0.014848246827541097,-16.35579
2045,Puyallup - White,Forest,742.75128,0.6753346480855625,-0.0016262229144375028,-2.015820000000042
2045,Puyallup - White,High Intensity,44.46495,0.040429040203595626,0.012937288203595621,14.219549999999998
2045,Puyallup - White,Low Intensity,103.86558,0.0944381070841141,0.014534016084114105,15.95808
2045,Puyallup - White,Medium Intensity,78.22935,0.07112877752591992,0.010363219525919929,11.377349999999993
2045,Puyallup - White,Open Space,64.00053,0.05819145192834868,-0.021360054071651313,-23.51907
2045,Quilcene - Snow,Agriculture,33.19767,0.13689021335342294,4.5608353422940674e-05,0.0020700000000012154
2045,Quilcene - Snow,Forest,176.38641,0.7273273485019984,0.03097589450199849,7.466310000000002
2045,Quilcene - Snow,High Intensity,2.4583500000000003,0.010136978167364929,0.00751762316736493,1.82295
2045,Quilcene - Snow,Low Intensity,14.27589,0.058866469481442404,0.0032886534814424093,0.7938900000000005
2045,Quilcene - Snow,Medium Intensity,5.4198900000000005,0.02234885455672286,0.005827625556722862,1.4121900000000003
2045,Quilcene - Snow,Open Space,10.77489,0.044430135939048196,-0.047655405060951804,-11.56311
2045,San Juan,Agriculture,67.90563,0.20650434763569084,-0.012952672364309187,-4.299570000000007
2045,San Juan,Forest,238.59369,0.7255751003774247,0.01345036537742469,4.292189999999996
2045,San Juan,High Intensity,0.333,0.00101266931420388,0.00061056331420388,0.20070000000000002
2045,San Juan,Low Intensity,11.85426,0.03604938541920399,0.017399313419203987,5.71806
2045,San Juan,Medium Intensity,2.27205,0.00690941536137237,0.00369256536137237,1.21365
2045,San Juan,Open Space,7.875269999999999,0.02394908189210413,-0.02220013510789587,-7.308629999999999
2045,Skokomish - Dosewallips,Agriculture,9.183060000000001,0.04200970018362824,-0.0036528698163717606,-0.8114399999999999
2045,Skokomish - Dosewallips,Forest,201.68865,0.9226640920282276,0.014897960028227653,2.999249999999992
2045,Skokomish - Dosewallips,High Intensity,0.05489999999999999,0.0002511507645688,0.0002429307645688,0.053099999999999994
2045,Skokomish - Dosewallips,Low Intensity,3.3269399999999996,0.01521973633286942,0.0008281113328694202,0.17694000000000004
2045,Skokomish - Dosewallips,Medium Intensity,0.49509,0.00226488582933271,0.00101075882933271,0.22058999999999998
2045,Skokomish - Dosewallips,Open Space,3.84516,0.01759043486137296,-0.013326887138627041,-2.92194
2045,Snohomish,Agriculture,147.98916,0.12514433666021782,-0.023256187339782186,-27.59183999999999
2045,Snohomish,Forest,727.72101,0.6153840123841082,0.056312860384108224,66.25251000000004
2045,Snohomish,High Intensity,28.703429999999997,0.02427253257754142,0.00927578057754142,10.959929999999998
2045,Snohomish,Low Intensity,97.46567999999999,0.08242007638084478,0.02197133738084478,25.945379999999993
2045,Snohomish,Medium Intensity,61.680240000000005,0.05215877108730821,0.010300984087308207,12.155940000000005
2045,Snohomish,Open Space,118.98828,0.10062027090997923,-0.07460477509002077,-88.33032
2045,Stillaguamish,Agriculture,117.79487999999999,0.19329395085066156,-0.020070984149338427,-12.325320000000012
2045,Stillaguamish,Forest,440.83746,0.7233864012287334,0.05067101522873339,30.583259999999974
2045,Stillaguamish,High Intensity,1.989,0.00326382325141772,0.00167293525141772,1.0188000000000001
2045,Stillaguamish,Low Intensity,17.1702,0.02817521266540639,0.01098830966540639,6.688799999999999
2045,Stillaguamish,Medium Intensity,7.04421,0.011559103260869511,0.00217463526086951,1.3211100000000002
2045,Stillaguamish,Open Space,24.57225,0.040321508742911114,-0.04543591225708889,-27.72675
2045,Upper Skagit,Agriculture,19.62774,0.238914572423917,-0.006012171576082975,-0.5331600000000023
2045,Upper Skagit,Forest,55.44153,0.6748504633991367,0.02490513239913672,1.9419299999999986
2045,Upper Skagit,High Intensity,0.07758,0.0009443263732170001,-0.0004551926267829999,-0.03762
2045,Upper Skagit,Low Intensity,2.61396,0.03181788304375445,0.0015970210437544498,0.12635999999999994
2045,Upper Skagit,Medium Intensity,0.74268,0.00904011743826818,0.0017910464382681797,0.14597999999999994
2045,Upper Skagit,Open Space,3.65031,0.04443263732170631,-0.021825836678293686,-1.8036899999999996
2055,Cedar - Sammamish,Agriculture,7.06194,0.01069702575623931,-0.0038677082437606897,-2.56086
2055,Cedar - Sammamish,Forest,109.70379,0.16617307244001953,0.03209906044001953,21.122190000000007
2055,Cedar - Sammamish,High Intensity,59.586119999999994,0.09025767145492142,0.03079863145492142,20.302019999999995
2055,Cedar - Sammamish,Low Intensity,204.00813,0.3090199323545971,0.02123022435459713,13.867830000000003
2055,Cedar - Sammamish,Medium Intensity,175.36526999999998,0.26563335428223206,0.02811186528223205,18.43676999999998
2055,Cedar - Sammamish,Open Space,104.45264999999999,0.1582189437119903,-0.10837207528800967,-71.68185000000001
2055,Chambers - Clover,Agriculture,2.60766,0.0124791110345421,-0.020360811965457897,-4.25304
2055,Chambers - Clover,Forest,10.84059,0.051878284089930185,-0.04694304591006982,-9.804509999999999
2055,Chambers - Clover,High Intensity,26.27478,0.1257395124472392,0.055984293447239195,11.701979999999999
2055,Chambers - Clover,Low Intensity,65.78226,0.3148048927556206,-0.0032508182443793886,-0.6638400000000019
2055,Chambers - Clover,Medium Intensity,71.37288,0.34155913515376,0.06048334015376,12.652379999999997
2055,Chambers - Clover,Open Space,32.08383,0.15353906451890773,-0.04591295748109229,-9.584369999999998
2055,Deschutes,Agriculture,54.22608,0.16620653889017617,-0.008898643109823842,-2.85912
2055,Deschutes,Forest,121.84875,0.37347451642446505,0.002743926424465032,0.9886499999999969
2055,Deschutes,High Intensity,15.17301,0.04650628399924962,0.022361269999249624,7.301609999999999
2055,Deschutes,Low Intensity,50.59215,0.15506830194092264,0.021831776940922643,7.156350000000001
2055,Deschutes,Medium Intensity,39.429899999999996,0.12085526388383147,0.03355665588383147,10.970099999999999
2055,Deschutes,Open Space,44.98731,0.13788909486135476,-0.07159498713864525,-23.305590000000002
2055,Duwamish - Green,Agriculture,40.08123,0.12017988649825803,-0.016689059501741967,-5.571270000000004
2055,Duwamish - Green,Forest,52.38665999999999,0.15707658803940988,0.029910564039409872,9.970559999999999
2055,Duwamish - Green,High Intensity,45.5949,0.13671211953573842,0.02612416953573843,8.708400000000001
2055,Duwamish - Green,Low Intensity,80.42598000000001,0.24114991351091705,0.024021395510917056,8.002979999999997
2055,Duwamish - Green,Medium Intensity,71.57862,0.2146219172241457,0.008186581224145686,2.7223199999999936
2055,Duwamish - Green,Open Space,43.44291,0.1302595751915308,-0.07155365180846922,-23.871689999999997
2055,Elwha - Dungeness,Agriculture,70.79859,0.24544569561839502,-0.05804315838160494,-16.79931
2055,Elwha - Dungeness,Forest,151.94744999999998,0.526773874489468,0.054158683489467986,15.53354999999998
2055,Elwha - Dungeness,High Intensity,5.52348,0.019148889700123812,0.01249172270012381,3.6019799999999997
2055,Elwha - Dungeness,Low Intensity,29.9943,0.10398472382129113,0.013933680821291141,4.0023
2055,Elwha - Dungeness,Medium Intensity,19.8342,0.06876152499695783,0.033346020996957826,9.611999999999998
2055,Elwha - Dungeness,Open Space,10.35108,0.035885291373764,-0.055886949626236006,-16.13772
2055,Island,Agriculture,62.71074,0.15653926253428857,-0.01737700346571146,-6.973559999999992
2055,Island,Forest,266.20641,0.664507468789245,0.07943389478924506,31.78070999999999
2055,Island,High Intensity,3.72798,0.00930582608246329,0.00630041508246329,2.52378
2055,Island,Low Intensity,32.76567,0.08179003816956809,0.011151646169568093,4.46247
2055,Island,Medium Intensity,16.6653,0.04160011143087574,0.01744900543087574,6.988499999999999
2055,Island,Open Space,18.531,0.04625729299355897,-0.09695795800644101,-38.85209999999999
2055,Kennedy - Goldsborough,Agriculture,22.514670000000002,0.03221421111799326,-0.00359712388200674,-2.5233300000000005
2055,Kennedy - Goldsborough,Forest,622.8706500000001,0.8912094478089937,0.02320421080899373,15.99254999999996
2055,Kennedy - Goldsborough,High Intensity,2.52621,0.0036145260964688597,0.00251263909646886,1.7558099999999999
2055,Kennedy - Goldsborough,Low Intensity,23.49297,0.03361397237306529,0.0035373423730652906,2.4644699999999986
2055,Kennedy - Goldsborough,Medium Intensity,7.014869999999999,0.01003694494057771,0.00300468994057771,2.09817
2055,Kennedy - Goldsborough,Open Space,20.48553,0.029310897662900858,-0.028661758337099136,-20.046870000000002
2055,Kitsap,Agriculture,23.57514,0.022500723693421952,-0.007475788306578049,-7.827659999999999
2055,Kitsap,Forest,734.50629,0.701031810728186,0.06410224672818596,67.27149000000006
2055,Kitsap,High Intensity,11.45223,0.01093030467278317,0.005088269672783171,5.33223
2055,Kitsap,Low Intensity,116.26316999999999,0.11096457810606206,0.015493701106062074,16.249769999999994
2055,Kitsap,Medium Intensity,36.199439999999996,0.03454968230503006,0.005266482305030061,5.522939999999999
2055,Kitsap,Open Space,125.75403000000001,0.12002290049451662,-0.08247491350548337,-86.37867
2055,Lower Skagit - Samish,Agriculture,355.64895,0.5417760618819313,-0.006978230118068751,-4.6381500000000075
2055,Lower Skagit - Samish,Forest,204.71895,0.3118575958781939,0.029183727878193916,19.128149999999998
2055,Lower Skagit - Samish,High Intensity,14.7627,0.02248868573559508,0.005568993735595079,3.653999999999999
2055,Lower Skagit - Samish,Low Intensity,32.310359999999996,0.04921982645748697,0.004126235457486968,2.7039599999999986
2055,Lower Skagit - Samish,Medium Intensity,22.05549,0.033598121167168635,0.003688799167168632,2.4183899999999996
2055,Lower Skagit - Samish,Open Space,26.95365,0.04105970887962385,-0.03558952612037615,-23.370749999999997
2055,Lyre - Hoko,Agriculture,5.624370000000001,0.011971380406880899,-0.0083848685931191,-3.939929999999999
2055,Lyre - Hoko,Forest,461.40263999999996,0.9820880426037316,0.013205691603731673,6.177240000000017
2055,Lyre - Hoko,High Intensity,0.4188599999999999,0.00089153672273087,0.0008647367227308699,0.40625999999999995
2055,Lyre - Hoko,Low Intensity,1.15362,0.00245546147657175,0.00015683547657175016,0.07361999999999994
2055,Lyre - Hoko,Medium Intensity,0.32273999999999997,0.0006869468602735201,-0.0003512661397264801,-0.16506
2055,Lyre - Hoko,Open Space,0.89577,0.00190663192981105,-0.00549111307018895,-2.58003
2055,Nisqually,Agriculture,142.48719,0.17470542018040044,-0.03712626881959954,-30.396510000000013
2055,Nisqually,Forest,587.53674,0.7203865346289917,0.04411596662899172,35.60724000000003
2055,Nisqually,High Intensity,4.33359,0.00531347177131906,0.0047488607713190596,3.8727899999999997
2055,Nisqually,Low Intensity,34.32501,0.04208634681297626,0.003259414812976258,2.6369100000000016
2055,Nisqually,Medium Intensity,12.61053,0.015461936910592038,0.0061767319105920405,5.0325299999999995
2055,Nisqually,Open Space,34.29234,0.042046289695720364,-0.02117470630427964,-17.304660000000002
2055,Nooksack,Agriculture,498.17367,0.5259826904327962,-0.018205198567203828,-17.388630000000052
2055,Nooksack,Forest,298.48815,0.3151503374301336,0.019686637430133613,18.566549999999978
2055,Nooksack,High Intensity,23.028660000000002,0.02431416446369414,0.009962956463694139,9.432360000000001
2055,Nooksack,Low Intensity,52.77951,0.05572576461041116,0.014600581610411167,13.817609999999998
2055,Nooksack,Medium Intensity,32.36256,0.03416910086414797,0.005821973864147971,5.506559999999999
2055,Nooksack,Open Space,42.29685,0.044657942198816705,-0.0318669508011833,-30.20265
2055,Puyallup - White,Agriculture,65.77524,0.05980507843506293,-0.015521143564937067,-17.095860000000002
2055,Puyallup - White,Forest,736.52391,0.6696725121314534,-0.00728835886854663,-8.24319000000005
2055,Puyallup - White,High Intensity,45.451260000000005,0.041325826698198856,0.013834074698198858,15.205859999999998
2055,Puyallup - White,Low Intensity,105.2847,0.0957284191059139,0.015824328105913894,17.3772
2055,Puyallup - White,Medium Intensity,81.306,0.07392617202523666,0.013160614025236661,14.453999999999994
2055,Puyallup - White,Open Space,65.48589,0.05954199160413405,-0.020009514395865943,-22.03371
2055,Quilcene - Snow,Agriculture,33.01992,0.13615726325711888,-0.0006873417428811396,-0.17567999999999984
2055,Quilcene - Snow,Forest,176.29748999999998,0.7269606878968601,0.03060923389686008,7.377390000000008
2055,Quilcene - Snow,High Intensity,2.73564,0.01128038031759929,0.00866102531759929,2.1002400000000003
2055,Quilcene - Snow,Low Intensity,14.17356,0.05844451289435495,0.002866696894354947,0.6915600000000008
2055,Quilcene - Snow,Medium Intensity,5.613300000000001,0.023146378484296282,0.006625149484296282,1.6056000000000001
2055,Quilcene - Snow,Open Space,10.67319,0.044010777149770405,-0.048074763850229595,-11.664810000000001
2055,San Juan,Agriculture,67.89231,0.20646384086312267,-0.012993179136877336,-4.312890000000006
2055,San Juan,Forest,239.11668,0.7271655385895432,0.01504080358954334,4.815179999999993
2055,San Juan,High Intensity,0.34092,0.00103675442221739,0.00063464842221739,0.20861999999999997
2055,San Juan,Low Intensity,11.52018,0.03503343177208915,0.01638335977208915,5.38398
2055,San Juan,Medium Intensity,2.3638500000000002,0.007188583658801549,0.00397173365880155,1.30545
2055,San Juan,Open Space,7.59996,0.023111850694225822,-0.02303736630577418,-7.58394
2055,Skokomish - Dosewallips,Agriculture,9.23733,0.04225796889024295,-0.00340460110975705,-0.7571700000000006
2055,Skokomish - Dosewallips,Forest,201.78423,0.9231013413921165,0.015335209392116422,3.094829999999996
2055,Skokomish - Dosewallips,High Intensity,0.05489999999999999,0.0002511507645688,0.0002429307645688,0.053099999999999994
2055,Skokomish - Dosewallips,Low Intensity,3.25458,0.01488871139071643,0.0004970863907164299,0.10458000000000008
2055,Skokomish - Dosewallips,Medium Intensity,0.4932899999999999,0.00225665137803537,0.00100252437803537,0.2187899999999999
2055,Skokomish - Dosewallips,Open Space,3.7694699999999997,0.01724417618431992,-0.013673145815680082,-2.99763
2055,Snohomish,Agriculture,147.12561,0.12441409133736489,-0.023986432662635105,-28.455389999999987
2055,Snohomish,Forest,723.0501,0.6114341424507321,0.05236299045073216,61.58160000000002
2055,Snohomish,High Intensity,29.558699999999998,0.02499577606926329,0.00999902406926329,11.815199999999999
2055,Snohomish,Low Intensity,98.52579,0.0833165390862001,0.022867800086200096,27.005489999999998
2055,Snohomish,Medium Intensity,65.24748,0.05517534259503078,0.01331755559503077,15.723180000000003
2055,Snohomish,Open Space,119.04012,0.10066410846140843,-0.07456093753859157,-88.27848
