Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2065,Jefferson County,Forest,159.02658,0.7303336791505297,0.0007204295297575936,0.15686999999999784
2065,Jefferson County,High Intensity,2.7066600000000003,0.0124304060114326,0.0040911138758116805,0.8908200000000002
2065,Jefferson County,Low Intensity,13.32918,0.06121460368109312,-0.0019368518510864408,-0.4217399999999998
2065,Jefferson County,Medium Intensity,5.11299,0.02348153873497032,0.0018661728782874802,0.40634999999999977
2065,Jefferson County,Open Space,10.77021,0.04946246781213441,-0.002928010779576662,-0.6375599999999988
2065,King County,Agriculture,99.94959,0.08972793606137895,-0.0006549313356284947,-0.7295400000000001
2065,King County,Forest,292.44177,0.2625343079470011,-0.016656634512602964,-18.554129999999986
2065,King County,High Intensity,94.32018000000001,0.08467423508528403,0.004938970838346032,5.501610000000014
2065,King County,Low Intensity,265.87242000000003,0.23868215469662357,0.0019088832637007835,2.1263400000000274
2065,King County,Medium Intensity,212.16447,0.19046681430765605,0.009891676974873254,11.018519999999995
2065,King County,Open Space,149.16987,0.13391455190205598,0.0005720347713113194,0.6372000000000071
2065,Kitsap County,Agriculture,11.44422,0.02003684088613514,-0.00014402296803920148,-0.08225999999999978
2065,Kitsap County,Forest,358.61832,0.6278783715004703,-0.027536119983423202,-15.72750000000002
2065,Kitsap County,High Intensity,9.27144,0.01623268060779578,0.003638707196893888,2.0782799999999995
2065,Kitsap County,Low Intensity,79.76277,0.13965075218122308,0.007488406466221564,4.277070000000009
2065,Kitsap County,Medium Intensity,30.27006,0.052997615899883485,0.010657226911810334,6.086970000000001
2065,Kitsap County,Open Space,81.79209,0.1432037389244919,0.0058958023765365575,3.367440000000002
2065,Mason County,Agriculture,29.51424,0.028595620005144668,-0.0005290350146712024,-0.5460300000000018
2065,Mason County,Forest,938.4844499999999,0.9092744625285031,-0.0032190302623377187,-3.3224400000001424
2065,Mason County,High Intensity,3.08943,0.00299327261391425,0.0011551222744930199,1.19223
2065,Mason County,Low Intensity,28.214909999999996,0.02733673117923268,0.0014039004015503828,1.4489999999999945
2065,Mason County,Medium Intensity,9.076139999999999,0.00879364844066772,0.0020216165782325907,2.0865599999999995
2065,Mason County,Open Space,23.745330000000003,0.0230062652325373,-0.000832573977267291,-0.8593199999999968
2065,Pierce County,Agriculture,145.1241,0.06814341943897648,-0.002589296958396936,-5.514389999999992
2065,Pierce County,Forest,1408.734,0.6614749158819736,-0.01407232671179437,-29.969640000000254
2065,Pierce County,High Intensity,68.48982,0.03215958294700875,0.0038891222566028692,8.282609999999998
2065,Pierce County,Low Intensity,209.73600000000002,0.09848211440727742,0.002200929883472952,4.687290000000047
2065,Pierce County,Medium Intensity,151.78878,0.07127283822377209,0.01043934078175461,22.232519999999994
2065,Pierce County,Open Space,145.8135,0.06846712910099144,0.00013223074836092585,0.2816100000000006
2065,San Juan County,Agriculture,67.88592,0.20644440856006635,-0.0016971790317238944,-0.5580900000000071
2065,San Juan County,Forest,239.26284,0.727610018310156,0.005635641580749473,1.853190000000012
2065,San Juan County,High Intensity,0.36747,0.00111749427294443,0.00011194101338093,0.036810000000000065
2065,San Juan County,Low Intensity,11.38545,0.034623711241450424,-0.0023986578026170616,-0.7887599999999981
2065,San Juan County,Medium Intensity,2.43504,0.00740507593651381,0.0007094159087612396,0.2332799999999997
2065,San Juan County,Open Space,7.497179999999998,0.022799291678868818,-0.002361161668550601,-0.7764300000000013
2065,Skagit County,Agriculture,365.09625,0.5192679398888917,-0.0056776580220680994,-3.991950000000031
2065,Skagit County,Forest,237.21588000000003,0.33738665164742326,-0.005136069225058215,-3.6111599999999555
2065,Skagit County,High Intensity,15.315029999999998,0.02178221243695752,0.002662374235170621,1.8719099999999997
2065,Skagit County,Low Intensity,32.28237,0.0459144671155372,0.0008502086480121004,0.5977799999999966
2065,Skagit County,Medium Intensity,23.37498,0.03324569263459713,0.005907938864852434,4.153860000000002
2065,Skagit County,Open Space,29.81349,0.04240303627659299,0.0013932054990911796,0.9795600000000029
2065,Snohomish County,Agriculture,249.21278999999998,0.13555228984857376,-0.005193665289945998,-9.548550000000034
2065,Snohomish County,Forest,1091.74446,0.593823701755013,-0.013802436585099498,-25.375770000000102
2065,Snohomish County,High Intensity,53.21781,0.02894633139104264,0.00474623514950483,8.725950000000005
2065,Snohomish County,Low Intensity,154.86102,0.08423229750481816,0.0014912053542799758,2.741579999999999
2065,Snohomish County,Medium Intensity,132.60726,0.07212799047571022,0.014998896110539728,27.575459999999993
2065,Snohomish County,Open Space,156.85596,0.08531738902484212,-0.0022402347392789235,-4.11866999999998
2065,Thurston County,Agriculture,105.44769,0.19512260518532332,-0.013057901889205692,-7.056720000000013
2065,Thurston County,Forest,239.99688,0.44409523301979803,-0.026334301473527055,-14.231520000000017
2065,Thurston County,High Intensity,19.95066,0.03691711742918804,0.008420321617948777,4.55049
2065,Thurston County,Low Intensity,64.72035,0.11975988568840094,0.006385728370060531,3.450959999999995
2065,Thurston County,Medium Intensity,51.33492,0.09499120680007457,0.023161754909536633,12.517020000000002
2065,Thurston County,Open Space,58.9671,0.10911395187721491,0.001424398465186938,0.7697700000000012
2065,Whatcom County,Agriculture,489.02895,0.5177592009574484,-0.011606584744858317,-10.96253999999999
2065,Whatcom County,Forest,295.96941000000004,0.31335749188150813,-0.012309425073561864,-11.626379999999926
2065,Whatcom County,High Intensity,25.4925,0.02699017395679279,0.007914386120046933,7.47522
2065,Whatcom County,Low Intensity,55.12859999999999,0.05836738272019021,0.0056781799332225255,5.363099999999996
2065,Whatcom County,Medium Intensity,35.5743,0.037664275586589566,0.009933336890731968,9.38214
2065,Whatcom County,Open Space,43.31664,0.04586147489747063,0.00039010687441873304,0.3684599999999989
2075,Clallam County,Agriculture,81.73701,0.10173803650604807,-0.004928002831940906,-3.9591900000000066
2075,Clallam County,Forest,645.4206,0.8033548641497343,-0.0016709347421342002,-1.3424400000000105
2075,Clallam County,High Intensity,7.15248,0.00890269011979732,0.0029290648097737796,2.35323
2075,Clallam County,Low Intensity,33.58926,0.04180854376849778,0.0003809901486993769,0.30609000000000464
2075,Clallam County,Medium Intensity,23.20731,0.028886133123626263,0.005033304431404963,4.043790000000001
2075,Clallam County,Open Space,12.299940000000001,0.015309732332295961,-0.0017444218158028484,-1.4014799999999976
2075,Island County,Agriculture,59.446889999999996,0.14839200303738997,-0.009209672020291187,-3.689460000000011
2075,Island County,Forest,262.33821,0.6548516239477533,-0.015194813072459179,-6.087150000000008
2075,Island County,High Intensity,6.26535,0.01563963793951725,0.00817421857975059,3.27465
2075,Island County,Low Intensity,34.45362,0.08600351816031213,0.002949548323032694,1.1816099999999992
2075,Island County,Medium Intensity,19.61946,0.04897431922699317,0.016232513103237547,6.50286
2075,Island County,Open Space,18.48357,0.04613889768803394,-0.0029517949132703697,-1.1825100000000006
2075,Jefferson County,Agriculture,26.36766,0.12109416009820655,-0.0037959981648266333,-0.8265600000000006
2075,Jefferson County,Forest,158.5044,0.7279355540032817,-0.0016776956174904267,-0.3653099999999938
2075,Jefferson County,High Intensity,3.0834,0.01416059419936427,0.005821302063743351,1.26756
2075,Jefferson County,Low Intensity,13.3398,0.061263376305597625,-0.0018880792265819346,-0.4111199999999986
2075,Jefferson County,Medium Intensity,5.40477,0.02482154592686582,0.0032061800701829804,0.6981299999999999
2075,Jefferson County,Open Space,11.045069999999999,0.05072476946668371,-0.0016657091250273648,-0.36270000000000024
2075,King County,Agriculture,99.63531,0.08944579687756268,-0.0009370705194447632,-1.0438199999999966
2075,King County,Forest,290.63817,0.2609151586790521,-0.018275783780552002,-20.357730000000004
2075,King County,High Intensity,95.32115999999999,0.0855728467698214,0.005837582522883397,6.502589999999998
2075,King County,Low Intensity,265.46166,0.23831340233839407,0.001540130905471282,1.7155799999999886
2075,King County,Medium Intensity,214.84476,0.19287299616138806,0.012297858828605263,13.698810000000009
2075,King County,Open Space,148.01724,0.1328797991737814,-0.00046271795696326,-0.5154300000000092
2075,Kitsap County,Agriculture,11.44962,0.02004629534793202,-0.00013456850624232394,-0.07685999999999993
2075,Kitsap County,Forest,350.36703,0.6134317963004691,-0.04198269518342446,-23.978790000000004
2075,Kitsap County,High Intensity,9.69957,0.01698226185392538,0.00438828844302349,2.506409999999999
2075,Kitsap County,Low Intensity,81.98837999999999,0.1435474086108086,0.011385062895807097,6.502679999999998
2075,Kitsap County,Medium Intensity,32.94972,0.057689234992223636,0.015348846004150485,8.76663
2075,Kitsap County,Open Space,84.70457999999999,0.14830300289464102,0.010995066346685678,6.279929999999993
2075,Mason County,Agriculture,29.18547,0.02827708285192334,-0.000847572167892531,-0.874800000000004
2075,Mason County,Forest,935.6932800000001,0.9065701666804731,-0.0059233261103677215,-6.113609999999994
2075,Mason County,High Intensity,3.1753799999999996,0.0030765474513975303,0.0012383971119763,1.2781799999999994
2075,Mason County,Low Intensity,29.34369,0.02843037831191871,0.0024975475342364113,2.577779999999997
2075,Mason County,Medium Intensity,10.80441,0.01046812666495172,0.00369609480251659,3.8148300000000015
2075,Mason County,Open Space,23.92227,0.02317769803933533,-0.0006611411704692607,-0.6823799999999984
2075,Pierce County,Agriculture,144.37071,0.06778966309684493,-0.002943053300528478,-6.267779999999988
2075,Pierce County,Forest,1405.85859,0.6601247592250914,-0.015422483368676576,-32.84505000000013
2075,Pierce County,High Intensity,70.28828999999999,0.03300405947129672,0.00473359878089084,10.081079999999993
2075,Pierce County,Low Intensity,210.03912,0.09862444523517122,0.002343260711366757,4.9904100000000255
2075,Pierce County,Medium Intensity,155.27961,0.07291196703063572,0.012078469588618246,25.723349999999982
2075,Pierce County,Open Space,143.84987999999998,0.06754510594095971,-0.000789792411670806,-1.6820100000000195
2075,San Juan County,Agriculture,67.87917,0.20642388147937302,-0.0017177061124172277,-0.5648400000000038
2075,San Juan County,Forest,239.17491,0.7273426188723244,0.005368242142917867,1.765260000000012
2075,San Juan County,High Intensity,0.4073399999999999,0.00123874089623968,0.00023318763667618003,0.07667999999999997
2075,San Juan County,Low Intensity,11.32011,0.03442500910033906,-0.0025973599437284223,-0.854099999999999
2075,San Juan County,Medium Intensity,2.62188,0.00797326553010498,0.001277605502352409,0.4201199999999998
2075,San Juan County,Open Space,7.430490000000001,0.02259648412161881,-0.00256396922580061,-0.843119999999999
2075,Skagit County,Agriculture,363.87459,0.5175304011674048,-0.007415196743555064,-5.213610000000017
2075,Skagit County,Forest,236.09061000000003,0.33578620619031774,-0.006736514682163741,-4.736429999999956
2075,Skagit County,High Intensity,15.977879999999999,0.02272496863879568,0.0036051304370087814,2.5347600000000003
2075,Skagit County,Low Intensity,32.30838,0.04595146053608455,0.0008872020685594534,0.6237899999999961
2075,Skagit County,Medium Intensity,24.84261,0.0353330687898415,0.007995315020096802,5.621490000000001
2075,Skagit County,Open Space,30.003930000000004,0.04267389467755558,0.001664063900053768,1.1700000000000053
2075,Snohomish County,Agriculture,248.28948,0.13505008133535865,-0.005695873803161111,-10.47186000000002
2075,Snohomish County,Forest,1088.5265100000001,0.5920733883336262,-0.01555275000648626,-28.59371999999985
2075,Snohomish County,High Intensity,54.521280000000004,0.02965531724706118,0.00545522100552337,10.029420000000009
2075,Snohomish County,Low Intensity,154.4436,0.08400525363267744,0.0012641614821392588,2.324160000000006
2075,Snohomish County,Medium Intensity,137.0754,0.07455830959522253,0.01742921523005203,32.0436
2075,Snohomish County,Open Space,155.64303,0.08465764985605376,-0.002899973908067288,-5.33159999999998
2075,Thurston County,Agriculture,104.4351,0.19324888752697908,-0.01493161954754993,-8.069310000000002
2075,Thurston County,Forest,238.66370999999998,0.44162830744224457,-0.028801227051080514,-15.564690000000041
2075,Thurston County,High Intensity,20.53665,0.03800144554877557,0.009504649737536307,5.136480000000002
2075,Thurston County,Low Intensity,64.55439,0.11945278984252172,0.00607863252418131,3.2849999999999966
2075,Thurston County,Medium Intensity,53.291340000000005,0.0986114071784486,0.026781955287910664,14.47344000000001
2075,Thurston County,Open Space,58.93641,0.10905716246103007,0.0013676090490020998,0.7390800000000013
2075,Whatcom County,Agriculture,486.16317,0.5147250575536277,-0.014640728148679005,-13.82832000000002
2075,Whatcom County,Forest,291.52512,0.3086521016602887,-0.01701481529478127,-16.07066999999995
2075,Whatcom County,High Intensity,28.251089999999998,0.029910829991919557,0.0108350421551737,10.233809999999998
2075,Whatcom County,Low Intensity,56.90583,0.06024902425637659,0.007559821469408909,7.140330000000006
2075,Whatcom County,Medium Intensity,38.45547,0.04071471314662067,0.01298377445076307,12.263309999999997
2075,Whatcom County,Open Space,43.209720000000004,0.045748273391166425,0.0002769053681145259,0.26154000000000366
2085,Clallam County,Agriculture,80.9127,0.10071201804914218,-0.0059540212888467975,-4.783500000000004
2085,Clallam County,Forest,643.93668,0.801507829285943,-0.0035179696059255416,-2.8263600000000224
2085,Clallam County,High Intensity,7.4747699999999995,0.00930384440456421,0.003330219094540671,2.6755199999999997
2085,Clallam County,Low Intensity,34.229699999999994,0.04260569928103648,0.0011781456612380767,0.9465299999999957
2085,Clallam County,Medium Intensity,24.27174,0.03021102888624509,0.006358200194023788,5.108220000000003
2085,Clallam County,Open Space,12.581010000000001,0.01565958009306864,-0.0013945740550301705,-1.120409999999998
2085,Island County,Agriculture,58.141980000000004,0.1451346718517969,-0.012467003205884258,-4.9943700000000035
2085,Island County,Forest,259.26237000000003,0.6471736771515033,-0.02287275986870918,-9.16298999999998
2085,Island County,High Intensity,6.903180000000001,0.01723179644095171,0.00976637708118505,3.912480000000001
2085,Island County,Low Intensity,35.82918,0.08943720667956204,0.006383236842282605,2.5571699999999993
2085,Island County,Medium Intensity,21.55833,0.053814148575998734,0.021072342452243112,8.441730000000002
2085,Island County,Open Space,18.91206,0.04720849930018708,-0.0018821933011172326,-0.7540200000000006
2085,Jefferson County,Agriculture,26.21988,0.12041547662840628,-0.004474681634626901,-0.9743400000000015
2085,Jefferson County,Forest,158.01272999999998,0.7256775468196529,-0.003935702801119212,-0.8569800000000214
2085,Jefferson County,High Intensity,3.41937,0.01570354510847771,0.00736425297285679,1.6035299999999997
2085,Jefferson County,Low Intensity,13.28049,0.06099099359755965,-0.0021604619346199117,-0.47042999999999857
2085,Jefferson County,Medium Intensity,5.6203199999999995,0.02581146487337712,0.00419609901669428,0.9136799999999994
2085,Jefferson County,Open Space,11.19231,0.051400972972526084,-0.0009895056191849896,-0.21545999999999843
2085,King County,Agriculture,99.36135,0.08919985424424749,-0.0011830131527599541,-1.317779999999999
2085,King County,Forest,289.40454,0.25980768966628875,-0.01938325279331532,-21.59136000000001
2085,King County,High Intensity,96.11298000000001,0.08628368884863452,0.006548424601696523,7.294410000000013
2085,King County,Low Intensity,264.99834,0.23789746519111854,0.0011241937581957517,1.2522599999999784
2085,King County,Medium Intensity,217.32921000000002,0.19510336619840069,0.014528228865617887,16.18326000000002
2085,King County,Open Space,146.71188,0.1317079358513097,-0.0016345812794349712,-1.8207899999999881
2085,Kitsap County,Agriculture,11.45619,0.02005779827645157,-0.000123065577722771,-0.07028999999999996
2085,Kitsap County,Forest,342.3411,0.5993797873061244,-0.056034704177769123,-32.00472000000002
2085,Kitsap County,High Intensity,9.90711,0.01734562833565224,0.00475165492475035,2.7139499999999988
2085,Kitsap County,Low Intensity,84.32748,0.14764276631249196,0.01548042059749044,8.84178
2085,Kitsap County,Medium Intensity,34.31979,0.060087989524456285,0.017747600536383135,10.136699999999998
2085,Kitsap County,Open Space,88.80723,0.15548603024482327,0.01817809369686793,10.382580000000004
2085,Mason County,Agriculture,28.85292,0.027954883349828392,-0.0011697716699874787,-1.2073500000000017
2085,Mason County,Forest,933.1198200000001,0.9040768046878066,-0.008416688103034198,-8.687069999999949
2085,Mason County,High Intensity,3.20886,0.00310898539856379,0.0012708350591425597,1.3116599999999998
2085,Mason County,Low Intensity,30.488490000000002,0.029539546827926238,0.0036067160502439403,3.7225800000000007
2085,Mason County,Medium Intensity,12.03876,0.01166405796975069,0.00489202610731556,5.049180000000001
2085,Mason County,Open Space,24.41565,0.023655721766124092,-0.0001831174436804986,-0.18900000000000006
2085,Pierce County,Agriculture,143.53794,0.06739863365785997,-0.0033340827395134387,-7.100549999999998
2085,Pierce County,Forest,1403.78616,0.6591516440309375,-0.01639559856283046,-34.91748000000007
2085,Pierce County,High Intensity,71.5518,0.03359734405942054,0.00532688336901466,11.344590000000004
2085,Pierce County,Low Intensity,210.29544,0.09874480099462536,0.002463616470820898,5.246730000000042
2085,Pierce County,Medium Intensity,158.33871,0.07434837583114354,0.013514878389126059,28.782449999999983
2085,Pierce County,Open Space,142.17614999999998,0.06675920142601285,-0.001575696926617659,-3.3557400000000257
2085,San Juan County,Agriculture,67.79799,0.20617700912223463,-0.0019645784695556112,-0.6460200000000071
2085,San Juan County,Forest,239.25717,0.7275927755623737,0.005618398832967109,1.847520000000003
2085,San Juan County,High Intensity,0.43875000000000003,0.00133426024506593,0.0003287069855024301,0.10809000000000007
2085,San Juan County,Low Intensity,11.28852,0.034328942362694306,-0.002693426681373179,-0.8856899999999985
2085,San Juan County,Medium Intensity,2.68731,0.00817224136562559,0.0014765813378730206,0.4855499999999999
2085,San Juan County,Open Space,7.36416,0.02239477134200574,-0.0027656820054136784,-0.9094499999999996
2085,Skagit County,Agriculture,362.17305,0.5151103402370651,-0.009835257673894704,-6.91515000000004
2085,Skagit County,Forest,234.62343,0.3336994700596503,-0.008823250812831196,-6.203609999999969
2085,Skagit County,High Intensity,16.726049999999997,0.02378907350042236,0.004669235298635461,3.2829299999999986
2085,Skagit County,Low Intensity,32.29524,0.045932771818437766,0.0008685133509126683,0.6106499999999961
2085,Skagit County,Medium Intensity,26.95167,0.03833273597706149,0.010994982207316789,7.730550000000001
2085,Skagit County,Open Space,30.32856,0.04313560840736279,0.002125777629860978,1.4946300000000008
2085,Snohomish County,Agriculture,247.29012000000003,0.13450650756298893,-0.0062394475755308265,-11.471219999999988
2085,Snohomish County,Forest,1086.8409900000001,0.5911565971224466,-0.016469541217665862,-30.279239999999845
2085,Snohomish County,High Intensity,56.00403,0.030461817418151786,0.006261721176613975,11.512170000000005
2085,Snohomish County,Low Intensity,153.09071999999998,0.08326939259645079,0.0005283004459126078,0.9712799999999788
2085,Snohomish County,Medium Intensity,141.59691,0.07701765782559718,0.01988856346042668,36.565110000000004
2085,Snohomish County,Open Space,153.67653,0.08358802747436452,-0.00396959628975653,-7.298099999999977
2085,Thurston County,Agriculture,103.20174,0.19096665245543443,-0.017213854619094582,-9.302670000000006
2085,Thurston County,Forest,237.44403000000003,0.4393713861280609,-0.03105814836526416,-16.784369999999996
2085,Thurston County,High Intensity,21.615479999999998,0.03999773508486765,0.011500939273628386,6.215309999999999
2085,Thurston County,Low Intensity,64.94787,0.12018089344240449,0.006806736124064072,3.6784799999999933
2085,Thurston County,Medium Intensity,55.108349999999994,0.10197364038476905,0.030144188494231117,16.29045
2085,Thurston County,Open Space,58.10013,0.10750969250446318,-0.00017986090756479112,-0.09720000000000084
2085,Whatcom County,Agriculture,483.59250000000003,0.5120033617417024,-0.01736242396060439,-16.39898999999997
2085,Whatcom County,Forest,285.03522,0.3017809226875638,-0.023885994267506205,-22.560569999999984
2085,Whatcom County,High Intensity,32.074020000000004,0.03395835556707471,0.014882567730328852,14.056740000000005
2085,Whatcom County,Low Intensity,58.41197999999999,0.061843659953347195,0.009154457166379512,8.646479999999997
2085,Whatcom County,Medium Intensity,42.73335,0.04524391684834804,0.017512978152490442,16.54119
2085,Whatcom County,Open Space,42.663329999999995,0.04516978320196363,-0.0003015848210882674,-0.2848500000000058
2095,Clallam County,Agriculture,80.20965,0.09983693188480149,-0.0068291074531874885,-5.486550000000008
2095,Clallam County,Forest,643.2222,0.800618516203377,-0.004407282688491554,-3.540840000000003
2095,Clallam County,High Intensity,7.96875,0.009918701190654832,0.003945075880631293,3.1695
2095,Clallam County,Low Intensity,34.19325,0.04256032997488438,0.0011327763550859765,0.9100800000000007
2095,Clallam County,Medium Intensity,24.9735,0.031084509387898918,0.007231680695677617,5.809980000000003
2095,Clallam County,Open Space,12.83925,0.015981011358383118,-0.0010731427897156913,-0.862169999999999
2095,Island County,Agriculture,56.931000000000004,0.14211180980067498,-0.015489865257006186,-6.205350000000003
2095,Island County,Forest,256.5399,0.6403778165689026,-0.029668620451309913,-11.885460000000023
2095,Island County,High Intensity,7.635149999999999,0.019058948281246085,0.011593528921479425,4.644449999999999
2095,Island County,Low Intensity,36.88485,0.09207238214200392,0.009018412304724485,3.6128399999999985
2095,Island County,Medium Intensity,23.070449999999997,0.05758871972064395,0.02484691359688833,9.953849999999997
2095,Island County,Open Space,19.54575,0.048790323486528286,-0.00030036911477602374,-0.12032999999999916
2095,Jefferson County,Agriculture,26.1648,0.12016252030470487,-0.004727637958328312,-1.0294200000000018
2095,Jefferson County,Forest,157.7181,0.7243244509290908,-0.005288798691681307,-1.1516100000000051
2095,Jefferson County,High Intensity,3.73095,0.017134484312161267,0.008795192176540349,1.9151099999999999
2095,Jefferson County,Low Intensity,13.26435,0.060916870230374814,-0.002234585301804745,-0.4865699999999986
2095,Jefferson County,Medium Intensity,5.647950000000001,0.02593835636255415,0.004322990505871309,0.9413100000000005
2095,Jefferson County,Open Space,11.21895,0.051523317861113714,-0.0008671607305973592,-0.18881999999999977
2095,King County,Agriculture,99.07005,0.08893834493966024,-0.0014445224573472054,-1.6090800000000058
2095,King County,Forest,287.85885,0.25842007443454335,-0.02077086802506073,-23.137049999999988
2095,King County,High Intensity,96.9309,0.0870179617302274,0.007282697483289399,8.11233
2095,King County,Low Intensity,264.49920000000003,0.2374493712869247,0.0006760998540019103,0.753120000000024
2095,King County,Medium Intensity,219.68370000000002,0.19721706699674468,0.016641929663961885,18.537750000000017
2095,King County,Open Space,145.8756,0.13095718061189943,-0.0023853365188452325,-2.6570700000000045
2095,Kitsap County,Agriculture,11.42295,0.01999960081161298,-0.00018126304256136164,-0.10352999999999923
2095,Kitsap County,Forest,335.77934999999997,0.587891303103217,-0.0675231883806765,-38.56647000000004
2095,Kitsap County,High Intensity,10.326749999999999,0.018080345066845634,0.005486371655943744,3.133589999999998
2095,Kitsap County,Low Intensity,85.81755,0.15025161999576644,0.018089274280764928,10.331850000000003
2095,Kitsap County,Medium Intensity,35.463300000000004,0.06209007685952187,0.01974968787144872,11.280210000000004
2095,Kitsap County,Open Space,92.349,0.16168705416303583,0.024379117615080492,13.924350000000004
2095,Mason County,Agriculture,28.70115,0.027807837135926883,-0.0013168178838889877,-1.3591200000000043
2095,Mason County,Forest,930.9393,0.90196415258043,-0.010529340210410854,-10.867590000000064
2095,Mason County,High Intensity,3.37275,0.0032677743818695835,0.0014296240424483532,1.4755499999999997
2095,Mason County,Low Intensity,31.38195,0.030405198210099616,0.004472367432417319,4.616039999999998
2095,Mason County,Medium Intensity,13.00215,0.01259746280608585,0.0058254309436507196,6.012570000000001
2095,Mason County,Open Space,24.7272,0.0239575748855879,0.00011873567578330954,0.12255000000000038
2095,Pierce County,Agriculture,142.82955,0.06706600718922807,-0.0036667092081453384,-7.8089399999999785
2095,Pierce County,Forest,1401.7392,0.6581904883451842,-0.01735675424858374,-36.964440000000195
2095,Pierce County,High Intensity,72.5964,0.03408783885625965,0.00581737816585377,12.389190000000006
2095,Pierce County,Low Intensity,210.1236,0.09866411305102125,0.0023829285272167905,5.074890000000039
2095,Pierce County,Medium Intensity,161.45295,0.07581067576997959,0.01497717832796211,31.89668999999998
2095,Pierce County,Open Space,140.94449999999998,0.0661808767883268,-0.002154021564303707,-4.587390000000028
2095,San Juan County,Agriculture,67.77735,0.2061142418710479,-0.0020273457207423407,-0.6666600000000074
2095,San Juan County,Forest,239.39775,0.7280202862296132,0.00604590950020667,1.9881000000000029
2095,San Juan County,High Intensity,0.45675,0.0013889991269148,0.0003834458673513,0.12609000000000004
2095,San Juan County,Low Intensity,11.19735,0.03405168992612983,-0.0029706791179376565,-0.9768599999999985
2095,San Juan County,Medium Intensity,2.71425,0.008254167225459384,0.0015585071977068134,0.5124899999999997
2095,San Juan County,Open Space,7.29045,0.022170615620834683,-0.0029898377265847355,-0.9831599999999998
2095,Skagit County,Agriculture,361.39259999999996,0.514000324279119,-0.010945273631840835,-7.69560000000007
2095,Skagit County,Forest,233.58855000000003,0.33222758420590015,-0.010295136666581328,-7.238489999999956
2095,Skagit County,High Intensity,17.61075,0.025047361818693784,0.005927523616906884,4.167630000000001
2095,Skagit County,Low Intensity,32.3757,0.046047208212795315,0.0009829497452702174,0.6911099999999983
2095,Skagit County,Medium Intensity,28.13535,0.040016256624254315,0.012678502854509617,8.91423
2095,Skagit County,Open Space,29.995050000000003,0.04266126485923721,0.0016514340817354034,1.161120000000004
2095,Snohomish County,Agriculture,246.21900000000002,0.13392390195634013,-0.006822053182179627,-12.542339999999996
2095,Snohomish County,Forest,1085.4528,0.5904015302045532,-0.01722460813555926,-31.667429999999968
2095,Snohomish County,High Intensity,57.3936,0.031217634948242784,0.007017538706704973,12.901740000000004
2095,Snohomish County,Low Intensity,152.8773,0.08315330878831444,0.0004122166377762554,0.7578599999999938
2095,Snohomish County,Medium Intensity,145.08689999999999,0.07891593975586497,0.021786845390694476,40.05509999999998
2095,Snohomish County,Open Space,151.4697,0.08238768434668424,-0.005169939417436806,-9.504930000000002
2095,Thurston County,Agriculture,102.4338,0.18954564026042078,-0.018634866814108225,-10.070610000000002
2095,Thurston County,Forest,236.04135,0.43677583779654844,-0.03365369669677665,-18.187050000000028
2095,Thurston County,High Intensity,22.805849999999996,0.04220042056365292,0.013703624752413657,7.405679999999997
2095,Thurston County,Low Intensity,65.2047,0.12065613703180646,0.007281979713466044,3.935310000000001
2095,Thurston County,Medium Intensity,56.1402,0.10388299714887149,0.03205354525833355,17.322300000000006
2095,Thurston County,Open Space,57.7917,0.10693896719869962,-0.0007505862133283525,-0.40563000000000216
2095,Whatcom County,Agriculture,481.29105,0.5095667024947529,-0.019799083207553858,-18.700440000000015
2095,Whatcom County,Forest,281.28929999999997,0.29781493141843646,-0.02785198553663354,-26.306489999999997
2095,Whatcom County,High Intensity,33.1464,0.03509373745381732,0.01601794961707146,15.12912
2095,Whatcom County,Low Intensity,60.20865,0.06374588358158888,0.011056680794621195,10.443150000000003
2095,Whatcom County,Medium Intensity,46.1514,0.04886277588896847,0.021131837193110875,19.95924
2095,Whatcom County,Open Space,42.4236,0.044915969162435836,-0.0005553988606160631,-0.5245800000000003
