Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2055,Island County,Agriculture,62.71074,0.15653926253428857,-0.01737700346571146,-6.973559999999992
2055,Island County,Forest,266.20641,0.664507468789245,0.07943389478924506,31.78070999999999
2055,Island County,High Intensity,3.72798,0.00930582608246329,0.00630041508246329,2.52378
2055,Island County,Low Intensity,32.76567,0.08179003816956809,0.011151646169568093,4.46247
2055,Island County,Medium Intensity,16.6653,0.04160011143087574,0.01744900543087574,6.988499999999999
2055,Island County,Open Space,18.531,0.04625729299355897,-0.09695795800644101,-38.85209999999999
2055,Jefferson County,Agriculture,26.748540000000002,0.12284336134314844,0.006607816343148434,1.4279400000000013
2055,Jefferson County,Forest,159.58683,0.7329066417568064,0.02923415375680636,6.2997299999999825
2055,Jefferson County,High Intensity,2.45898,0.011292929209428761,0.008376092209428759,1.8235800000000002
2055,Jefferson County,Low Intensity,13.3452,0.061288175945176215,0.006087240945176221,1.3202999999999991
2055,Jefferson County,Medium Intensity,4.83966,0.02222626364496831,0.0054069386449683106,1.17576
2055,Jefferson County,Open Space,10.76589,0.04944262810047156,-0.05571224089952844,-12.140910000000002
2055,King County,Agriculture,99.90378000000001,0.089686810962707,-0.013935911037292992,-15.608519999999995
2055,King County,Forest,296.46045,0.26614200520810183,0.046838582208101845,51.99434999999998
2055,King County,High Intensity,92.59326,0.08312392389998435,0.02079140189998436,23.10876
2055,King County,Low Intensity,265.34997,0.23821313466167124,0.027701903661671273,30.684870000000007
2055,King County,Medium Intensity,209.62728,0.18818909788985416,0.007654477889854161,8.378280000000004
2055,King County,Open Space,149.98355999999998,0.13464502737768108,-0.08905045462231895,-99.37854
2055,Kitsap County,Agriculture,11.16459,0.01954725733941985,-0.0040707456605801485,-2.3255100000000004
2055,Kitsap County,Forest,365.45634,0.6398505564738639,0.07098112947386392,40.53023999999998
2055,Kitsap County,High Intensity,8.92161,0.01562018905772101,0.007048441057721009,4.02561
2055,Kitsap County,Low Intensity,77.78466,0.13618742525066135,0.019728250250661376,11.265659999999992
2055,Kitsap County,Medium Intensity,28.03023,0.049076062720899497,0.006853899720899499,3.9138300000000017
2055,Kitsap County,Open Space,79.80147,0.13971850915743406,-0.10054097484256592,-57.429629999999996
2055,Mason County,Agriculture,29.673180000000002,0.02874961305540168,-0.002172846944598319,-2.2453200000000013
2055,Mason County,Forest,940.3154099999999,0.9110484345638536,0.01649781556385358,16.950509999999962
2055,Mason County,High Intensity,2.83536,0.00274711045033805,0.0018377034503380498,1.89666
2055,Mason County,Low Intensity,27.42579,0.02657217225247529,0.0019684792524752906,2.02959
2055,Mason County,Medium Intensity,8.13051,0.00787745083078635,0.0019833068307863505,2.04651
2055,Mason County,Open Space,23.74425,0.02300521884714484,-0.02011445715285516,-20.76435
2055,Pierce County,Agriculture,145.98486,0.06854759165927819,-0.020455527340721806,-43.61544
2055,Pierce County,Forest,1413.11151,0.6635303877162747,0.01394961671627476,29.33180999999995
2055,Pierce County,High Intensity,66.97691999999999,0.031449196599949755,0.012535500599949751,26.685719999999996
2055,Pierce County,Low Intensity,209.31993000000003,0.09828674759689944,0.010864558596899445,23.087430000000012
2055,Pierce County,Medium Intensity,147.26709,0.0691496662747779,0.013831921274777897,29.42559
2055,Pierce County,Open Space,147.02589,0.06903641015281967,-0.03072606984718034,-65.49471000000001
2055,San Juan County,Agriculture,67.89231,0.20646384086312267,-0.012993179136877336,-4.312890000000006
2055,San Juan County,Forest,239.11668,0.7271655385895432,0.01504080358954334,4.815179999999993
2055,San Juan County,High Intensity,0.34092,0.00103675442221739,0.00063464842221739,0.20861999999999997
2055,San Juan County,Low Intensity,11.52018,0.03503343177208915,0.01638335977208915,5.38398
2055,San Juan County,Medium Intensity,2.3638500000000002,0.007188583658801549,0.00397173365880155,1.30545
2055,San Juan County,Open Space,7.59996,0.023111850694225822,-0.02303736630577418,-7.58394
2055,Skagit County,Agriculture,367.05591,0.5220551189165664,-0.006618998083433569,-4.748489999999992
2055,Skagit County,Forest,237.52952999999997,0.33783274877755304,0.027051976777553062,18.964530000000003
2055,Skagit County,High Intensity,14.787450000000002,0.021031847622948678,0.005228546622948681,3.6733499999999992
2055,Skagit County,Low Intensity,32.24295,0.04585840096259692,0.002721491962596919,1.9057500000000012
2055,Skagit County,Medium Intensity,22.20291,0.03157868462148942,0.003397900621489419,2.3840100000000004
2055,Skagit County,Open Space,29.27925,0.04164319909884536,-0.031780917901154636,-22.358250000000005
2055,Snohomish County,Agriculture,250.80668999999997,0.13641924693689028,-0.0213536100631097,-39.41181
2055,Snohomish County,Forest,1095.4935,0.5958628866489099,0.043050946648909794,78.61229999999998
2055,Snohomish County,High Intensity,51.75099,0.02814849589553824,0.01121481789553824,20.601989999999997
2055,Snohomish County,Low Intensity,155.31885,0.08448132126022563,0.01533946426022563,28.134449999999994
2055,Snohomish County,Medium Intensity,127.21536,0.06919521807813574,0.017083915078135743,31.35815999999999
2055,Snohomish County,Open Space,157.91391,0.08589283118030011,-0.06533553281969989,-120.26618999999998
2055,Thurston County,Agriculture,106.41501000000001,0.19691255429134796,-0.02252275370865201,-12.116790000000005
2055,Thurston County,Forest,242.80785,0.44929671054384607,0.018676869543846043,10.201050000000006
2055,Thurston County,High Intensity,19.22292,0.03557049215273515,0.020246909152735148,10.94562
2055,Thurston County,Low Intensity,64.61478,0.11956453675824026,0.011596339758240258,6.293879999999996
2055,Thurston County,Medium Intensity,48.71979,0.09015211569719414,0.02783143469719413,15.056189999999997
2055,Thurston County,Open Space,58.637249999999995,0.10850359055663616,-0.055828799443363844,-30.129749999999994
2055,Whatcom County,Agriculture,492.35769,0.5212835030720677,-0.01815616492793217,-17.318610000000024
2055,Whatcom County,Forest,299.8674,0.3174844872009879,0.020090492200987874,18.881999999999966
2055,Whatcom County,High Intensity,23.029559999999996,0.024382537238340572,0.00999225923834057,9.43326
2055,Whatcom County,Low Intensity,53.54415,0.056689846930219036,0.014912603930219042,14.071949999999998
2055,Whatcom County,Medium Intensity,32.48316,0.03439153237486844,0.0059396093748684394,5.601059999999999
2055,Whatcom County,Open Space,43.22844,0.04576809318351599,-0.03277879981648402,-30.984659999999998
2065,Clallam County,Agriculture,82.76174999999999,0.1030135301353013,-0.02847717986469871,-22.90905
2065,Clallam County,Forest,646.84188,0.805123931020731,0.029359873020730887,23.409180000000028
2065,Clallam County,High Intensity,6.737489999999999,0.00838615216753255,0.00597946816753255,4.80339
2065,Clallam County,Low Intensity,33.07716,0.0411711330228056,0.004650913022805601,3.728159999999999
2065,Clallam County,Medium Intensity,21.87099,0.02722281594400639,0.013366186944006389,10.73529
2065,Clallam County,Open Space,12.117329999999999,0.015082437709622951,-0.024879261290377052,-19.997369999999997
2065,Island County,Agriculture,61.10217,0.15252393180250673,-0.021392334197493305,-8.582129999999992
2065,Island County,Forest,264.54699,0.660365205709035,0.07529163170903502,30.121289999999988
2065,Island County,High Intensity,4.86729,0.012149784664325671,0.009144373664325672,3.6630899999999995
2065,Island County,Low Intensity,33.60375,0.08388206299888337,0.013243670998883383,5.3005499999999985
2065,Island County,Medium Intensity,18.15183,0.04531080452642996,0.02115969852642996,8.47503
2065,Island County,Open Space,18.335069999999998,0.04576821029881892,-0.09744704070118107,-39.04803
2065,Jefferson County,Agriculture,26.79948,0.12307730460983961,0.006841759609839624,1.4788800000000013
2065,Jefferson County,Forest,159.02658,0.7303336791505297,0.026661191150529596,5.739479999999986
2065,Jefferson County,High Intensity,2.7066600000000003,0.0124304060114326,0.0095135690114326,2.07126
2065,Jefferson County,Low Intensity,13.32918,0.06121460368109312,0.006013668681093121,1.3042799999999997
2065,Jefferson County,Medium Intensity,5.11299,0.02348153873497032,0.006662213734970321,1.44909
2065,Jefferson County,Open Space,10.77021,0.04946246781213441,-0.055692401187865594,-12.136590000000002
2065,King County,Agriculture,99.94959,0.08972793606137895,-0.013894785938621052,-15.562709999999996
2065,King County,Forest,292.44177,0.2625343079470011,0.0432308849470011,47.97566999999999
2065,King County,High Intensity,94.32018000000001,0.08467423508528403,0.02234171308528403,24.835680000000004
2065,King County,Low Intensity,265.87242000000003,0.23868215469662357,0.028170923696623572,31.20732
2065,King County,Medium Intensity,212.16447,0.19046681430765605,0.009932194307656064,10.915470000000008
2065,King County,Open Space,149.16987,0.13391455190205598,-0.08978093009794404,-100.19223000000001
2065,Kitsap County,Agriculture,11.44422,0.02003684088613514,-0.0035811621138648595,-2.04588
2065,Kitsap County,Forest,358.61832,0.6278783715004703,0.05900894450047035,33.692219999999985
2065,Kitsap County,High Intensity,9.27144,0.01623268060779578,0.007660932607795779,4.37544
2065,Kitsap County,Low Intensity,79.76277,0.13965075218122308,0.02319157718122309,13.243769999999989
2065,Kitsap County,Medium Intensity,30.27006,0.052997615899883485,0.010775452899883489,6.153660000000002
2065,Kitsap County,Open Space,81.79209,0.1432037389244919,-0.0970557450755081,-55.439009999999996
2065,Mason County,Agriculture,29.51424,0.028595620005144668,-0.002326839994855329,-2.4042600000000016
2065,Mason County,Forest,938.4844499999999,0.9092744625285031,0.014723843528503122,15.11954999999998
2065,Mason County,High Intensity,3.08943,0.00299327261391425,0.00208386561391425,2.1507300000000003
2065,Mason County,Low Intensity,28.214909999999996,0.02733673117923268,0.00273303817923268,2.818709999999999
2065,Mason County,Medium Intensity,9.076139999999999,0.00879364844066772,0.0028995044406677204,2.99214
2065,Mason County,Open Space,23.745330000000003,0.0230062652325373,-0.020113410767462703,-20.76327
2065,Pierce County,Agriculture,145.1241,0.06814341943897648,-0.020859699561023536,-44.476200000000006
2065,Pierce County,Forest,1408.734,0.6614749158819736,0.011894144881973545,24.954299999999968
2065,Pierce County,High Intensity,68.48982,0.03215958294700875,0.013245886947008751,28.198619999999995
2065,Pierce County,Low Intensity,209.73600000000002,0.09848211440727742,0.011059925407277424,23.50350000000001
2065,Pierce County,Medium Intensity,151.78878,0.07127283822377209,0.015955093223772077,33.94728
2065,Pierce County,Open Space,145.8135,0.06846712910099144,-0.03129535089900856,-66.70710000000001
2065,San Juan County,Agriculture,67.88592,0.20644440856006635,-0.013012611439933685,-4.319280000000008
2065,San Juan County,Forest,239.26284,0.727610018310156,0.015485283310156084,4.961339999999995
2065,San Juan County,High Intensity,0.36747,0.00111749427294443,0.00071538827294443,0.23517000000000002
2065,San Juan County,Low Intensity,11.38545,0.034623711241450424,0.01597363924145042,5.249250000000001
2065,San Juan County,Medium Intensity,2.43504,0.00740507593651381,0.00418822593651381,1.37664
2065,San Juan County,Open Space,7.497179999999998,0.022799291678868818,-0.023349925321131178,-7.686719999999999
2065,Skagit County,Agriculture,365.09625,0.5192679398888917,-0.009406177111108227,-6.708149999999984
2065,Skagit County,Forest,237.21588000000003,0.33738665164742326,0.02660587964742327,18.65088
2065,Skagit County,High Intensity,15.315029999999998,0.02178221243695752,0.005978911436957521,4.20093
2065,Skagit County,Low Intensity,32.28237,0.0459144671155372,0.0027775581155371994,1.945170000000001
2065,Skagit County,Medium Intensity,23.37498,0.03324569263459713,0.005064908634597129,3.5560800000000015
2065,Skagit County,Open Space,29.81349,0.04240303627659299,-0.031021080723407007,-21.824010000000005
2065,Snohomish County,Agriculture,249.21278999999998,0.13555228984857376,-0.02222056715142625,-41.00571000000001
2065,Snohomish County,Forest,1091.74446,0.593823701755013,0.0410117617550129,74.86325999999994
2065,Snohomish County,High Intensity,53.21781,0.02894633139104264,0.012012653391042639,22.06881
2065,Snohomish County,Low Intensity,154.86102,0.08423229750481816,0.015090440504818147,27.676620000000003
2065,Snohomish County,Medium Intensity,132.60726,0.07212799047571022,0.020016687475710233,36.75005999999999
2065,Snohomish County,Open Space,156.85596,0.08531738902484212,-0.0659109749751579,-121.32413999999999
2065,Thurston County,Agriculture,105.44769,0.19512260518532332,-0.024312702814676686,-13.084110000000004
2065,Thurston County,Forest,239.99688,0.44409523301979803,0.013475392019797982,7.390080000000009
2065,Thurston County,High Intensity,19.95066,0.03691711742918804,0.021593534429188037,11.673359999999999
2065,Thurston County,Low Intensity,64.72035,0.11975988568840094,0.011791688688400947,6.399449999999996
2065,Thurston County,Medium Intensity,51.33492,0.09499120680007457,0.03267052580007457,17.671319999999998
2065,Thurston County,Open Space,58.9671,0.10911395187721491,-0.05521843812278508,-29.799899999999997
2065,Whatcom County,Agriculture,489.02895,0.5177592009574484,-0.02168046704255159,-20.647350000000024
2065,Whatcom County,Forest,295.96941000000004,0.31335749188150813,0.015963496881508093,14.984009999999978
2065,Whatcom County,High Intensity,25.4925,0.02699017395679279,0.012599895956792789,11.8962
2065,Whatcom County,Low Intensity,55.12859999999999,0.05836738272019021,0.01659013972019021,15.656399999999996
2065,Whatcom County,Medium Intensity,35.5743,0.037664275586589566,0.009212352586589569,8.6922
2065,Whatcom County,Open Space,43.31664,0.04586147489747063,-0.032685418102529375,-30.896459999999998
2075,Clallam County,Agriculture,81.73701,0.10173803650604807,-0.029752673493951942,-23.933790000000005
2075,Clallam County,Forest,645.4206,0.8033548641497343,0.027590806149734293,21.987900000000014
2075,Clallam County,High Intensity,7.15248,0.00890269011979732,0.006496006119797319,5.21838
2075,Clallam County,Low Intensity,33.58926,0.04180854376849778,0.005288323768497781,4.240259999999999
2075,Clallam County,Medium Intensity,23.20731,0.028886133123626263,0.015029504123626258,12.071610000000002
2075,Clallam County,Open Space,12.299940000000001,0.015309732332295961,-0.024651966667704042,-19.81476
2075,Island County,Agriculture,59.446889999999996,0.14839200303738997,-0.025524262962610046,-10.237409999999993
2075,Island County,Forest,262.33821,0.6548516239477533,0.06977804994775325,27.91250999999999
2075,Island County,High Intensity,6.26535,0.01563963793951725,0.01263422693951725,5.06115
2075,Island County,Low Intensity,34.45362,0.08600351816031213,0.015365126160312137,6.1504199999999996
2075,Island County,Medium Intensity,19.61946,0.04897431922699317,0.02482321322699317,9.94266
2075,Island County,Open Space,18.48357,0.04613889768803394,-0.09707635331196604,-38.89953
2075,Jefferson County,Agriculture,26.36766,0.12109416009820655,0.004858615098206544,1.0470600000000012
2075,Jefferson County,Forest,158.5044,0.7279355540032817,0.024263066003281743,5.217299999999992
2075,Jefferson County,High Intensity,3.0834,0.01416059419936427,0.01124375719936427,2.448
2075,Jefferson County,Low Intensity,13.3398,0.061263376305597625,0.006062441305597631,1.3148999999999993
2075,Jefferson County,Medium Intensity,5.40477,0.02482154592686582,0.008002220926865821,1.7408700000000004
2075,Jefferson County,Open Space,11.045069999999999,0.05072476946668371,-0.0544300995333163,-11.86173
2075,King County,Agriculture,99.63531,0.08944579687756268,-0.014176925122437312,-15.876989999999992
2075,King County,Forest,290.63817,0.2609151586790521,0.04161173567905211,46.17207
2075,King County,High Intensity,95.32115999999999,0.0855728467698214,0.0232403247698214,25.836660000000006
2075,King County,Low Intensity,265.46166,0.23831340233839407,0.027802171338394077,30.796560000000007
2075,King County,Medium Intensity,214.84476,0.19287299616138806,0.012338376161388062,13.595760000000004
2075,King County,Open Space,148.01724,0.1328797991737814,-0.09081568282621863,-101.34486
2075,Kitsap County,Agriculture,11.44962,0.02004629534793202,-0.0035717076520679785,-2.04048
2075,Kitsap County,Forest,350.36703,0.6134317963004691,0.044562369300469064,25.440929999999987
2075,Kitsap County,High Intensity,9.69957,0.01698226185392538,0.00841051385392538,4.80357
2075,Kitsap County,Low Intensity,81.98837999999999,0.1435474086108086,0.027088233610808615,15.46937999999999
2075,Kitsap County,Medium Intensity,32.94972,0.057689234992223636,0.01546707199222364,8.83332
2075,Kitsap County,Open Space,84.70457999999999,0.14830300289464102,-0.09195648110535898,-52.526520000000005
2075,Mason County,Agriculture,29.18547,0.02827708285192334,-0.0026453771480766585,-2.7330300000000016
2075,Mason County,Forest,935.6932800000001,0.9065701666804731,0.01201954768047322,12.328379999999958
2075,Mason County,High Intensity,3.1753799999999996,0.0030765474513975303,0.0021671404513975297,2.2366800000000002
2075,Mason County,Low Intensity,29.34369,0.02843037831191871,0.0038266853119187107,3.9474899999999997
2075,Mason County,Medium Intensity,10.80441,0.01046812666495172,0.00457398266495172,4.72041
2075,Mason County,Open Space,23.92227,0.02317769803933533,-0.019941977960664672,-20.58633
2075,Pierce County,Agriculture,144.37071,0.06778966309684493,-0.021213455903155078,-45.22959
2075,Pierce County,Forest,1405.85859,0.6601247592250914,0.01054398822509144,22.07888999999998
2075,Pierce County,High Intensity,70.28828999999999,0.03300405947129672,0.014090363471296719,29.997089999999993
2075,Pierce County,Low Intensity,210.03912,0.09862444523517122,0.01120225623517122,23.806620000000017
2075,Pierce County,Medium Intensity,155.27961,0.07291196703063572,0.01759422203063573,37.43811000000001
2075,Pierce County,Open Space,143.84987999999998,0.06754510594095971,-0.03221737405904031,-68.67072
2075,San Juan County,Agriculture,67.87917,0.20642388147937302,-0.01303313852062699,-4.326030000000003
2075,San Juan County,Forest,239.17491,0.7273426188723244,0.01521788387232439,4.873409999999995
2075,San Juan County,High Intensity,0.4073399999999999,0.00123874089623968,0.0008366348962396801,0.27503999999999995
2075,San Juan County,Low Intensity,11.32011,0.03442500910033906,0.01577493710033906,5.18391
2075,San Juan County,Medium Intensity,2.62188,0.00797326553010498,0.00475641553010498,1.5634799999999998
2075,San Juan County,Open Space,7.430490000000001,0.02259648412161881,-0.023552732878381187,-7.75341
2075,Skagit County,Agriculture,363.87459,0.5175304011674048,-0.011143715832595168,-7.9298099999999865
2075,Skagit County,Forest,236.09061000000003,0.33578620619031774,0.02500543419031772,17.525610000000004
2075,Skagit County,High Intensity,15.977879999999999,0.02272496863879568,0.006921667638795681,4.863779999999999
2075,Skagit County,Low Intensity,32.30838,0.04595146053608455,0.0028145515360845476,1.9711800000000017
2075,Skagit County,Medium Intensity,24.84261,0.0353330687898415,0.007152284789841498,5.023710000000001
2075,Skagit County,Open Space,30.003930000000004,0.04267389467755558,-0.030750222322444416,-21.633570000000002
2075,Snohomish County,Agriculture,248.28948,0.13505008133535865,-0.02272277566464134,-41.92902000000001
2075,Snohomish County,Forest,1088.5265100000001,0.5920733883336262,0.039261448333626235,71.64530999999992
2075,Snohomish County,High Intensity,54.521280000000004,0.02965531724706118,0.012721639247061179,23.37228
2075,Snohomish County,Low Intensity,154.4436,0.08400525363267744,0.014863396632677429,27.2592
2075,Snohomish County,Medium Intensity,137.0754,0.07455830959522253,0.022447006595222536,41.21819999999999
2075,Snohomish County,Open Space,155.64303,0.08465764985605376,-0.06657071414394625,-122.53707
2075,Thurston County,Agriculture,104.4351,0.19324888752697908,-0.0261864204730209,-14.096700000000004
2075,Thurston County,Forest,238.66370999999998,0.44162830744224457,0.01100846644224463,6.056910000000007
2075,Thurston County,High Intensity,20.53665,0.03800144554877557,0.022677862548775567,12.25935
2075,Thurston County,Low Intensity,64.55439,0.11945278984252172,0.01148459284252173,6.233489999999996
2075,Thurston County,Medium Intensity,53.291340000000005,0.0986114071784486,0.0362907261784486,19.627739999999996
2075,Thurston County,Open Space,58.93641,0.10905716246103007,-0.05527522753896992,-29.830589999999994
2075,Whatcom County,Agriculture,486.16317,0.5147250575536277,-0.024714610446372222,-23.51313000000003
2075,Whatcom County,Forest,291.52512,0.3086521016602887,0.011258106660288708,10.539719999999978
2075,Whatcom County,High Intensity,28.251089999999998,0.029910829991919557,0.015520551991919559,14.65479
2075,Whatcom County,Low Intensity,56.90583,0.06024902425637659,0.01847178125637659,17.43363
2075,Whatcom County,Medium Intensity,38.45547,0.04071471314662067,0.01226279014662067,11.573369999999997
2075,Whatcom County,Open Space,43.209720000000004,0.045748273391166425,-0.03279861960883358,-31.003379999999993
2085,Clallam County,Agriculture,80.9127,0.10071201804914218,-0.030778691950857823,-24.758100000000002
2085,Clallam County,Forest,643.93668,0.801507829285943,0.02574377128594303,20.503980000000013
2085,Clallam County,High Intensity,7.4747699999999995,0.00930384440456421,0.00689716040456421,5.54067
2085,Clallam County,Low Intensity,34.229699999999994,0.04260569928103648,0.00608547928103648,4.880699999999999
2085,Clallam County,Medium Intensity,24.27174,0.03021102888624509,0.01635439988624509,13.13604
2085,Clallam County,Open Space,12.581010000000001,0.01565958009306864,-0.024302118906931364,-19.53369
2085,Island County,Agriculture,58.141980000000004,0.1451346718517969,-0.028781594148203117,-11.542319999999993
2085,Island County,Forest,259.26237000000003,0.6471736771515033,0.06210010315150326,24.83666999999999
2085,Island County,High Intensity,6.903180000000001,0.01723179644095171,0.01422638544095171,5.69898
2085,Island County,Low Intensity,35.82918,0.08943720667956204,0.018798814679562036,7.52598
2085,Island County,Medium Intensity,21.55833,0.053814148575998734,0.029663042575998732,11.88153
2085,Island County,Open Space,18.91206,0.04720849930018708,-0.0960067516998129,-38.47104
2085,Jefferson County,Agriculture,26.21988,0.12041547662840628,0.004179931628406283,0.8992800000000013
2085,Jefferson County,Forest,158.01272999999998,0.7256775468196529,0.022005058819652812,4.7256299999999865
2085,Jefferson County,High Intensity,3.41937,0.01570354510847771,0.01278670810847771,2.78397
2085,Jefferson County,Low Intensity,13.28049,0.06099099359755965,0.005790058597559651,1.2555899999999993
2085,Jefferson County,Medium Intensity,5.6203199999999995,0.02581146487337712,0.00899213987337712,1.95642
2085,Jefferson County,Open Space,11.19231,0.051400972972526084,-0.053753896027473914,-11.714490000000001
2085,King County,Agriculture,99.36135,0.08919985424424749,-0.014422867755752512,-16.150949999999995
2085,King County,Forest,289.40454,0.25980768966628875,0.04050426666628877,44.93843999999999
2085,King County,High Intensity,96.11298000000001,0.08628368884863452,0.023951166848634516,26.628480000000003
2085,King County,Low Intensity,264.99834,0.23789746519111854,0.02738623419111853,30.333240000000007
2085,King County,Medium Intensity,217.32921000000002,0.19510336619840069,0.014568746198400673,16.08021
2085,King County,Open Space,146.71188,0.1317079358513097,-0.09198754614869031,-102.65021999999999
2085,Kitsap County,Agriculture,11.45619,0.02005779827645157,-0.003560204723548428,-2.03391
2085,Kitsap County,Forest,342.3411,0.5993797873061244,0.030510360306124407,17.41499999999998
2085,Kitsap County,High Intensity,9.90711,0.01734562833565224,0.00877388033565224,5.01111
2085,Kitsap County,Low Intensity,84.32748,0.14764276631249196,0.031183591312491966,17.808479999999992
2085,Kitsap County,Medium Intensity,34.31979,0.060087989524456285,0.01786582652445628,10.203390000000002
2085,Kitsap County,Open Space,88.80723,0.15548603024482327,-0.08477345375517674,-48.42387
2085,Mason County,Agriculture,28.85292,0.027954883349828392,-0.0029675766501716092,-3.0655800000000015
2085,Mason County,Forest,933.1198200000001,0.9040768046878066,0.009526185687806632,9.75491999999997
2085,Mason County,High Intensity,3.20886,0.00310898539856379,0.00219957839856379,2.27016
2085,Mason County,Low Intensity,30.488490000000002,0.029539546827926238,0.00493585382792624,5.09229
2085,Mason County,Medium Intensity,12.03876,0.01166405796975069,0.00576991396975069,5.95476
2085,Mason County,Open Space,24.41565,0.023655721766124092,-0.019463954233875914,-20.092950000000002
2085,Pierce County,Agriculture,143.53794,0.06739863365785997,-0.021604485342140035,-46.062360000000005
2085,Pierce County,Forest,1403.78616,0.6591516440309375,0.009570873030937465,20.006459999999947
2085,Pierce County,High Intensity,71.5518,0.03359734405942054,0.01468364805942054,31.260599999999993
2085,Pierce County,Low Intensity,210.29544,0.09874480099462536,0.011322611994625361,24.062940000000008
2085,Pierce County,Medium Intensity,158.33871,0.07434837583114354,0.01903063083114353,40.497209999999995
2085,Pierce County,Open Space,142.17614999999998,0.06675920142601285,-0.033003278573987146,-70.34445000000001
2085,San Juan County,Agriculture,67.79799,0.20617700912223463,-0.013280010877765374,-4.407210000000008
2085,San Juan County,Forest,239.25717,0.7275927755623737,0.015468040562373686,4.9556699999999925
2085,San Juan County,High Intensity,0.43875000000000003,0.00133426024506593,0.00093215424506593,0.30645
2085,San Juan County,Low Intensity,11.28852,0.034328942362694306,0.01567887036269431,5.1523200000000005
2085,San Juan County,Medium Intensity,2.68731,0.00817224136562559,0.0049553913656255905,1.6289099999999999
2085,San Juan County,Open Space,7.36416,0.02239477134200574,-0.02375444565799426,-7.81974
2085,Skagit County,Agriculture,362.17305,0.5151103402370651,-0.013563776762934876,-9.631349999999992
2085,Skagit County,Forest,234.62343,0.3336994700596503,0.022918698059650307,16.058429999999998
2085,Skagit County,High Intensity,16.726049999999997,0.02378907350042236,0.007985772500422362,5.611949999999998
2085,Skagit County,Low Intensity,32.29524,0.045932771818437766,0.0027958628184377695,1.9580400000000004
2085,Skagit County,Medium Intensity,26.95167,0.03833273597706149,0.01015195197706149,7.132770000000001
2085,Skagit County,Open Space,30.32856,0.04313560840736279,-0.03028850859263721,-21.308940000000003
2085,Snohomish County,Agriculture,247.29012000000003,0.13450650756298893,-0.02326634943701104,-42.928380000000004
2085,Snohomish County,Forest,1086.8409900000001,0.5911565971224466,0.03834465712244652,69.95978999999996
2085,Snohomish County,High Intensity,56.00403,0.030461817418151786,0.013528139418151789,24.85503
2085,Snohomish County,Low Intensity,153.09071999999998,0.08326939259645079,0.01412753559645078,25.90632
2085,Snohomish County,Medium Intensity,141.59691,0.07701765782559718,0.024906354825597173,45.73970999999999
2085,Snohomish County,Open Space,153.67653,0.08358802747436452,-0.06764033652563549,-124.50357
2085,Thurston County,Agriculture,103.20174,0.19096665245543443,-0.028468655544565562,-15.330060000000003
2085,Thurston County,Forest,237.44403000000003,0.4393713861280609,0.00875154512806094,4.837230000000014
2085,Thurston County,High Intensity,21.615479999999998,0.03999773508486765,0.024674152084867645,13.33818
2085,Thurston County,Low Intensity,64.94787,0.12018089344240449,0.012212696442404487,6.626969999999995
2085,Thurston County,Medium Intensity,55.108349999999994,0.10197364038476905,0.03965295938476905,21.44475
2085,Thurston County,Open Space,58.10013,0.10750969250446318,-0.05682269749553681,-30.666869999999996
2085,Whatcom County,Agriculture,483.59250000000003,0.5120033617417024,-0.027436306258297617,-26.083800000000032
2085,Whatcom County,Forest,285.03522,0.3017809226875638,0.004386927687563769,4.049819999999971
2085,Whatcom County,High Intensity,32.074020000000004,0.03395835556707471,0.01956807756707471,18.477719999999998
2085,Whatcom County,Low Intensity,58.41197999999999,0.061843659953347195,0.020066416953347203,18.93978
2085,Whatcom County,Medium Intensity,42.73335,0.04524391684834804,0.016791993848348043,15.851249999999999
2085,Whatcom County,Open Space,42.663329999999995,0.04516978320196363,-0.033377109798036375,-31.549770000000002
2095,Clallam County,Agriculture,80.20965,0.09983693188480149,-0.03165377811519853,-25.461150000000004
2095,Clallam County,Forest,643.2222,0.800618516203377,0.024854458203376877,19.789500000000015
2095,Clallam County,High Intensity,7.96875,0.009918701190654832,0.007512017190654832,6.03465
2095,Clallam County,Low Intensity,34.19325,0.04256032997488438,0.0060401099748843825,4.84425
2095,Clallam County,Medium Intensity,24.9735,0.031084509387898918,0.017227880387898915,13.8378
2095,Clallam County,Open Space,12.83925,0.015981011358383118,-0.023980687641616885,-19.27545
2095,Island County,Agriculture,56.931000000000004,0.14211180980067498,-0.03180445619932503,-12.753299999999994
2095,Island County,Forest,256.5399,0.6403778165689026,0.055304242568902484,22.114199999999986
2095,Island County,High Intensity,7.635149999999999,0.019058948281246085,0.016053537281246085,6.430949999999999
2095,Island County,Low Intensity,36.88485,0.09207238214200392,0.021433990142003922,8.581649999999998
2095,Island County,Medium Intensity,23.070449999999997,0.05758871972064395,0.03343761372064395,13.39365
2095,Island County,Open Space,19.54575,0.048790323486528286,-0.0944249275134717,-37.837349999999994
2095,Jefferson County,Agriculture,26.1648,0.12016252030470487,0.003926975304704872,0.8442000000000007
2095,Jefferson County,Forest,157.7181,0.7243244509290908,0.020651962929090866,4.430999999999988
2095,Jefferson County,High Intensity,3.73095,0.017134484312161267,0.014217647312161267,3.09555
2095,Jefferson County,Low Intensity,13.26435,0.060916870230374814,0.005715935230374817,1.2394499999999995
2095,Jefferson County,Medium Intensity,5.647950000000001,0.02593835636255415,0.009119031362554151,1.98405
